107/03/29,387000,545920,1.35,1.48,1.35,1.35,+0.21,11
107/03/30,58000,81460,1.36,1.47,1.36,1.45,+0.10,7
107/03/31,206000,270610,1.34,1.34,1.29,1.32,-0.13,10
107/04/02,265000,342980,1.29,1.30,1.29,1.30,-0.02,6
107/04/03,178000,232120,1.25,1.36,1.25,1.28,-0.02,13
107/04/09,752000,1062920,1.28,1.63,1.28,1.63,+0.35,36
107/04/10,615000,1036850,1.64,1.71,1.60,1.66,+0.03,39
107/04/11,148000,260700,1.73,1.86,1.73,1.78,+0.12,10
107/04/12,185000,319970,1.61,1.79,1.59,1.79,+0.01,6
107/04/13,137000,266880,2.00,2.00,1.90,1.96,+0.17,17
107/04/16,240000,542900,2.16,2.35,2.14,2.35,+0.39,4
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,107000,210410,1.87,1.97,1.87,1.97,+0.13,4
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,20000,41500,2.13,2.13,2.02,2.02,-0.33,2
107/06/06,20000,36600,1.83,1.83,1.83,1.83,-0.19,2
107/06/08,110000,157700,1.67,1.67,1.41,1.41,-0.38,2
