101/09/19,20000,22700,1.12,1.15,1.12,1.15,+0.18,2
101/09/20,26000,28080,1.07,1.13,1.06,1.13,-0.02,3
101/09/21,6000,6540,1.09,1.09,1.09,1.09,-0.04,1
101/09/24,228000,243960,1.07,1.07,1.07,1.07,-0.02,5
101/09/25,233000,242430,1.09,1.09,1.00,1.00,-0.07,7
101/09/26,117000,95510,0.96,0.96,0.77,0.77,-0.23,7
101/09/27,5000,3750,0.75,0.75,0.75,0.75,-0.02,1
101/09/28,10000,7440,0.75,0.77,0.72,0.72,-0.03,7
101/10/01,6000,4480,0.74,0.76,0.73,0.73,+0.01,5
101/10/02,6000,4510,0.74,0.76,0.74,0.76,+0.03,4
101/10/03,6000,4610,0.75,0.80,0.75,0.80,+0.04,4
101/10/04,11000,8250,0.77,0.77,0.72,0.72,-0.08,5
101/10/05,0,0,---,---,---,---,---,0
101/10/08,4000,2560,0.66,0.66,0.63,0.63,-0.02,3
101/10/09,99000,46530,0.47,0.47,0.47,0.47,-0.16,1
101/10/11,30000,12500,0.45,0.45,0.35,0.35,-0.12,2
101/10/12,0,0,---,---,---,---,---,0
101/10/15,1000,340,0.34,0.34,0.34,0.34,+0.02,1
101/10/16,0,0,---,---,---,---,---,0
101/10/17,33000,12600,0.40,0.40,0.38,0.38,-0.01,2
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,5000,1300,0.26,0.26,0.26,0.26,-0.03,1
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,15000,3750,0.25,0.25,0.25,0.25,-0.01,1
101/10/26,0,0,---,---,---,---,---,0
101/10/29,13000,1360,0.12,0.12,0.10,0.10,-0.03,2
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,50000,6000,0.12,0.12,0.12,0.12,+0.01,1
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,10000,1400,0.14,0.14,0.14,0.14,+0.01,1
101/12/24,10000,1400,0.14,0.14,0.14,0.14,0.00,1
101/12/25,61000,7220,0.12,0.12,0.11,0.12,-0.02,4
101/12/26,41000,4510,0.11,0.11,0.11,0.11,-0.01,2
101/12/27,0,0,---,---,---,---,---,0
101/12/28,406000,44660,0.11,0.11,0.11,0.11,0.00,7
102/01/02,0,0,---,---,---,---,---,0
102/01/03,70000,9000,0.12,0.15,0.12,0.15,+0.04,2
102/01/04,0,0,---,---,---,---,---,0
102/01/07,40000,6000,0.15,0.15,0.15,0.15,+0.02,1
102/01/08,20000,2600,0.13,0.13,0.13,0.13,-0.02,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,40000,2800,0.07,0.07,0.07,0.07,-0.05,2
102/01/18,0,0,---,---,---,---,---,0
102/01/21,198000,11880,0.06,0.06,0.06,0.06,-0.01,2
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,396000,15840,0.04,0.04,0.04,0.04,-0.02,6
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,1000,10,0.01,0.01,0.01,0.01,0.00,1
102/03/14,0,0,---,---,---,---,---,0
