101/10/03,2000,2140,1.08,1.08,1.06,1.06,-0.04,2
101/10/04,0,0,---,---,---,---,---,0
101/10/05,806000,952300,1.09,1.20,1.09,1.18,+0.11,16
101/10/08,1564000,1821020,1.18,1.18,1.15,1.15,-0.03,30
101/10/09,1141000,1268110,1.14,1.16,1.01,1.03,-0.12,33
101/10/11,335000,335500,1.02,1.02,0.97,0.98,-0.05,9
101/10/12,136000,129700,0.94,0.97,0.94,0.95,-0.03,3
101/10/15,70000,64400,0.92,0.92,0.92,0.92,-0.03,1
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,70000,68000,0.98,0.98,0.95,0.95,-0.02,3
101/10/19,50000,47000,0.94,0.94,0.94,0.94,-0.01,1
101/10/22,0,0,---,---,---,---,---,0
101/10/23,479000,369710,0.89,0.89,0.69,0.72,-0.20,12
101/10/24,396000,289080,0.73,0.75,0.71,0.73,+0.01,4
101/10/25,387000,297090,0.77,0.77,0.76,0.76,+0.03,4
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,2000,1200,0.60,0.60,0.60,0.60,-0.08,1
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,5000,3150,0.63,0.63,0.63,0.63,+0.04,1
101/11/05,0,0,---,---,---,---,---,0
101/11/06,5000,3250,0.65,0.65,0.65,0.65,+0.05,1
101/11/07,5000,3300,0.66,0.66,0.66,0.66,+0.01,1
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,1248000,499100,0.39,0.42,0.39,0.39,+0.07,38
101/12/27,250000,90000,0.36,0.36,0.36,0.36,-0.03,7
101/12/28,4000,1360,0.34,0.34,0.34,0.34,-0.02,1
102/01/02,0,0,---,---,---,---,---,0
102/01/03,1000,370,0.37,0.37,0.37,0.37,+0.03,1
102/01/04,1000,340,0.34,0.34,0.34,0.34,-0.03,1
102/01/07,20000,5600,0.28,0.28,0.28,0.28,-0.06,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,2000,520,0.26,0.26,0.26,0.26,-0.02,1
102/01/11,10000,2300,0.23,0.23,0.23,0.23,-0.03,1
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,791000,166110,0.21,0.21,0.21,0.21,+0.01,265
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,7000,350,0.05,0.05,0.05,0.05,0.00,1
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,4000,80,0.02,0.02,0.02,0.02,-0.02,2
102/03/26,18000,360,0.02,0.02,0.02,0.02,0.00,2
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
