100/09/22,159000,110910,0.69,0.71,0.69,0.71,-0.12,4
100/09/23,90000,55900,0.65,0.65,0.61,0.61,-0.10,3
100/09/26,169000,85990,0.51,0.51,0.49,0.49,-0.12,3
100/09/27,4000,2080,0.52,0.52,0.52,0.52,+0.03,1
100/09/28,318000,160590,0.51,0.51,0.50,0.50,-0.02,5
100/09/29,99000,48510,0.49,0.49,0.49,0.49,-0.01,1
100/09/30,21000,11940,0.54,0.60,0.54,0.60,+0.11,5
100/10/03,172000,101690,0.61,0.61,0.59,0.59,-0.01,8
100/10/04,13000,7860,0.56,0.61,0.56,0.61,+0.02,4
100/10/05,11000,6480,0.59,0.59,0.58,0.58,-0.03,2
100/10/06,0,0,0.00,0.00,0.00,0.00,---,0
100/10/07,203000,103780,0.58,0.58,0.51,0.51,-0.04,5
100/10/11,10000,5700,0.57,0.57,0.57,0.57,+0.06,1
100/10/12,0,0,0.00,0.00,0.00,0.00,---,0
100/10/13,80000,44800,0.56,0.56,0.56,0.56,0.00,1
100/10/14,55000,34070,0.58,0.67,0.58,0.67,+0.11,5
100/10/17,106000,66290,0.62,0.67,0.61,0.61,-0.06,8
100/10/18,5000,2950,0.59,0.59,0.59,0.59,-0.02,1
100/10/19,46000,26040,0.59,0.60,0.53,0.53,-0.06,4
100/10/20,10000,5300,0.53,0.53,0.53,0.53,0.00,1
100/10/21,10000,4900,0.49,0.49,0.49,0.49,-0.04,1
100/10/24,2000,1120,0.56,0.56,0.56,0.56,+0.07,1
100/10/25,119000,68030,0.58,0.58,0.57,0.57,+0.01,2
100/10/26,20000,10800,0.54,0.54,0.54,0.54,-0.03,1
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,103000,53520,0.52,0.52,0.51,0.51,-0.02,2
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,198000,95040,0.48,0.48,0.48,0.48,-0.03,2
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,23000,10840,0.48,0.48,0.47,0.47,-0.01,2
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,30000,16020,0.54,0.54,0.51,0.51,0.00,3
100/11/09,20000,10000,0.50,0.50,0.50,0.50,-0.01,2
100/11/10,1000,480,0.48,0.48,0.48,0.48,-0.02,1
100/11/11,21000,7830,0.43,0.43,0.37,0.37,-0.11,3
100/11/14,50000,20500,0.41,0.41,0.41,0.41,+0.04,1
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,20000,7600,0.38,0.38,0.38,0.38,-0.01,2
100/11/18,20000,7000,0.36,0.36,0.34,0.34,-0.04,2
100/11/21,0,0,---,---,---,---,---,0
100/11/22,20000,4300,0.22,0.22,0.21,0.21,-0.07,2
100/11/23,0,0,---,---,---,---,---,0
100/11/24,3000,450,0.15,0.15,0.15,0.15,-0.03,1
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,1000,180,0.18,0.18,0.18,0.18,+0.02,1
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,50000,3540,0.07,0.11,0.07,0.11,+0.01,2
100/12/28,1000,90,0.09,0.09,0.09,0.09,-0.02,1
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,10000,800,0.08,0.08,0.08,0.08,-0.02,1
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
