103/10/06,4318000,2453380,0.63,0.63,0.54,0.54,-0.09,32
103/11/28,0,0,---,---,---,---,---,0
103/12/01,40000,6400,0.16,0.16,0.16,0.16,-0.02,2
103/12/02,69000,13800,0.20,0.20,0.20,0.20,+0.04,2
103/12/03,2122000,507380,0.21,0.26,0.21,0.25,+0.05,25
103/12/04,2570000,667120,0.25,0.28,0.23,0.26,+0.01,24
103/12/05,1598000,433070,0.26,0.30,0.25,0.28,+0.02,23
103/12/08,977000,279570,0.28,0.30,0.27,0.27,-0.01,22
103/12/09,1246000,297690,0.26,0.26,0.23,0.23,-0.04,19
103/12/10,537000,116760,0.23,0.23,0.19,0.20,-0.03,10
103/12/11,651000,126690,0.19,0.21,0.19,0.21,+0.01,9
103/12/12,1260000,255350,0.21,0.21,0.20,0.21,0.00,13
103/12/15,985000,186910,0.20,0.20,0.18,0.20,-0.01,12
103/12/16,68000,13080,0.19,0.21,0.19,0.19,-0.01,4
103/12/17,213000,37910,0.19,0.19,0.15,0.15,-0.04,7
103/12/18,134000,19740,0.17,0.17,0.14,0.14,-0.01,3
103/12/19,245000,32200,0.15,0.15,0.12,0.12,-0.02,6
103/12/22,8000,960,0.12,0.12,0.12,0.12,0.00,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,10000,1400,0.14,0.14,0.14,0.14,+0.01,1
103/12/25,200000,26000,0.13,0.13,0.13,0.13,-0.01,2
103/12/26,50000,8000,0.16,0.16,0.16,0.16,+0.03,1
103/12/27,270000,54000,0.20,0.20,0.20,0.20,+0.04,3
103/12/29,200000,36000,0.18,0.18,0.18,0.18,-0.02,1
103/12/30,20000,3600,0.18,0.18,0.18,0.18,0.00,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,101000,15160,0.15,0.16,0.15,0.16,-0.02,2
104/01/06,0,0,---,---,---,---,---,0
104/01/07,1000,150,0.15,0.15,0.15,0.15,+0.01,1
104/01/08,10000,1500,0.15,0.15,0.15,0.15,0.00,1
104/01/09,1000,170,0.17,0.17,0.17,0.17,+0.02,1
104/01/12,50000,7000,0.14,0.14,0.14,0.14,-0.03,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,153000,22950,0.15,0.15,0.15,0.15,+0.01,2
104/01/15,63000,9020,0.14,0.16,0.14,0.16,+0.01,2
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,100000,13000,0.13,0.13,0.13,0.13,0.00,1
104/01/21,110000,13300,0.12,0.13,0.12,0.13,0.00,2
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,55000,5950,0.11,0.11,0.10,0.10,-0.01,2
104/01/29,0,0,---,---,---,---,---,0
104/01/30,60000,4200,0.07,0.07,0.07,0.07,-0.03,1
104/02/02,60000,4200,0.07,0.07,0.07,0.07,0.00,1
104/02/03,93000,6510,0.07,0.07,0.07,0.07,0.00,2
104/02/04,55000,3850,0.07,0.07,0.07,0.07,0.00,2
104/02/05,0,0,---,---,---,---,---,0
104/02/06,230000,13800,0.06,0.06,0.06,0.06,0.00,2
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,413000,16520,0.04,0.04,0.04,0.04,-0.01,2
104/02/12,111000,3330,0.03,0.03,0.03,0.03,-0.01,2
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,600000,12000,0.02,0.02,0.02,0.02,0.00,2
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
