107/04/20,10000,7250,0.73,0.73,0.72,0.72,-0.03,2
107/04/23,0,0,---,---,---,---,---,0
107/04/24,107000,62320,0.58,0.60,0.56,0.56,-0.11,3
107/04/25,653000,411650,0.59,0.69,0.59,0.69,+0.13,11
107/04/27,292000,200660,0.69,0.71,0.66,0.66,-0.02,9
107/04/30,674000,467680,0.68,0.71,0.67,0.69,+0.03,19
107/05/04,110000,57050,0.52,0.52,0.50,0.51,0.00,3
107/05/07,110000,56950,0.52,0.52,0.49,0.49,-0.02,3
107/05/08,110000,54300,0.50,0.50,0.49,0.49,0.00,2
107/05/09,1043000,537380,0.49,0.53,0.49,0.52,+0.03,17
107/05/10,1030000,512170,0.51,0.51,0.47,0.47,-0.05,15
107/05/11,376000,189020,0.50,0.51,0.48,0.48,+0.01,5
107/05/15,201000,99490,0.49,0.50,0.49,0.49,+0.02,4
107/05/16,200000,94000,0.47,0.47,0.47,0.47,-0.02,2
107/05/17,153000,71910,0.47,0.47,0.47,0.47,0.00,3
107/05/18,993000,472790,0.46,0.51,0.46,0.48,+0.01,23
107/05/21,944000,440810,0.46,0.48,0.46,0.48,0.00,14
107/05/22,323000,151310,0.47,0.47,0.46,0.46,-0.02,5
107/05/24,267000,127830,0.47,0.49,0.47,0.49,+0.03,6
107/05/25,95000,44100,0.47,0.47,0.46,0.46,-0.03,5
107/05/29,284000,125160,0.44,0.46,0.43,0.43,-0.01,11
107/05/30,81000,35480,0.44,0.45,0.43,0.43,0.00,4
107/05/31,60000,26350,0.43,0.44,0.43,0.44,+0.01,3
107/06/04,503000,236210,0.48,0.48,0.45,0.46,-0.03,9
107/06/05,161000,72950,0.46,0.46,0.45,0.45,-0.01,5
107/06/06,208000,92660,0.44,0.45,0.44,0.45,0.00,5
107/06/08,198000,86140,0.43,0.44,0.43,0.43,0.00,6
107/06/12,320000,139800,0.43,0.44,0.43,0.44,+0.01,7
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,30000,3350,0.11,0.12,0.11,0.12,+0.01,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
