106/09/12,202000,316430,1.55,1.68,1.50,1.53,+0.03,16
106/09/13,187000,274390,1.66,1.66,1.40,1.46,-0.07,17
106/09/15,41000,58540,1.44,1.48,1.33,1.48,+0.04,6
106/09/18,87000,109880,1.32,1.32,1.22,1.22,-0.26,7
106/09/20,772000,757760,1.06,1.06,0.92,0.92,-0.23,11
106/09/21,708000,738550,1.00,1.09,1.00,1.09,+0.17,21
106/09/22,670000,630290,1.00,1.00,0.80,0.83,-0.26,19
106/09/25,273000,189090,0.79,0.79,0.66,0.70,-0.13,10
106/09/26,0,0,---,---,---,---,---,0
106/09/27,1091000,817630,0.68,0.79,0.68,0.73,+0.11,19
106/09/28,1734000,1241780,0.75,0.75,0.68,0.68,-0.05,19
106/09/29,321000,204230,0.65,0.65,0.63,0.63,-0.05,4
106/09/30,108000,73440,0.68,0.68,0.68,0.68,+0.05,1
106/10/03,878000,686760,0.72,0.86,0.72,0.77,+0.07,29
106/10/06,329000,207610,0.65,0.67,0.61,0.61,-0.14,6
106/10/11,523000,281110,0.60,0.60,0.53,0.53,-0.08,2
106/10/12,6000,3300,0.55,0.55,0.55,0.55,+0.02,2
106/10/13,0,0,---,---,---,---,---,0
106/10/16,200000,108500,0.57,0.57,0.52,0.52,-0.02,3
106/10/17,464000,233140,0.52,0.52,0.47,0.47,-0.05,3
106/10/18,0,0,---,---,---,---,---,0
106/10/19,40000,19200,0.48,0.48,0.48,0.48,+0.01,1
106/10/20,10000,4800,0.48,0.48,0.48,0.48,0.00,1
106/10/23,200000,92000,0.46,0.46,0.46,0.46,-0.02,3
106/10/24,90000,46300,0.51,0.53,0.51,0.53,+0.07,4
106/10/27,0,0,---,---,---,---,---,0
106/10/30,210000,79300,0.43,0.43,0.36,0.36,-0.07,3
106/11/01,0,0,---,---,---,---,---,0
106/11/02,108000,37800,0.35,0.35,0.35,0.35,-0.01,1
106/11/03,1000,380,0.38,0.38,0.38,0.38,+0.03,1
106/11/08,243000,107010,0.44,0.46,0.43,0.43,-0.04,5
106/11/09,20000,8600,0.43,0.43,0.43,0.43,0.00,1
106/11/13,432000,177120,0.41,0.41,0.41,0.41,+0.01,4
106/11/14,632000,226020,0.37,0.37,0.34,0.34,-0.07,4
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,1000,390,0.39,0.39,0.39,0.39,+0.08,1
106/11/28,15000,5100,0.36,0.36,0.33,0.33,-0.06,2
106/11/29,6000,1800,0.30,0.30,0.30,0.30,-0.03,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,220000,42100,0.19,0.20,0.19,0.20,-0.05,3
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,10000,1600,0.16,0.16,0.16,0.16,+0.02,1
106/12/12,300000,45000,0.15,0.15,0.15,0.15,-0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,31000,1900,0.06,0.10,0.06,0.10,-0.01,2
106/12/28,12000,760,0.06,0.10,0.06,0.10,0.00,2
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
