102/02/25,20000,22200,1.11,1.11,1.11,1.11,+0.03,1
102/02/26,109000,124670,1.08,1.19,1.08,1.18,+0.07,8
102/02/27,91000,113410,1.23,1.28,1.23,1.23,+0.05,12
102/03/01,188000,220580,1.20,1.20,1.15,1.17,-0.06,9
102/03/04,60000,59060,1.04,1.04,0.94,0.94,-0.23,4
102/03/05,129000,113520,0.87,0.89,0.87,0.89,-0.05,3
102/03/06,103000,93850,0.91,0.94,0.91,0.94,+0.05,2
102/03/07,8000,7760,0.97,0.97,0.97,0.97,+0.03,1
102/03/08,504000,450370,0.87,0.90,0.87,0.90,-0.07,8
102/03/11,496000,481570,0.92,0.98,0.92,0.97,+0.07,7
102/03/12,25000,19500,0.78,0.78,0.78,0.78,-0.19,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,40000,30400,0.77,0.77,0.75,0.75,-0.08,2
102/03/15,28000,19280,0.70,0.70,0.66,0.66,-0.09,2
102/03/18,0,0,---,---,---,---,---,0
102/03/19,8000,4800,0.60,0.60,0.60,0.60,+0.01,1
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,5000,3250,0.65,0.65,0.65,0.65,+0.01,1
102/03/26,5000,3150,0.63,0.63,0.63,0.63,-0.02,1
102/03/27,10000,7300,0.73,0.73,0.73,0.73,+0.10,1
102/03/28,10000,7200,0.72,0.72,0.72,0.72,-0.01,1
102/03/29,20000,14400,0.72,0.72,0.72,0.72,0.00,1
102/04/01,45000,29200,0.66,0.66,0.64,0.64,-0.08,4
102/04/02,107000,66760,0.63,0.63,0.62,0.62,-0.02,3
102/04/03,80000,50200,0.64,0.64,0.62,0.62,0.00,4
102/04/08,83000,46250,0.56,0.56,0.55,0.55,-0.07,3
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,179000,102620,0.58,0.58,0.56,0.56,+0.02,3
102/04/12,248000,137390,0.56,0.56,0.55,0.55,-0.01,3
102/04/15,421000,248280,0.59,0.61,0.58,0.61,+0.06,8
102/04/16,11000,6730,0.61,0.63,0.61,0.63,+0.02,2
102/04/17,46000,26710,0.61,0.61,0.58,0.58,-0.05,2
102/04/18,0,0,---,---,---,---,---,0
102/04/19,91000,66370,0.71,0.76,0.71,0.76,+0.19,6
102/04/22,375000,261200,0.72,0.72,0.69,0.69,-0.07,8
102/04/23,45000,29550,0.65,0.67,0.65,0.67,-0.02,6
102/04/24,249000,176290,0.70,0.71,0.70,0.71,+0.04,4
102/04/25,278000,193200,0.69,0.70,0.67,0.67,-0.04,4
102/04/26,236000,159830,0.68,0.68,0.63,0.63,-0.04,7
102/04/29,15000,8850,0.59,0.59,0.59,0.59,-0.04,2
102/04/30,180000,108000,0.60,0.60,0.60,0.60,+0.01,2
102/05/02,20000,13000,0.65,0.65,0.65,0.65,+0.05,1
102/05/03,50000,34000,0.68,0.68,0.68,0.68,+0.03,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,90000,57600,0.64,0.64,0.64,0.64,+0.01,1
102/05/09,165000,97550,0.59,0.60,0.59,0.60,-0.04,3
102/05/10,23000,13160,0.58,0.58,0.57,0.57,-0.03,2
102/05/13,5000,2700,0.54,0.54,0.54,0.54,-0.03,1
102/05/14,5000,2550,0.51,0.51,0.51,0.51,-0.03,1
102/05/15,0,0,---,---,---,---,---,0
102/05/16,228000,105180,0.47,0.47,0.46,0.46,-0.02,3
102/05/17,0,0,---,---,---,---,---,0
102/05/20,99000,44550,0.45,0.45,0.45,0.45,+0.02,1
102/05/21,0,0,---,---,---,---,---,0
102/05/22,50000,21000,0.42,0.42,0.42,0.42,-0.03,1
102/05/23,297000,114840,0.40,0.40,0.38,0.38,-0.04,3
102/05/24,50000,18000,0.36,0.36,0.36,0.36,-0.02,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,5000,1800,0.36,0.36,0.36,0.36,-0.02,1
102/05/31,0,0,---,---,---,---,---,0
102/06/03,100000,31000,0.31,0.31,0.31,0.31,-0.04,2
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
102/06/10,0,0,---,---,---,---,---,0
102/06/11,100000,28000,0.28,0.28,0.28,0.28,+0.01,2
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
