106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,99000,72270,0.73,0.73,0.73,0.73,-0.04,1
106/04/21,242000,185790,0.75,0.78,0.75,0.78,+0.05,4
106/04/24,823000,673240,0.78,0.83,0.78,0.80,+0.02,18
106/04/25,675000,534720,0.78,0.80,0.78,0.79,-0.01,5
106/04/26,5000,3750,0.75,0.75,0.75,0.75,-0.04,1
106/04/27,120000,88800,0.74,0.74,0.74,0.74,-0.01,1
106/04/28,120000,87600,0.73,0.73,0.73,0.73,-0.01,1
106/05/02,1351000,1004680,0.72,0.76,0.72,0.75,+0.02,15
106/05/03,1440000,1071600,0.74,0.75,0.72,0.75,0.00,20
106/05/04,215000,159830,0.73,0.75,0.73,0.74,-0.01,4
106/05/05,0,0,---,---,---,---,---,0
106/05/08,574000,427460,0.73,0.77,0.73,0.77,+0.04,7
106/05/09,1704000,1337860,0.77,0.86,0.76,0.82,+0.05,22
106/05/10,1080000,865440,0.81,0.81,0.79,0.80,-0.02,29
106/05/11,19000,14520,0.76,0.78,0.76,0.77,-0.03,4
106/05/12,71000,53810,0.76,0.76,0.73,0.73,-0.04,2
106/05/15,101000,71170,0.72,0.72,0.67,0.67,-0.06,4
106/05/16,426000,288710,0.66,0.69,0.66,0.69,+0.02,6
106/05/17,745000,510550,0.66,0.70,0.66,0.70,+0.01,8
106/05/18,699000,502200,0.72,0.73,0.70,0.72,+0.02,10
106/05/19,361000,250440,0.69,0.70,0.68,0.70,-0.02,6
106/05/22,383000,275760,0.72,0.72,0.72,0.72,+0.02,4
106/05/23,383000,275170,0.72,0.72,0.71,0.71,-0.01,4
106/05/24,10000,7400,0.74,0.74,0.74,0.74,+0.03,1
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,108000,74520,0.69,0.69,0.69,0.69,0.00,1
106/06/01,108000,72360,0.67,0.67,0.67,0.67,-0.02,1
106/06/02,70000,45000,0.64,0.65,0.64,0.65,-0.02,2
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,216000,132840,0.61,0.62,0.61,0.62,-0.01,2
106/06/07,760000,491920,0.63,0.67,0.63,0.67,+0.05,8
106/06/08,540000,352150,0.65,0.66,0.65,0.66,-0.01,6
106/06/09,0,0,---,---,---,---,---,0
106/06/12,4000,2480,0.62,0.62,0.62,0.62,-0.04,1
106/06/21,108000,70200,0.65,0.65,0.65,0.65,+0.02,1
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
