106/10/27,22000,19800,0.90,0.90,0.90,0.90,-0.01,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,654000,578220,0.86,0.93,0.86,0.86,-0.06,11
106/11/02,361000,322340,0.87,0.92,0.85,0.85,-0.01,19
106/11/03,240000,196800,0.82,0.85,0.79,0.85,0.00,3
106/11/08,243000,194230,0.81,0.81,0.79,0.79,+0.01,4
106/11/09,218000,157790,0.74,0.74,0.66,0.66,-0.13,5
106/11/13,232000,175460,0.73,0.82,0.73,0.82,+0.15,4
106/11/14,234000,164160,0.71,0.71,0.68,0.68,-0.14,9
106/11/20,51000,37360,0.73,0.74,0.66,0.66,-0.08,5
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,342000,209860,0.62,0.62,0.60,0.62,-0.06,11
106/11/27,63000,40320,0.64,0.64,0.64,0.64,+0.02,1
106/11/28,788000,487310,0.62,0.62,0.61,0.62,-0.02,9
106/11/29,510000,295600,0.58,0.58,0.56,0.56,-0.06,5
106/11/30,250000,137500,0.55,0.55,0.55,0.55,-0.01,2
106/12/01,160000,97700,0.61,0.62,0.61,0.62,+0.07,2
106/12/04,173000,91120,0.56,0.56,0.52,0.54,-0.08,7
106/12/06,100000,52000,0.52,0.52,0.52,0.52,+0.01,2
106/12/07,1035000,390800,0.41,0.41,0.36,0.39,-0.13,24
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,200000,106000,0.53,0.53,0.53,0.53,+0.08,2
106/12/13,100000,49000,0.49,0.49,0.49,0.49,-0.04,2
106/12/14,390000,217850,0.59,0.62,0.52,0.54,+0.05,10
106/12/15,595000,298950,0.51,0.53,0.48,0.49,-0.05,11
106/12/19,1260000,509400,0.42,0.42,0.40,0.40,-0.10,10
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,15000,5100,0.34,0.34,0.34,0.34,-0.04,2
106/12/26,1089000,310320,0.30,0.30,0.27,0.28,-0.06,7
106/12/28,180000,63200,0.36,0.36,0.34,0.34,+0.07,4
106/12/29,0,0,---,---,---,---,---,0
107/01/02,38000,13300,0.35,0.35,0.35,0.35,+0.02,1
107/01/03,158000,59900,0.37,0.41,0.37,0.38,+0.03,4
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,75000,33750,0.45,0.45,0.45,0.45,+0.04,1
107/01/09,175000,75750,0.45,0.45,0.42,0.42,-0.03,2
107/01/10,100000,41000,0.41,0.41,0.41,0.41,-0.01,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,1000,360,0.36,0.36,0.36,0.36,0.00,1
107/01/16,1000000,350000,0.35,0.35,0.35,0.35,-0.01,10
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,375000,135250,0.34,0.49,0.34,0.49,+0.16,4
107/01/22,782000,380110,0.55,0.55,0.46,0.50,+0.01,11
107/01/23,351000,131380,0.46,0.46,0.35,0.37,-0.13,7
107/01/24,299000,101550,0.35,0.37,0.33,0.37,0.00,7
107/01/26,5000,1200,0.24,0.24,0.24,0.24,-0.03,1
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,1911000,299770,0.14,0.17,0.14,0.16,+0.05,21
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,400000,72000,0.18,0.18,0.18,0.18,+0.01,4
107/03/07,50000,6500,0.13,0.13,0.13,0.13,-0.10,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,1088000,101920,0.09,0.10,0.09,0.10,0.00,11
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,75000,12150,0.16,0.18,0.16,0.16,+0.09,7
107/03/28,35000,3600,0.10,0.11,0.10,0.11,-0.05,2
107/03/29,50000,7900,0.17,0.17,0.12,0.12,+0.01,5
107/03/30,0,0,---,---,---,---,---,0
107/03/31,100000,16400,0.17,0.17,0.15,0.16,+0.04,9
107/04/02,70000,9800,0.14,0.14,0.14,0.14,-0.02,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,60000,10100,0.17,0.18,0.16,0.17,+0.03,6
107/04/10,0,0,---,---,---,---,---,0
107/04/11,100000,2000,0.02,0.02,0.02,0.02,-0.12,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
