106/04/19,27000,28980,1.06,1.08,1.06,1.08,+0.10,3
106/04/20,0,0,---,---,---,---,---,0
106/04/21,27000,26190,0.97,0.97,0.97,0.97,+0.05,1
106/04/24,32000,24940,0.74,0.81,0.74,0.81,-0.16,3
106/04/25,28000,24540,0.88,0.88,0.87,0.87,+0.06,2
106/04/26,10000,9360,0.90,0.96,0.90,0.96,+0.09,2
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,206000,185280,0.88,0.90,0.88,0.90,0.00,3
106/05/03,218000,189960,0.87,0.88,0.87,0.88,-0.02,3
106/05/04,268000,243880,0.87,0.99,0.87,0.99,+0.11,7
106/05/05,180000,159000,0.89,0.90,0.87,0.88,-0.11,5
106/05/08,80000,68800,0.86,0.86,0.86,0.86,-0.02,2
106/05/09,340000,266900,0.86,0.86,0.75,0.75,-0.11,5
106/05/10,0,0,---,---,---,---,---,0
106/05/11,100000,80000,0.80,0.80,0.80,0.80,+0.03,1
106/05/12,100000,79000,0.79,0.79,0.79,0.79,-0.01,1
106/05/15,1242000,1083160,0.83,0.93,0.83,0.92,+0.13,21
106/05/16,1040000,1013560,0.95,0.99,0.93,0.93,+0.01,20
106/05/17,61000,56390,0.92,0.95,0.92,0.95,+0.02,4
106/05/18,762000,773830,0.95,1.06,0.95,1.06,+0.11,19
106/05/19,1246000,1270730,1.03,1.03,1.00,1.00,-0.06,24
106/05/22,294000,284430,0.98,0.98,0.94,0.97,-0.03,11
106/05/23,232000,221020,0.97,0.97,0.95,0.95,-0.02,5
106/05/24,540000,518610,0.95,0.99,0.95,0.96,+0.01,7
106/05/25,731000,684900,0.95,0.95,0.93,0.93,-0.03,6
106/05/26,0,0,---,---,---,---,---,0
106/05/31,232000,231150,0.98,1.00,0.97,0.98,+0.05,7
106/06/01,480000,468960,0.98,0.99,0.97,0.98,0.00,24
106/06/02,908000,903370,0.99,1.00,0.99,0.99,+0.01,14
106/06/03,436000,410160,0.96,0.96,0.92,0.94,-0.05,7
106/06/05,882000,892760,0.95,1.05,0.95,1.02,+0.08,15
106/06/06,927000,911870,0.98,1.00,0.96,1.00,-0.02,12
106/06/07,80000,76200,0.99,0.99,0.94,0.94,-0.06,3
106/06/08,706000,711360,1.00,1.04,0.98,0.98,+0.04,12
106/06/09,463000,438940,0.96,0.96,0.93,0.93,-0.05,14
106/06/12,20000,18200,0.91,0.91,0.91,0.91,-0.02,1
106/06/21,10000,8400,0.84,0.84,0.84,0.84,-0.01,1
106/09/12,50000,38000,0.76,0.76,0.76,0.76,+0.01,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,90000,109300,1.15,1.30,1.13,1.30,+0.35,9
106/09/20,100000,153000,1.53,1.53,1.53,1.53,+0.02,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
