100/07/22,0,0,--,--,--,--,,0
100/07/25,41000,184960,4.58,4.61,4.29,4.36,0.01,4
100/07/26,2000,12000,6.00,6.00,6.00,6.00,1.64,1
100/07/27,31000,224950,7.10,7.45,7.10,7.45,1.45,5
100/07/28,79000,554900,6.80,7.50,6.65,7.00,-0.45,6
100/07/29,67000,433850,6.75,7.00,5.95,5.95,-1.05,11
100/08/01,19000,125800,6.40,7.25,6.40,7.25,1.30,5
100/08/02,125000,922750,7.20,7.45,6.95,7.45,0.20,7
100/08/03,196000,1367100,6.75,7.35,6.75,7.35,-0.10,6
100/08/04,196000,1338850,7.20,7.20,5.75,5.75,-1.60,6
100/08/05,0,0,--,--,--,--,,0
100/08/08,482000,2137310,4.55,4.70,4.19,4.30,-0.03,8
100/08/09,848000,2965630,3.40,4.60,3.08,4.49,0.19,18
100/08/10,438000,2262600,5.20,5.50,5.00,5.35,0.86,11
100/08/11,33000,182300,5.50,5.65,5.45,5.60,0.25,4
100/08/12,129000,757950,6.50,6.50,5.80,5.85,0.25,9
100/08/15,30000,177500,5.90,6.15,5.90,6.15,0.30,4
100/08/16,176000,1034050,6.10,6.10,5.55,5.55,-0.60,10
100/08/17,29000,132850,5.20,5.20,4.10,4.10,-1.45,9
100/08/18,370000,1281120,3.28,4.24,3.18,3.99,-0.11,24
100/08/19,73000,243260,3.40,3.52,3.20,3.20,-0.79,11
100/08/22,244000,684890,3.16,3.16,1.50,1.50,-1.70,13
100/08/23,69000,169760,2.23,3.18,1.96,3.18,1.68,17
100/08/24,66000,240290,3.53,3.93,3.43,3.80,0.62,17
100/08/25,143000,426080,3.32,3.39,2.30,2.30,-1.50,24
100/08/26,165000,485900,2.65,3.24,2.65,3.02,0.72,32
100/08/29,110000,290350,2.69,2.84,2.00,2.63,-0.39,26
100/08/30,73000,237060,2.91,3.46,2.88,3.42,0.79,26
100/08/31,155000,501640,3.41,3.75,3.08,3.54,0.12,22
100/09/01,85000,288280,3.73,3.88,3.17,3.23,-0.31,16
100/09/02,96000,285710,3.28,3.28,2.76,3.09,-0.14,37
100/09/05,48000,142290,3.08,3.25,2.75,3.25,0.16,23
100/09/06,85000,254600,3.57,3.57,2.81,2.81,-0.44,15
100/09/07,75000,246490,3.15,3.62,3.03,3.62,0.81,15
100/09/08,93000,366790,3.67,4.20,3.64,4.14,0.52,15
100/09/09,78000,324210,4.15,4.24,4.08,4.09,-0.05,17
100/09/13,40000,140650,3.56,3.68,3.36,3.50,-0.59,6
100/09/14,104000,292880,3.59,3.59,2.49,2.49,-1.01,21
100/09/15,178000,409270,3.00,3.00,2.05,2.09,-0.40,29
100/09/16,650000,1129480,1.86,1.91,1.58,1.86,-0.23,67
100/09/19,16000,30380,2.24,2.24,1.78,1.78,-0.08,8
100/09/20,142000,191420,1.45,1.49,1.23,1.49,-0.29,21
100/09/21,57000,82280,1.41,1.55,1.34,1.55,0.06,10
100/09/22,204000,267210,1.34,1.44,1.18,1.18,-0.37,28
100/09/23,94000,83000,0.95,0.97,0.74,0.74,-0.44,11
100/09/26,73000,44570,0.71,0.71,0.50,0.59,-0.15,9
100/09/27,137000,107080,0.70,0.95,0.65,0.67,0.08,14
100/09/28,67000,66270,0.85,1.03,0.85,1.02,0.35,10
100/09/29,68000,83670,1.17,1.27,1.15,1.27,0.25,9
100/09/30,45000,56600,1.36,1.36,1.16,1.16,-0.11,7
100/10/03,55000,53650,1.04,1.04,0.85,0.85,-0.31,9
100/10/04,228000,254950,0.97,1.23,0.97,1.23,0.38,22
100/10/05,87000,97120,1.27,1.27,0.99,0.99,-0.24,9
100/10/06,92000,108240,1.23,1.29,1.11,1.13,0.14,7
100/10/07,85000,100270,1.25,1.25,1.08,1.08,-0.05,12
100/10/11,119000,149010,1.14,1.31,1.14,1.31,0.23,14
100/10/12,146000,227620,1.32,1.69,1.30,1.52,0.21,19
100/10/13,23000,36340,1.55,1.65,1.54,1.65,0.13,5
