106/12/25,109000,118520,1.04,1.11,1.04,1.11,+0.01,4
106/12/26,3000,3060,1.02,1.02,1.02,1.02,-0.09,1
106/12/28,284000,329830,1.13,1.18,1.13,1.17,+0.14,8
106/12/29,345000,369750,1.09,1.09,1.06,1.06,-0.11,15
107/01/02,0,0,---,---,---,---,---,0
107/01/03,362000,395630,1.06,1.11,1.06,1.10,+0.05,11
107/01/04,1077000,1233410,1.11,1.25,1.06,1.22,+0.12,29
107/01/05,1095000,1410120,1.30,1.38,1.21,1.21,-0.01,56
107/01/08,860000,981120,1.20,1.20,1.10,1.12,-0.09,23
107/01/09,628000,657500,1.06,1.06,1.01,1.01,-0.11,12
107/01/10,122000,119400,0.99,1.00,0.92,0.92,-0.09,3
107/01/11,489000,500390,1.03,1.05,0.97,0.98,+0.06,14
107/01/12,496000,486510,0.97,1.01,0.96,0.96,-0.02,13
107/01/15,246000,242920,1.00,1.00,0.97,0.97,+0.01,6
107/01/16,305000,298900,0.98,0.98,0.98,0.98,+0.01,4
107/01/17,100000,96000,0.96,0.96,0.96,0.96,-0.02,1
107/01/18,2000,1960,0.98,0.98,0.98,0.98,+0.02,1
107/01/19,302000,284860,0.93,0.95,0.93,0.95,-0.03,8
107/01/22,633000,621960,0.96,1.01,0.96,1.01,+0.06,15
107/01/23,337000,323140,0.97,0.97,0.94,0.97,-0.04,13
107/01/24,349000,326660,0.90,0.95,0.90,0.95,-0.02,8
107/01/26,230000,193200,0.84,0.86,0.82,0.82,-0.10,5
107/01/31,421000,262940,0.61,0.66,0.60,0.62,-0.03,9
107/02/01,626000,396600,0.62,0.64,0.62,0.64,+0.02,16
107/02/02,464000,296750,0.63,0.65,0.63,0.63,-0.01,20
107/02/05,105000,52500,0.50,0.50,0.50,0.50,-0.13,1
107/02/06,364000,123160,0.32,0.34,0.32,0.34,-0.16,4
107/02/12,278000,90840,0.32,0.33,0.31,0.31,+0.03,4
107/02/21,99000,33660,0.34,0.34,0.34,0.34,+0.03,1
107/02/23,21000,6720,0.32,0.32,0.32,0.32,0.00,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,159000,47700,0.30,0.30,0.30,0.30,-0.04,2
107/03/02,259000,69930,0.27,0.27,0.27,0.27,-0.03,3
107/03/05,104000,25950,0.25,0.25,0.24,0.24,-0.03,2
107/03/07,100000,23000,0.23,0.23,0.23,0.23,-0.01,1
107/03/09,108000,27000,0.25,0.25,0.25,0.25,+0.03,2
107/03/12,156000,53280,0.37,0.37,0.33,0.35,+0.10,5
107/03/13,60000,22200,0.37,0.37,0.37,0.37,+0.02,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,200000,58000,0.29,0.29,0.29,0.29,-0.02,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,99000,26730,0.27,0.27,0.27,0.27,0.00,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,80000,19200,0.24,0.24,0.24,0.24,+0.04,1
107/03/28,80000,16000,0.20,0.20,0.20,0.20,-0.04,2
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,36000,7200,0.20,0.20,0.20,0.20,-0.04,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,100000,15000,0.15,0.15,0.15,0.15,-0.01,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,10000,500,0.05,0.05,0.05,0.05,-0.02,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
