105/05/26,0,0,---,---,---,---,---,0
105/05/27,268000,209540,0.79,0.79,0.77,0.78,-0.02,6
105/05/30,323000,236970,0.74,0.74,0.70,0.73,-0.05,7
105/05/31,1049000,809810,0.76,0.78,0.76,0.77,+0.04,10
105/06/01,1076000,813560,0.79,0.79,0.73,0.76,-0.01,32
105/06/02,712000,564830,0.78,0.81,0.78,0.80,+0.04,14
105/06/03,725000,540060,0.77,0.77,0.73,0.74,-0.06,17
105/06/04,84000,60570,0.72,0.73,0.71,0.73,-0.01,8
105/06/06,623000,491440,0.77,0.83,0.72,0.72,-0.01,12
105/06/07,1183000,856790,0.71,0.74,0.70,0.74,+0.02,15
105/06/08,933000,702880,0.76,0.76,0.75,0.76,+0.02,21
105/06/13,1189000,926330,0.78,0.80,0.72,0.72,-0.04,25
105/06/14,1379000,997310,0.72,0.74,0.70,0.74,+0.02,29
105/06/15,947000,710660,0.74,0.76,0.73,0.76,+0.02,25
105/06/16,496000,374110,0.75,0.76,0.75,0.76,0.00,15
105/06/17,11000,8190,0.75,0.75,0.74,0.74,-0.02,2
105/06/20,247000,178580,0.73,0.73,0.70,0.71,-0.03,10
105/06/21,195000,134240,0.70,0.70,0.68,0.69,-0.02,9
105/06/22,224000,156660,0.69,0.71,0.69,0.71,+0.02,5
105/06/23,647000,477660,0.71,0.77,0.71,0.76,+0.05,17
105/06/24,756000,610810,0.76,0.88,0.76,0.87,+0.11,32
105/06/27,371000,302820,0.86,0.86,0.77,0.79,-0.08,13
105/06/28,602000,455020,0.80,0.80,0.72,0.73,-0.06,22
105/06/29,562000,407940,0.70,0.75,0.70,0.73,0.00,16
105/06/30,590000,432380,0.73,0.74,0.70,0.72,-0.01,12
105/07/01,201000,142970,0.71,0.72,0.70,0.72,0.00,3
105/07/04,257000,190080,0.74,0.76,0.72,0.72,0.00,10
105/07/05,481000,332240,0.70,0.71,0.64,0.64,-0.08,17
105/07/06,1489000,1043420,0.67,0.74,0.67,0.73,+0.09,18
105/07/07,1527000,1133920,0.73,0.77,0.71,0.76,+0.03,30
105/07/11,665000,502220,0.73,0.78,0.73,0.77,+0.01,21
105/07/12,613000,493020,0.76,0.83,0.76,0.83,+0.06,27
105/07/13,509000,403150,0.79,0.83,0.76,0.80,-0.03,24
105/07/14,338000,278240,0.78,0.86,0.78,0.85,+0.05,9
105/07/15,443000,366030,0.83,0.85,0.81,0.81,-0.04,13
105/07/18,268000,197410,0.73,0.75,0.72,0.72,-0.09,16
105/07/19,393000,299640,0.73,0.78,0.73,0.78,+0.06,9
105/07/20,365000,283710,0.78,0.79,0.77,0.79,+0.01,8
105/07/21,0,0,---,---,---,---,---,0
105/07/22,5000,4100,0.82,0.82,0.82,0.82,+0.04,1
105/07/25,306000,245280,0.80,0.82,0.78,0.79,-0.03,7
105/07/26,276000,202560,0.74,0.74,0.73,0.73,-0.06,7
105/07/27,123000,95940,0.78,0.78,0.78,0.78,+0.05,2
105/07/28,353000,278070,0.79,0.81,0.78,0.81,+0.03,4
105/07/29,230000,185080,0.80,0.81,0.80,0.81,0.00,2
105/08/01,0,0,---,---,---,---,---,0
105/08/02,108000,83160,0.77,0.77,0.77,0.77,-0.02,1
105/08/03,123000,94560,0.77,0.77,0.76,0.76,-0.01,2
105/08/04,324000,245160,0.75,0.77,0.75,0.75,-0.01,3
105/08/05,339000,259950,0.76,0.77,0.76,0.77,+0.02,4
105/08/08,157000,128250,0.81,0.82,0.81,0.82,+0.05,3
105/08/09,785000,681850,0.85,0.90,0.84,0.90,+0.08,15
105/08/10,600000,517150,0.88,0.88,0.84,0.85,-0.05,11
105/08/11,177000,158460,0.86,0.90,0.86,0.90,+0.05,5
105/08/12,216000,185900,0.87,0.87,0.84,0.87,-0.03,6
105/08/15,138000,120060,0.87,0.87,0.87,0.87,0.00,2
105/08/16,109000,95960,0.88,0.92,0.88,0.92,+0.05,2
105/08/17,111000,102070,0.89,0.92,0.89,0.92,0.00,3
105/08/18,108000,97200,0.90,0.90,0.90,0.90,-0.02,1
105/08/19,2000,1720,0.86,0.86,0.86,0.86,-0.04,1
105/08/22,115000,100070,0.88,0.88,0.87,0.87,+0.01,3
105/08/23,138000,115430,0.85,0.85,0.78,0.79,-0.08,5
105/08/24,11000,8690,0.79,0.79,0.79,0.79,0.00,1
105/08/25,384000,305650,0.78,0.80,0.78,0.80,+0.01,10
105/08/26,524000,392490,0.77,0.78,0.71,0.71,-0.09,14
105/08/29,660000,464230,0.70,0.71,0.70,0.70,-0.01,8
105/08/30,536000,359200,0.69,0.69,0.65,0.65,-0.05,5
105/08/31,324000,222480,0.68,0.70,0.68,0.70,+0.05,3
105/09/01,324000,234360,0.72,0.73,0.72,0.72,+0.02,3
105/09/02,10000,7200,0.72,0.72,0.72,0.72,0.00,1
105/09/05,158000,116920,0.74,0.74,0.74,0.74,+0.02,2
105/09/06,374000,279920,0.73,0.76,0.73,0.76,+0.02,4
105/09/07,231000,175160,0.76,0.76,0.73,0.74,-0.02,5
105/09/08,5000,3750,0.75,0.75,0.75,0.75,+0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,216000,158760,0.73,0.74,0.73,0.74,+0.03,2
105/09/12,249000,184070,0.73,0.75,0.71,0.75,+0.01,6
105/09/13,20000,16000,0.80,0.80,0.80,0.80,+0.05,1
105/09/14,60000,48000,0.80,0.80,0.80,0.80,0.00,1
105/09/19,70000,51800,0.74,0.74,0.74,0.74,-0.06,4
105/09/20,168000,120960,0.72,0.72,0.72,0.72,-0.02,2
105/09/21,259000,183300,0.73,0.73,0.65,0.66,-0.06,6
105/09/22,44000,29040,0.66,0.66,0.66,0.66,0.00,2
105/09/23,5000,3050,0.61,0.61,0.61,0.61,-0.05,1
105/09/26,68000,40120,0.59,0.59,0.59,0.59,-0.02,1
105/09/29,352000,194960,0.57,0.57,0.55,0.55,-0.04,6
105/09/30,0,0,---,---,---,---,---,0
105/10/03,42000,22090,0.52,0.53,0.52,0.53,-0.02,3
105/10/04,0,0,---,---,---,---,---,0
