106/06/09,0,0,--,--,--,--,0.00,0
106/06/12,0,0,--,--,--,--,0.00,0
106/06/13,0,0,--,--,--,--,0.00,0
106/06/14,2000,5080,2.54,2.54,2.54,2.54,0.00,1
106/06/15,25000,65200,2.60,2.61,2.60,2.61,0.07,2
106/06/16,20000,50200,2.51,2.51,2.51,2.51,-0.10,1
106/06/19,5000,12250,2.45,2.45,2.45,2.45,-0.06,1
106/06/20,11000,24850,2.25,2.27,2.25,2.27,-0.18,2
106/06/21,11000,25300,2.30,2.30,2.30,2.30,0.03,2
106/06/22,12000,26640,2.24,2.24,2.20,2.20,-0.10,2
106/06/23,30000,65920,2.18,2.22,2.18,2.22,0.02,5
106/06/26,34000,71340,2.19,2.19,2.05,2.05,-0.17,4
106/06/27,113000,229550,2.00,2.05,2.00,2.02,-0.03,10
106/06/28,142000,298400,2.09,2.13,2.05,2.11,0.09,15
106/06/29,125000,259360,2.02,2.11,2.02,2.09,-0.02,7
106/06/30,163000,349510,2.16,2.17,2.13,2.13,0.04,11
106/07/03,12000,25040,2.12,2.12,2.08,2.08,-0.05,2
106/07/04,20000,42000,2.10,2.10,2.10,2.10,0.02,1
106/07/05,35000,75300,2.13,2.18,2.13,2.18,0.08,4
106/07/06,87000,182330,2.09,2.10,2.09,2.10,-0.08,2
106/07/07,37000,79150,2.15,2.15,2.13,2.15,0.05,5
106/07/10,84000,179860,2.15,2.15,2.14,2.14,-0.01,2
106/07/11,0,0,--,--,--,--,0.00,0
106/07/12,79000,158000,2.00,2.00,2.00,2.00,0.00,1
106/07/13,221000,422590,1.93,1.93,1.90,1.90,-0.10,6
106/07/14,110000,212800,1.93,1.94,1.93,1.94,0.04,2
106/07/17,87000,164240,1.87,1.92,1.87,1.91,-0.03,4
106/07/18,17000,31620,1.86,1.86,1.86,1.86,-0.05,1
106/07/19,40000,73600,1.85,1.85,1.83,1.83,-0.03,2
106/07/20,0,0,--,--,--,--,0.00,0
106/07/21,105000,196350,1.87,1.87,1.87,1.87,0.00,2
106/07/24,0,0,--,--,--,--,0.00,0
