103/06/11,8000,5040,0.63,0.63,0.63,0.63,-0.05,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,15000,8150,0.57,0.57,0.53,0.53,-0.07,2
103/06/19,2000,1060,0.53,0.53,0.53,0.53,0.00,1
103/06/20,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
103/06/23,57000,22560,0.44,0.45,0.37,0.39,-0.11,13
103/06/24,53000,25040,0.40,0.70,0.40,0.48,+0.09,7
103/06/25,87000,39820,0.45,0.55,0.43,0.55,+0.07,8
103/06/26,62000,29170,0.49,0.50,0.44,0.46,-0.09,10
103/06/27,51000,23460,0.46,0.46,0.46,0.46,0.00,1
103/06/30,27000,13040,0.48,0.50,0.48,0.50,+0.04,3
103/07/01,0,0,---,---,---,---,---,0
103/07/02,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
103/07/03,20000,9400,0.47,0.47,0.47,0.47,+0.02,1
103/07/04,20000,8600,0.43,0.43,0.43,0.43,-0.04,1
103/07/07,40000,17900,0.45,0.45,0.44,0.44,+0.01,2
103/07/08,0,0,---,---,---,---,---,0
103/07/09,30000,10500,0.35,0.35,0.35,0.35,-0.05,1
103/07/10,5000,1800,0.36,0.36,0.36,0.36,+0.01,1
103/07/11,82000,23080,0.36,0.36,0.26,0.26,-0.10,7
103/07/14,52000,14440,0.26,0.28,0.26,0.28,+0.02,4
103/07/15,49000,13580,0.28,0.28,0.27,0.27,-0.01,5
103/07/16,49000,12500,0.26,0.26,0.25,0.26,-0.01,3
103/07/17,180000,44350,0.26,0.26,0.23,0.23,-0.03,9
103/07/18,300000,69000,0.23,0.23,0.23,0.23,0.00,2
103/07/21,160000,35700,0.22,0.24,0.22,0.24,+0.01,5
103/07/22,271000,68950,0.25,0.27,0.25,0.25,+0.01,5
103/07/24,74000,20130,0.27,0.28,0.27,0.27,+0.02,3
