107/05/10,193000,196420,1.04,1.04,0.97,0.97,-0.11,5
107/05/11,108000,105440,0.95,1.00,0.95,0.97,0.00,4
107/05/15,150000,158300,1.06,1.07,1.05,1.07,0.00,10
107/05/16,110000,111000,1.01,1.01,1.00,1.00,-0.07,2
107/05/17,0,0,---,---,---,---,---,0
107/05/18,50000,45000,0.90,0.90,0.90,0.90,-0.06,1
107/05/21,73000,75070,1.03,1.05,1.01,1.05,+0.15,4
107/05/22,65000,64690,1.00,1.00,0.95,0.95,-0.10,3
107/05/24,5849000,7650980,1.22,1.44,1.12,1.42,+0.20,187
107/05/25,5134000,7595000,1.36,1.70,1.35,1.54,+0.12,210
107/05/29,2762000,4933030,1.87,1.91,1.68,1.76,-0.04,175
107/05/30,2128000,4087550,1.69,2.09,1.65,1.91,+0.15,137
107/05/31,2915000,5618120,1.94,2.10,1.75,1.78,-0.13,133
107/06/04,915000,1756030,1.95,2.03,1.81,1.81,-0.11,71
107/06/05,971000,1542180,1.80,1.84,1.51,1.54,-0.27,44
107/06/06,335000,560260,1.61,1.72,1.61,1.65,+0.11,17
107/06/08,707000,1075830,1.64,1.66,1.42,1.45,-0.20,50
107/06/12,3416000,6691500,1.73,2.20,1.70,1.94,+0.17,132
107/09/07,6000,1320,0.22,0.22,0.22,0.22,-0.13,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,10000,2000,0.20,0.20,0.20,0.20,0.00,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
