104/10/15,72000,76200,1.06,1.06,1.00,1.00,-0.23,2
105/01/18,10000,500,0.05,0.05,0.05,0.05,0.00,1
105/01/19,10000,600,0.06,0.06,0.06,0.06,+0.01,1
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,50000,2000,0.04,0.04,0.04,0.04,-0.01,5
105/01/25,10000,500,0.05,0.05,0.05,0.05,+0.01,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,249000,12450,0.05,0.05,0.05,0.05,-0.01,3
105/01/30,50000,4200,0.08,0.09,0.08,0.08,+0.03,5
105/02/01,20000,1500,0.08,0.08,0.07,0.07,-0.01,2
105/02/02,80000,6100,0.07,0.08,0.07,0.07,0.00,4
105/02/03,60000,5300,0.08,0.09,0.08,0.09,+0.02,3
105/02/15,99000,3960,0.04,0.04,0.04,0.04,-0.05,10
105/02/16,0,0,---,---,---,---,---,0
105/02/17,70000,3200,0.05,0.05,0.04,0.04,0.00,7
105/02/18,0,0,---,---,---,---,---,0
105/02/19,30000,1500,0.05,0.05,0.05,0.05,+0.01,3
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,100000,2000,0.02,0.02,0.02,0.02,-0.02,2
105/03/01,20000,600,0.03,0.03,0.03,0.03,+0.01,2
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,519000,5190,0.01,0.01,0.01,0.01,-0.01,6
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,320000,4700,0.01,0.02,0.01,0.02,+0.01,16
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
