103/12/11,0,0,--,--,--,--,,0
103/12/12,0,0,--,--,--,--,,0
103/12/15,7000,19600,2.80,2.80,2.80,2.80,X,1
103/12/16,7000,20720,2.96,2.96,2.96,2.96,0.16,1
103/12/17,17000,47540,2.82,2.82,2.78,2.78,-0.18,2
103/12/18,0,0,--,--,--,--,,0
103/12/19,2000,5820,2.91,2.91,2.91,2.91,X,1
103/12/22,21000,63210,3.01,3.01,3.01,3.01,0.10,2
103/12/23,0,0,--,--,--,--,,0
103/12/24,56000,165910,2.97,2.97,2.96,2.97,X,5
103/12/25,10000,29900,2.99,2.99,2.99,2.99,0.02,1
103/12/26,2000,6000,3.00,3.00,3.00,3.00,0.01,1
103/12/27,30000,90300,3.01,3.01,3.01,3.01,0.01,3
103/12/29,0,0,--,--,--,--,,0
103/12/30,70000,218800,3.12,3.13,3.12,3.13,X,5
103/12/31,61000,191520,3.14,3.14,3.12,3.12,-0.01,5
104/01/05,6000,18530,3.08,3.09,3.08,3.09,-0.03,2
104/01/06,30000,90000,3.00,3.00,3.00,3.00,-0.09,2
104/01/07,35000,104400,3.00,3.00,2.98,2.98,-0.02,4
104/01/08,30000,91200,3.04,3.04,3.04,3.04,0.06,3
104/01/09,10000,29900,2.99,2.99,2.99,2.99,-0.05,2
104/01/12,0,0,--,--,--,--,,0
104/01/13,5000,14900,2.98,2.98,2.98,2.98,X,1
104/01/14,85000,261800,3.03,3.09,3.03,3.09,0.11,5
104/01/15,70000,212100,3.03,3.03,3.03,3.03,-0.06,7
104/01/16,25000,73650,2.95,2.95,2.93,2.93,-0.10,2
104/01/19,0,0,--,--,--,--,,0
104/01/20,0,0,--,--,--,--,,0
104/01/21,42000,125160,2.98,2.98,2.98,2.98,X,2
104/01/22,19000,56720,3.00,3.00,2.98,2.98,,3
104/01/23,44000,133420,3.05,3.05,3.02,3.02,0.04,5
104/01/26,0,0,--,--,--,--,,0
104/01/27,20000,58000,2.90,2.90,2.90,2.90,X,1
104/01/28,50000,144600,2.90,2.90,2.88,2.88,-0.02,3
104/01/29,75000,212250,2.84,2.84,2.81,2.81,-0.07,7
104/01/30,5000,14050,2.81,2.81,2.81,2.81,,1
104/02/02,37000,102860,2.78,2.78,2.78,2.78,-0.03,2
104/02/03,39000,109590,2.81,2.81,2.81,2.81,0.03,1
104/02/04,50000,139180,2.81,2.81,2.78,2.79,-0.02,5
104/02/05,9000,25380,2.82,2.82,2.82,2.82,0.03,2
104/02/06,20000,55000,2.75,2.75,2.75,2.75,-0.07,1
104/02/09,20000,54600,2.73,2.73,2.73,2.73,-0.02,1
104/02/10,0,0,--,--,--,--,,0
104/02/11,10000,26200,2.62,2.62,2.62,2.62,X,1
104/02/12,5000,13100,2.62,2.62,2.62,2.62,,1
104/02/13,180000,497270,2.77,2.77,2.76,2.76,0.14,4
104/02/24,272000,768750,2.82,2.84,2.81,2.83,0.07,11
104/02/25,42000,117600,2.83,2.83,2.77,2.77,-0.06,4
104/02/26,20000,54600,2.73,2.73,2.73,2.73,-0.04,1
104/03/02,15000,41750,2.78,2.79,2.78,2.79,0.06,2
104/03/03,30000,80700,2.73,2.73,2.68,2.68,-0.11,3
104/03/04,37000,98380,2.69,2.69,2.64,2.64,-0.04,6
104/03/05,1000,2650,2.65,2.65,2.65,2.65,0.01,1
104/03/06,142000,379170,2.67,2.69,2.67,2.69,0.04,5
104/03/09,30000,78800,2.63,2.63,2.62,2.62,-0.07,3
104/03/10,47000,120240,2.64,2.64,2.55,2.55,-0.07,6
104/03/11,42000,105460,2.51,2.55,2.51,2.51,-0.04,5
104/03/12,15000,37850,2.53,2.53,2.52,2.52,0.01,2
104/03/13,114000,288520,2.55,2.55,2.53,2.53,0.01,11
104/03/16,25000,63000,2.50,2.55,2.50,2.55,0.02,2
104/03/17,36000,92410,2.61,2.61,2.56,2.58,0.03,4
104/03/18,0,0,--,--,--,--,,0
104/03/19,185000,497700,2.64,2.72,2.64,2.67,X,7
104/03/20,171000,475120,2.72,2.81,2.72,2.79,0.12,7
104/03/23,0,0,--,--,--,--,,0
104/03/24,0,0,--,--,--,--,,0
104/03/25,16000,42150,2.64,2.65,2.62,2.62,X,3
104/03/26,15000,39400,2.64,2.64,2.62,2.62,,3
104/03/27,264000,744620,2.85,2.87,2.80,2.81,0.19,11
104/03/30,104000,296820,2.88,2.88,2.80,2.80,-0.01,3
104/03/31,28000,79040,2.82,2.83,2.82,2.83,0.03,3
104/04/01,0,0,--,--,--,--,,0
104/04/02,0,0,--,--,--,--,,0
104/04/07,23000,65500,2.83,2.85,2.83,2.84,X,4
104/04/08,6000,16960,2.84,2.84,2.82,2.82,-0.02,2
104/04/09,428000,1321620,2.94,3.21,2.94,3.12,0.30,22
104/04/10,247000,823780,3.38,3.38,3.29,3.29,0.17,15
104/04/13,308000,1014390,3.33,3.34,3.26,3.30,0.01,11
104/04/14,559000,1916520,3.36,3.61,3.34,3.54,0.24,20
104/04/15,773000,2745540,3.61,3.61,3.51,3.54,,30
104/04/16,474000,1707030,3.55,3.63,3.55,3.56,0.02,17
