105/04/28,0,0,---,---,---,---,---,0
105/04/29,103000,134940,1.31,1.32,1.27,1.27,+0.02,4
105/05/03,103000,136530,1.33,1.33,1.31,1.31,+0.04,6
105/05/04,146000,191860,1.31,1.32,1.31,1.32,+0.01,3
105/05/05,271000,318620,1.24,1.24,1.09,1.13,-0.19,7
105/05/06,431000,481590,1.09,1.13,1.09,1.13,0.00,7
105/05/09,116000,126980,1.10,1.10,1.05,1.05,-0.08,6
105/05/10,67000,71090,1.06,1.07,1.05,1.05,0.00,6
105/05/11,45000,48600,1.08,1.08,1.08,1.08,+0.03,1
105/05/12,69000,69870,1.03,1.03,1.00,1.00,-0.08,4
105/05/13,77000,70780,0.96,0.96,0.85,0.91,-0.09,4
105/05/16,367000,361770,0.92,1.02,0.92,1.01,+0.10,9
105/05/17,419000,438960,1.04,1.06,1.03,1.05,+0.04,9
105/05/18,505000,607410,1.06,1.24,1.06,1.15,+0.10,16
105/05/19,597000,699960,1.21,1.21,1.14,1.14,-0.01,20
105/05/20,35000,38850,1.09,1.13,1.09,1.11,-0.03,3
105/05/23,1054000,1297330,1.13,1.27,1.13,1.24,+0.13,28
105/05/24,1000000,1247880,1.26,1.26,1.24,1.24,0.00,22
105/05/25,646000,854450,1.31,1.36,1.28,1.28,+0.04,17
105/05/26,155000,192700,1.27,1.27,1.22,1.23,-0.05,8
105/05/27,25000,30500,1.22,1.22,1.22,1.22,-0.01,1
105/05/30,708000,934110,1.28,1.37,1.25,1.33,+0.11,37
105/05/31,747000,960830,1.32,1.32,1.24,1.24,-0.09,34
105/06/01,475000,590000,1.24,1.27,1.23,1.23,-0.01,11
105/06/02,446000,539170,1.21,1.23,1.12,1.14,-0.09,10
105/06/03,100000,115000,1.15,1.15,1.15,1.15,+0.01,1
105/06/04,100000,111000,1.11,1.11,1.11,1.11,-0.04,1
105/06/06,31000,30340,0.98,0.98,0.96,0.96,-0.15,3
105/06/07,1000,990,0.99,0.99,0.99,0.99,+0.03,1
105/06/08,10000,9670,1.00,1.00,0.96,0.96,-0.03,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,2000,1780,0.89,0.89,0.89,0.89,0.00,1
105/06/15,281000,254690,0.88,0.93,0.88,0.90,+0.01,10
105/06/16,273000,245300,0.90,0.90,0.86,0.86,-0.04,7
105/06/17,473000,436180,0.88,0.98,0.88,0.97,+0.11,11
105/06/20,445000,424750,0.98,0.98,0.93,0.93,-0.04,6
105/06/21,144000,132220,0.93,0.93,0.88,0.88,-0.05,3
105/06/22,182000,163240,0.93,0.93,0.89,0.89,+0.01,4
105/06/23,2000,1700,0.85,0.85,0.85,0.85,-0.04,1
105/06/24,9000,6750,0.75,0.75,0.75,0.75,-0.10,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,10000,7720,0.77,0.78,0.77,0.78,0.00,2
105/06/29,40000,32000,0.81,0.81,0.79,0.81,+0.03,5
105/06/30,40000,32200,0.82,0.82,0.79,0.81,0.00,4
105/07/01,150000,122570,0.82,0.82,0.80,0.82,+0.01,5
105/07/04,737000,585020,0.79,0.81,0.77,0.77,-0.05,24
105/07/05,2006000,1714090,0.75,0.94,0.75,0.91,+0.14,70
105/07/06,980000,843840,0.87,0.92,0.80,0.80,-0.11,36
105/07/07,241000,194350,0.82,0.82,0.80,0.81,+0.01,12
105/07/11,119000,90310,0.75,0.77,0.75,0.76,-0.05,4
105/07/12,47000,36360,0.78,0.78,0.76,0.77,+0.01,4
105/07/13,1134000,941470,0.78,0.86,0.78,0.83,+0.06,40
105/07/14,884000,705690,0.80,0.81,0.79,0.80,-0.03,21
105/07/15,1349000,1157300,0.81,0.89,0.81,0.88,+0.08,46
105/07/18,3550000,3730610,0.90,1.44,0.90,1.44,+0.56,139
105/07/19,3149000,3839630,1.41,1.41,1.11,1.14,-0.30,96
105/07/20,1096000,1171820,1.10,1.10,1.03,1.05,-0.09,27
105/07/21,1404000,1632160,1.15,1.20,1.07,1.07,+0.02,41
105/07/22,1103000,1153420,1.07,1.08,1.00,1.00,-0.07,23
105/07/25,667000,664950,1.06,1.06,0.95,0.97,-0.03,12
105/07/26,519000,494610,0.97,0.98,0.94,0.98,+0.01,9
105/07/27,147000,140850,0.96,0.97,0.93,0.93,-0.05,8
105/07/28,490000,473710,0.89,1.00,0.89,0.93,0.00,22
105/07/29,498000,469600,0.97,0.97,0.92,0.92,-0.01,18
105/08/01,235000,217410,0.93,0.93,0.91,0.91,-0.01,9
105/08/02,66000,58410,0.91,0.91,0.88,0.88,-0.03,5
105/08/03,131000,112360,0.86,0.86,0.85,0.86,-0.02,3
105/08/04,300000,261000,0.87,0.87,0.87,0.87,+0.01,10
105/08/05,746000,668680,0.89,0.92,0.88,0.89,+0.02,15
