104/06/30,160000,166400,1.04,1.04,1.04,1.04,+0.05,1
104/07/01,417000,460960,1.09,1.17,1.08,1.12,+0.08,12
104/07/02,648000,774440,1.14,1.34,1.12,1.34,+0.22,19
104/07/03,299000,435550,1.45,1.47,1.45,1.47,+0.13,3
104/07/06,20000,28200,1.42,1.42,1.40,1.40,-0.07,2
104/07/07,74000,103000,1.45,1.45,1.34,1.36,-0.04,8
104/07/08,103000,127910,1.27,1.27,1.22,1.22,-0.14,4
104/07/09,22000,21920,0.92,1.07,0.92,1.07,-0.15,3
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,14000,18620,1.33,1.33,1.33,1.33,-0.10,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,10000,11700,1.17,1.17,1.17,1.17,-0.17,2
104/07/21,101000,120820,1.21,1.24,1.19,1.20,+0.03,4
104/07/22,30000,33900,1.13,1.13,1.13,1.13,-0.07,2
104/07/23,24000,25040,1.11,1.11,0.95,0.95,-0.18,2
104/07/24,10000,10000,1.00,1.00,1.00,1.00,+0.05,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,316000,291890,0.92,0.93,0.92,0.93,+0.09,2
104/07/31,316000,285850,0.93,0.93,0.88,0.89,-0.04,8
104/08/03,10000,7500,0.75,0.75,0.75,0.75,-0.14,1
104/08/04,10000,7500,0.75,0.75,0.75,0.75,0.00,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,260000,93600,0.36,0.36,0.36,0.36,-0.16,8
104/08/07,0,0,---,---,---,---,---,0
104/08/10,460000,164400,0.33,0.40,0.33,0.40,+0.04,7
104/08/11,847000,383650,0.46,0.47,0.41,0.41,+0.01,11
104/08/12,349000,144090,0.42,0.42,0.41,0.41,0.00,4
104/08/13,0,0,---,---,---,---,---,0
104/08/14,298000,118220,0.40,0.40,0.39,0.39,-0.02,3
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,6000,1440,0.24,0.24,0.24,0.24,+0.01,1
104/08/21,55000,8250,0.15,0.15,0.15,0.15,-0.09,3
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,5000,650,0.13,0.13,0.13,0.13,-0.01,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,50000,8500,0.17,0.17,0.17,0.17,+0.04,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
