100/08/03,1000,460,0.46,0.46,0.46,0.46,-0.24,1
100/09/27,423000,45150,0.12,0.13,0.10,0.10,-0.01,8
100/09/28,351000,38710,0.12,0.12,0.10,0.10,0.00,10
100/09/29,625000,76100,0.12,0.13,0.12,0.12,+0.02,12
100/09/30,2948000,331050,0.13,0.13,0.11,0.11,-0.01,39
100/10/03,238000,26180,0.11,0.11,0.11,0.11,0.00,6
100/10/04,0,0,0.00,0.00,0.00,0.00,---,0
100/10/05,27000,1890,0.07,0.07,0.07,0.07,-0.04,1
100/10/06,2778000,173810,0.08,0.08,0.06,0.06,-0.01,48
100/10/07,215000,15050,0.07,0.07,0.07,0.07,+0.01,5
100/10/11,10000,1000,0.10,0.10,0.10,0.10,+0.03,1
100/10/12,259000,28490,0.11,0.11,0.11,0.11,+0.01,4
100/10/13,892000,113620,0.11,0.15,0.11,0.14,+0.03,23
100/10/14,1989000,313980,0.15,0.18,0.14,0.16,+0.02,36
100/10/17,848000,143140,0.16,0.18,0.14,0.15,-0.01,18
100/10/18,232000,27420,0.13,0.13,0.11,0.12,-0.03,12
100/10/19,543000,73340,0.13,0.16,0.12,0.13,+0.01,12
100/10/20,1612000,177910,0.11,0.12,0.10,0.10,-0.03,27
100/10/21,498000,55580,0.11,0.12,0.11,0.12,+0.02,10
100/10/24,797000,117030,0.13,0.17,0.13,0.16,+0.04,19
100/10/25,1215000,170990,0.15,0.15,0.13,0.13,-0.03,21
100/10/26,715000,94240,0.13,0.14,0.13,0.13,0.00,11
100/10/27,500000,63730,0.13,0.15,0.12,0.15,+0.02,10
100/10/28,920000,85610,0.11,0.12,0.09,0.09,-0.06,23
100/10/31,618000,60730,0.10,0.13,0.09,0.09,0.00,18
100/11/01,5000,350,0.07,0.07,0.07,0.07,-0.02,1
100/11/02,716000,43530,0.06,0.13,0.06,0.13,+0.06,17
100/11/03,340000,36800,0.12,0.12,0.08,0.08,-0.05,8
100/11/04,516000,31630,0.06,0.11,0.06,0.08,0.00,13
100/11/07,300000,32880,0.11,0.11,0.05,0.11,+0.03,5
100/11/08,502000,39900,0.10,0.10,0.06,0.10,-0.01,15
100/11/09,215000,14000,0.10,0.10,0.05,0.10,0.00,6
100/11/10,282000,8530,0.10,0.10,0.03,0.03,-0.07,10
100/11/11,419000,11470,0.02,0.08,0.02,0.08,+0.05,7
100/11/14,140000,11200,0.08,0.08,0.08,0.08,0.00,5
100/11/15,298000,20870,0.07,0.08,0.07,0.08,0.00,4
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,99000,5940,0.06,0.06,0.06,0.06,-0.01,2
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,10000,400,0.04,0.04,0.04,0.04,+0.01,1
100/11/28,30000,1500,0.05,0.05,0.05,0.05,+0.01,2
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,1000,30,0.03,0.03,0.03,0.03,+0.02,1
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,1000,20,0.02,0.02,0.02,0.02,+0.01,1
100/12/09,1000,20,0.02,0.02,0.02,0.02,0.00,1
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,568000,5680,0.01,0.01,0.01,0.01,0.00,9
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,104000,1040,0.01,0.01,0.01,0.01,0.00,5
101/01/04,114000,1140,0.01,0.01,0.01,0.01,0.00,3
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
