103/09/12,150000,120000,0.80,0.80,0.80,0.80,-0.03,1
103/09/15,345000,269500,0.81,0.81,0.76,0.77,-0.03,9
103/09/16,2886000,1966900,0.75,0.75,0.67,0.70,-0.07,43
103/09/17,1987000,1529980,0.69,1.00,0.69,0.77,+0.07,34
103/09/18,185000,148410,0.77,0.82,0.77,0.81,+0.04,5
103/09/19,549000,445370,0.79,0.84,0.79,0.82,+0.01,11
103/09/22,497000,445570,0.90,0.92,0.89,0.89,+0.07,9
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,251000,137100,0.51,0.60,0.51,0.60,+0.08,5
103/09/29,250000,137000,0.55,0.55,0.54,0.54,-0.06,2
103/09/30,22000,12930,0.59,0.59,0.58,0.58,+0.04,3
103/10/01,0,0,---,---,---,---,---,0
103/10/02,2000,1150,0.56,0.59,0.56,0.59,+0.01,2
103/10/03,5000,3450,0.69,0.69,0.69,0.69,+0.10,1
103/10/06,234000,179700,0.77,0.77,0.73,0.73,+0.04,7
103/10/07,133000,86310,0.66,0.67,0.64,0.64,-0.09,6
103/10/08,63000,37080,0.58,0.60,0.54,0.54,-0.10,3
103/10/09,1033000,553420,0.57,0.57,0.50,0.53,-0.01,12
103/10/13,795000,357150,0.50,0.50,0.42,0.42,-0.11,7
103/10/14,868000,411840,0.47,0.48,0.42,0.48,+0.06,10
103/10/15,947000,425250,0.46,0.47,0.42,0.42,-0.06,9
103/10/16,100000,21230,0.22,0.22,0.21,0.21,-0.21,2
103/10/17,769000,206300,0.28,0.30,0.23,0.24,+0.03,10
103/10/20,40000,8500,0.22,0.22,0.19,0.19,-0.05,2
103/10/21,280000,43600,0.17,0.17,0.15,0.15,-0.04,8
103/10/22,50000,9000,0.18,0.18,0.18,0.18,+0.03,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,200000,23000,0.13,0.13,0.11,0.11,-0.03,4
103/10/27,180000,11700,0.10,0.10,0.02,0.08,-0.03,4
103/10/28,70000,5600,0.08,0.08,0.08,0.08,0.00,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,150000,16500,0.11,0.11,0.11,0.11,+0.01,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,30000,3900,0.13,0.13,0.13,0.13,0.00,2
103/11/14,0,0,---,---,---,---,---,0
103/11/17,30000,3000,0.10,0.10,0.10,0.10,-0.03,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,10000,1300,0.13,0.13,0.13,0.13,0.00,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,770000,7700,0.01,0.01,0.01,0.01,-0.05,3
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
