107/09/07,308000,729170,2.36,2.50,2.25,2.28,-0.27,12
107/09/12,187000,352500,1.92,1.92,1.70,1.70,-0.31,5
107/09/13,35000,59470,1.72,1.72,1.69,1.69,-0.01,3
107/09/19,57000,80570,1.47,1.47,1.29,1.29,-0.23,9
107/09/20,38000,45030,1.21,1.21,1.07,1.07,-0.22,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,223000,180700,0.78,0.90,0.78,0.90,+0.17,7
107/10/02,123000,104990,0.89,0.89,0.83,0.83,-0.07,3
107/10/03,0,0,---,---,---,---,---,0
107/10/04,4000,2690,0.65,0.69,0.65,0.69,+0.01,3
107/10/05,6000,2960,0.56,0.56,0.46,0.46,-0.23,2
107/10/08,9000,3580,0.40,0.40,0.39,0.39,-0.07,2
107/10/09,27000,10210,0.39,0.39,0.33,0.33,-0.06,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,249000,92130,0.37,0.37,0.37,0.37,-0.11,1
107/11/05,549000,234110,0.42,0.48,0.39,0.39,+0.02,4
107/11/06,400000,106000,0.33,0.33,0.23,0.23,-0.16,3
107/11/08,100000,14000,0.14,0.14,0.14,0.14,-0.02,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,100000,11000,0.11,0.11,0.11,0.11,-0.02,1
107/11/13,20000,2000,0.10,0.10,0.10,0.10,-0.01,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,210000,16800,0.08,0.08,0.08,0.08,-0.03,3
107/11/20,230000,20100,0.07,0.09,0.07,0.09,+0.01,2
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,70000,8700,0.15,0.15,0.12,0.12,+0.02,4
107/11/30,0,0,---,---,---,---,---,0
107/12/03,20000,2200,0.11,0.11,0.11,0.11,0.00,1
107/12/04,0,0,---,---,---,---,---,0
