102/01/03,10000,9800,0.98,0.98,0.98,0.98,+0.21,1
102/01/04,0,0,---,---,---,---,---,0
102/01/07,10000,10800,1.08,1.08,1.08,1.08,+0.12,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,433000,554600,1.21,1.31,1.21,1.26,+0.29,10
102/01/10,615000,799910,1.32,1.48,1.10,1.14,-0.12,23
102/01/11,303000,347580,1.19,1.19,1.08,1.08,-0.06,10
102/01/14,56000,54420,1.07,1.07,0.84,0.88,-0.20,11
102/01/15,40000,35700,0.93,0.93,0.85,0.86,-0.02,3
102/01/16,35000,30350,0.86,0.87,0.86,0.87,+0.01,3
102/01/17,25000,19750,0.83,0.83,0.76,0.76,-0.11,3
102/01/18,629000,565600,0.88,0.92,0.88,0.92,+0.16,9
102/01/21,1612000,1479520,0.94,0.97,0.86,0.93,+0.01,18
102/01/22,1048000,926390,0.90,0.90,0.85,0.85,-0.08,8
102/01/23,619000,598430,0.88,0.98,0.88,0.94,+0.09,18
102/01/24,1567000,1376790,0.91,0.91,0.85,0.86,-0.08,23
102/01/25,1912000,1499300,0.84,0.84,0.74,0.74,-0.12,26
102/01/28,847000,597410,0.75,0.75,0.64,0.65,-0.09,13
102/01/29,677000,566670,0.65,0.87,0.65,0.85,+0.20,20
102/01/30,414000,380420,0.82,0.97,0.82,0.94,+0.09,13
102/01/31,109000,107910,0.97,1.01,0.97,0.99,+0.05,6
102/02/01,35000,34730,0.99,1.02,0.99,0.99,0.00,7
102/02/04,25000,26460,1.01,1.08,1.01,1.08,+0.09,6
102/02/05,521000,650360,1.06,1.31,1.06,1.31,+0.23,28
102/02/06,120000,160310,1.30,1.43,1.26,1.43,+0.12,18
102/02/18,241000,333990,1.37,1.41,1.37,1.41,-0.02,7
102/02/19,382000,597000,1.43,1.71,1.41,1.67,+0.26,14
102/02/20,848000,1531180,1.77,1.92,1.75,1.92,+0.25,20
102/02/21,505000,834130,1.77,1.77,1.64,1.70,-0.22,8
102/02/22,136000,233660,1.62,1.75,1.62,1.73,+0.03,6
102/02/23,70000,125500,1.80,1.80,1.79,1.79,+0.06,2
102/02/25,55000,91150,1.70,1.70,1.60,1.69,-0.10,5
102/02/26,20000,32400,1.62,1.62,1.62,1.62,-0.07,1
102/02/27,70000,131000,1.83,1.98,1.83,1.93,+0.31,5
102/03/01,433000,1036620,2.17,2.45,2.17,2.44,+0.51,14
102/03/04,449000,1199800,2.65,2.89,2.56,2.86,+0.42,16
102/03/05,238000,652280,2.70,2.84,2.70,2.70,-0.16,8
102/03/06,26000,69840,2.77,2.77,2.60,2.74,+0.04,7
102/03/07,8000,20390,2.53,2.58,2.53,2.58,-0.16,2
102/03/08,14000,38490,2.56,2.83,2.56,2.83,+0.25,4
102/03/11,6000,16570,2.80,2.80,2.57,2.57,-0.26,2
102/03/12,3000,7770,2.59,2.59,2.59,2.59,+0.02,1
102/03/13,33000,78810,2.63,2.63,2.25,2.39,-0.20,7
102/03/14,7000,15670,2.21,2.25,2.21,2.25,-0.14,2
102/03/15,4000,9180,2.27,2.32,2.27,2.32,+0.07,2
102/03/18,29000,60190,2.20,2.20,2.03,2.09,-0.23,8
102/03/19,11000,22320,2.07,2.07,1.99,2.02,-0.07,4
102/03/20,254000,566260,2.12,2.38,2.09,2.32,+0.30,15
102/03/21,220000,474150,2.27,2.29,2.04,2.06,-0.26,14
102/03/22,10000,17300,1.73,1.73,1.73,1.73,-0.33,1
102/03/25,0,0,---,---,---,---,---,0
102/03/26,22000,46690,1.91,2.30,1.91,2.30,+0.46,4
102/03/27,20000,48700,2.50,2.50,2.37,2.37,+0.07,2
102/03/28,0,0,---,---,---,---,---,0
102/03/29,3000,6970,2.30,2.37,2.30,2.37,+0.04,2
102/04/01,19000,44570,2.39,2.39,2.33,2.33,-0.04,2
102/04/02,10000,23200,2.32,2.32,2.32,2.32,-0.01,1
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,85000,262500,2.95,3.20,2.95,3.10,+0.25,3
102/04/15,1000,3020,3.02,3.02,3.02,3.02,-0.08,1
102/04/16,2000,6020,3.01,3.01,3.01,3.01,-0.01,1
102/04/17,100000,325000,3.25,3.25,3.25,3.25,+0.24,8
102/04/18,0,0,---,---,---,---,---,0
102/04/19,11000,40100,3.47,3.90,3.47,3.77,+0.54,3
102/04/22,5000,18550,3.71,3.71,3.71,3.71,-0.06,1
102/04/23,99000,332640,3.36,3.36,3.36,3.36,-0.35,1
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,2000,8560,4.28,4.28,4.28,4.28,+0.48,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
