103/03/25,428000,318670,0.75,0.78,0.74,0.76,-0.29,4
103/03/26,428000,337690,0.82,0.82,0.75,0.75,-0.01,4
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,100000,69000,0.69,0.69,0.69,0.69,+0.03,1
103/04/02,103000,74040,0.72,0.72,0.68,0.68,-0.01,2
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,100000,58200,0.61,0.61,0.57,0.57,-0.04,4
103/04/09,222000,138260,0.60,0.65,0.60,0.65,+0.08,4
103/04/10,22000,12740,0.58,0.58,0.57,0.57,-0.08,2
103/04/11,303000,143380,0.46,0.49,0.45,0.49,-0.08,4
103/04/14,105000,47100,0.45,0.45,0.42,0.42,-0.07,2
103/04/15,45000,20250,0.45,0.45,0.45,0.45,+0.03,1
103/04/16,600000,264000,0.41,0.47,0.41,0.47,+0.02,2
103/04/17,600000,288000,0.49,0.49,0.47,0.47,0.00,2
103/04/18,55000,29150,0.53,0.53,0.53,0.53,+0.06,2
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,5000,3000,0.60,0.60,0.60,0.60,+0.02,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,5000,2100,0.42,0.42,0.42,0.42,-0.08,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,240000,118800,0.50,0.50,0.49,0.49,+0.05,2
103/05/06,243000,126450,0.52,0.55,0.52,0.55,+0.06,2
103/05/07,1470000,773200,0.53,0.54,0.52,0.53,-0.02,13
103/05/08,698000,431430,0.61,0.67,0.55,0.62,+0.09,30
103/05/09,620000,368200,0.61,0.62,0.48,0.48,-0.14,6
103/05/12,406000,177310,0.43,0.44,0.43,0.43,-0.05,7
103/05/13,353000,147720,0.44,0.44,0.37,0.37,-0.06,4
103/05/14,300000,114000,0.38,0.38,0.38,0.38,+0.01,2
103/05/15,300000,120000,0.40,0.40,0.40,0.40,+0.02,1
103/05/16,19000,8080,0.42,0.43,0.42,0.42,+0.02,3
103/05/19,629000,258180,0.40,0.42,0.40,0.42,0.00,3
103/05/20,629000,291180,0.47,0.47,0.42,0.42,0.00,3
103/05/21,480000,210400,0.44,0.44,0.40,0.44,+0.02,4
103/05/22,539000,253720,0.45,0.48,0.45,0.48,+0.04,4
103/05/23,451000,214160,0.47,0.48,0.46,0.48,0.00,6
103/05/26,525000,254450,0.50,0.50,0.48,0.49,+0.01,6
103/05/27,320000,157600,0.49,0.53,0.49,0.53,+0.04,2
103/05/28,1410000,733200,0.52,0.52,0.52,0.52,-0.01,6
103/05/29,340000,166200,0.48,0.49,0.48,0.49,-0.03,2
103/05/30,300000,153000,0.51,0.51,0.51,0.51,+0.02,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,50000,29000,0.58,0.58,0.58,0.58,+0.07,1
103/06/05,55000,28150,0.51,0.53,0.51,0.53,-0.05,2
103/06/06,15000,6750,0.45,0.45,0.45,0.45,-0.08,2
103/06/09,10000,4100,0.42,0.42,0.40,0.40,-0.05,2
103/06/10,0,0,---,---,---,---,---,0
103/06/11,10000,4100,0.41,0.41,0.41,0.41,+0.01,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,10000,3500,0.35,0.35,0.35,0.35,-0.04,1
103/06/16,20000,6400,0.32,0.32,0.32,0.32,-0.03,1
103/06/17,40000,12800,0.32,0.32,0.32,0.32,0.00,3
103/06/18,30000,9600,0.32,0.32,0.32,0.32,0.00,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,5000,1600,0.32,0.32,0.32,0.32,+0.04,1
103/06/26,40000,12500,0.30,0.35,0.30,0.35,+0.03,2
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,70000,15400,0.22,0.22,0.22,0.22,-0.02,2
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,20000,1000,0.05,0.05,0.05,0.05,-0.01,1
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
