103/08/28,1000,1460,1.46,1.46,1.46,1.46,+0.05,1
103/08/29,227000,337770,1.47,1.63,1.47,1.63,+0.17,5
103/09/01,503000,880370,1.66,1.80,1.66,1.80,+0.17,12
103/09/02,670000,1232920,1.83,1.90,1.79,1.79,-0.01,15
103/09/03,630000,1113890,1.76,1.84,1.73,1.84,+0.05,20
103/09/04,529000,1062110,1.96,2.05,1.96,1.97,+0.13,21
103/09/05,468000,955430,2.07,2.15,1.74,1.74,-0.23,25
103/09/09,652000,1040600,1.60,1.79,1.42,1.61,-0.13,31
103/09/10,766000,1269770,1.59,1.85,1.47,1.76,+0.15,30
103/09/11,1176000,2045550,1.72,1.84,1.51,1.58,-0.18,47
103/09/12,861000,1322750,1.59,1.59,1.48,1.51,-0.07,29
103/09/15,1473000,2156460,1.49,1.52,1.42,1.45,-0.06,69
103/09/16,1720000,2237530,1.43,1.44,1.23,1.33,-0.12,117
103/09/17,3108000,4650720,1.58,1.58,1.34,1.51,+0.18,143
103/09/18,477000,720840,1.52,1.57,1.46,1.54,+0.03,26
103/09/19,442000,707440,1.55,1.65,1.53,1.61,+0.07,20
103/09/22,404000,696190,1.67,1.79,1.65,1.73,+0.12,22
103/09/23,121000,197960,1.69,1.69,1.54,1.56,-0.17,9
103/09/24,24000,33970,1.53,1.53,1.38,1.38,-0.18,4
103/09/25,18000,20850,1.31,1.31,0.95,0.95,-0.43,3
103/09/26,930000,959900,0.89,1.12,0.89,1.12,+0.17,14
103/09/29,875000,890350,1.06,1.09,1.00,1.09,-0.03,18
103/09/30,15000,16200,1.08,1.08,1.08,1.08,-0.01,1
103/10/01,120000,137000,1.14,1.15,1.14,1.15,+0.07,3
103/10/02,100000,115000,1.15,1.15,1.15,1.15,0.00,1
103/10/03,568000,758630,1.22,1.41,1.21,1.33,+0.18,23
103/10/06,197000,283250,1.42,1.49,1.39,1.41,+0.08,8
103/10/07,20000,24700,1.28,1.28,1.19,1.19,-0.22,2
103/10/08,400000,424200,1.15,1.21,0.99,1.03,-0.16,8
103/10/09,463000,459540,1.09,1.10,0.87,1.04,+0.01,16
103/10/13,378000,329720,0.88,0.91,0.82,0.82,-0.22,13
103/10/14,713000,625220,0.89,0.92,0.80,0.92,+0.10,13
103/10/15,450000,418750,0.91,0.94,0.81,0.87,-0.05,10
103/10/16,105000,39900,0.37,0.58,0.37,0.58,-0.29,3
103/10/17,670000,312390,0.50,0.53,0.39,0.39,-0.19,17
103/10/20,392000,129510,0.44,0.44,0.27,0.29,-0.10,15
103/10/21,354000,73660,0.19,0.23,0.19,0.23,-0.06,5
103/10/22,155000,42250,0.35,0.35,0.27,0.27,+0.04,2
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,120000,12900,0.05,0.12,0.05,0.11,-0.03,6
103/10/28,13000,1430,0.11,0.11,0.11,0.11,0.00,2
103/10/29,2000,360,0.18,0.18,0.18,0.18,+0.07,1
103/10/30,2000,460,0.23,0.23,0.23,0.23,+0.05,1
103/10/31,43000,8650,0.20,0.21,0.20,0.21,-0.02,3
103/11/03,36000,7200,0.20,0.20,0.20,0.20,-0.01,1
103/11/04,2000,440,0.22,0.22,0.22,0.22,+0.02,1
103/11/05,2000,500,0.25,0.25,0.25,0.25,+0.03,1
103/11/06,20000,3800,0.19,0.19,0.19,0.19,-0.06,2
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,29000,6040,0.20,0.21,0.20,0.21,+0.02,3
103/11/17,4000,800,0.20,0.20,0.20,0.20,-0.01,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,9000,1800,0.20,0.20,0.20,0.20,0.00,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,10000,2800,0.28,0.28,0.28,0.28,+0.06,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,55000,11550,0.21,0.21,0.21,0.21,-0.06,1
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,103000,1030,0.01,0.01,0.01,0.01,-0.13,2
104/01/07,189000,5670,0.03,0.03,0.03,0.03,+0.02,8
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
