101/12/14,15000,14950,1.01,1.01,0.97,0.97,-0.19,2
101/12/17,15000,13500,0.91,0.91,0.88,0.88,-0.09,2
101/12/18,50000,39800,0.79,0.80,0.79,0.80,-0.08,2
101/12/19,40000,33200,0.83,0.83,0.83,0.83,+0.03,1
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,55000,45950,0.84,0.84,0.83,0.83,+0.06,2
101/12/26,0,0,---,---,---,---,---,0
101/12/27,60000,50500,0.85,0.85,0.84,0.84,+0.01,2
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,437000,418720,0.93,0.96,0.93,0.95,+0.12,6
102/01/04,417000,447100,1.04,1.24,1.04,1.23,+0.28,31
102/01/07,138000,195200,1.26,1.58,1.26,1.58,+0.35,10
102/01/08,170000,247520,1.37,1.54,1.37,1.45,-0.13,9
102/01/09,0,0,---,---,---,---,---,0
102/01/10,31000,54120,1.74,1.81,1.57,1.57,+0.04,5
102/01/11,2000,3250,1.68,1.68,1.57,1.57,0.00,2
102/01/14,0,0,---,---,---,---,---,0
102/01/15,99000,154440,1.56,1.56,1.56,1.56,-0.13,1
102/01/16,50000,79000,1.58,1.58,1.58,1.58,+0.02,1
102/01/17,121000,166050,1.55,1.55,1.22,1.22,-0.36,7
102/01/18,78000,97140,1.23,1.27,1.23,1.27,+0.05,2
102/01/21,35000,47450,1.37,1.37,1.33,1.33,+0.06,3
102/01/22,5000,6550,1.31,1.31,1.31,1.31,-0.02,1
102/01/23,0,0,---,---,---,---,---,0
102/01/24,5000,6600,1.32,1.32,1.32,1.32,+0.01,1
102/01/25,0,0,---,---,---,---,---,0
102/01/28,10000,10200,1.02,1.02,1.02,1.02,-0.06,1
102/01/29,204000,239410,1.12,1.19,1.12,1.16,+0.14,4
102/01/30,199000,244310,1.23,1.25,1.22,1.22,+0.06,4
102/01/31,10000,12900,1.29,1.29,1.29,1.29,+0.07,1
102/02/01,5000,5750,1.15,1.15,1.15,1.15,-0.14,1
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,446000,589090,1.25,1.37,1.25,1.28,+0.18,7
102/02/19,723000,925750,1.22,1.34,1.22,1.33,+0.05,10
102/02/20,68000,93520,1.34,1.44,1.34,1.44,+0.11,3
102/02/21,315000,466380,1.48,1.49,1.48,1.49,+0.05,4
102/02/22,5000,6300,1.26,1.26,1.26,1.26,-0.23,1
102/02/23,2000,2320,1.16,1.16,1.16,1.16,-0.10,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,22000,29460,1.34,1.34,1.33,1.33,+0.12,2
102/02/27,0,0,---,---,---,---,---,0
102/03/01,60000,73500,1.20,1.25,1.20,1.25,+0.09,2
102/03/04,90000,114000,1.31,1.31,1.24,1.24,-0.01,4
102/03/05,10000,13000,1.30,1.30,1.30,1.30,+0.06,1
102/03/06,60000,95700,1.59,1.62,1.59,1.62,+0.32,2
102/03/07,85000,140150,1.68,1.68,1.57,1.57,-0.05,4
102/03/08,60000,99000,1.65,1.65,1.65,1.65,+0.08,1
102/03/11,160000,299320,1.79,1.92,1.79,1.84,+0.19,3
102/03/12,99000,171270,1.73,1.73,1.73,1.73,-0.11,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,1000,1050,1.05,1.05,1.05,1.05,-0.01,1
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,187000,202160,1.03,1.10,1.03,1.10,+0.11,6
102/04/03,188000,198110,1.06,1.10,1.05,1.08,-0.02,6
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,2000,1700,0.85,0.85,0.85,0.85,+0.04,1
102/04/12,3000,2530,0.86,0.86,0.83,0.84,-0.01,3
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,1000,580,0.58,0.58,0.58,0.58,+0.11,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,4000,2090,0.54,0.54,0.50,0.50,+0.01,4
102/04/24,3000,1670,0.55,0.56,0.55,0.56,+0.06,3
102/04/25,337000,226190,0.65,0.71,0.65,0.71,+0.15,5
102/04/26,337000,225590,0.67,0.67,0.66,0.67,-0.04,6
102/04/29,304000,214190,0.71,0.78,0.69,0.75,+0.08,7
102/04/30,605000,497770,0.77,0.87,0.77,0.87,+0.12,15
102/05/02,204000,168120,0.84,0.84,0.78,0.81,-0.06,6
102/05/03,198000,175230,0.89,0.89,0.88,0.88,+0.07,2
102/05/06,0,0,---,---,---,---,---,0
102/05/07,119000,108290,0.91,0.91,0.91,0.91,+0.12,2
102/05/08,182000,179070,0.92,1.10,0.92,1.00,+0.09,7
102/05/09,442000,601530,1.24,1.43,1.24,1.39,+0.39,59
102/05/10,59000,81420,1.38,1.38,1.38,1.38,-0.01,1
102/05/13,270000,353590,1.33,1.33,1.30,1.30,-0.08,6
102/05/14,0,0,---,---,---,---,---,0
102/05/15,1000,1280,1.28,1.28,1.28,1.28,+0.15,1
102/05/16,1000,1410,1.41,1.41,1.41,1.41,+0.13,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,2000,1620,0.78,0.84,0.78,0.84,-0.01,2
102/05/28,12000,11780,0.92,0.99,0.92,0.99,+0.15,3
102/05/29,50000,34500,0.69,0.69,0.69,0.69,-0.30,1
102/05/30,10000,7200,0.72,0.72,0.72,0.72,+0.03,1
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,10000,8000,0.80,0.80,0.80,0.80,+0.02,1
102/06/06,0,0,---,---,---,---,---,0
102/06/07,11000,8800,0.80,0.80,0.80,0.80,+0.05,1
102/06/10,0,0,---,---,---,---,---,0
