103/12/09,0,0,--,--,--,--,,0
103/12/10,100000,72000,0.72,0.72,0.72,0.72,X,2
103/12/11,12000,8640,0.72,0.72,0.72,0.72,,1
103/12/12,22000,15700,0.75,0.75,0.67,0.67,-0.05,2
103/12/15,22000,14420,0.65,0.67,0.65,0.67,,2
103/12/16,187000,142700,0.82,0.82,0.69,0.70,0.03,17
103/12/17,246000,162230,0.68,0.68,0.61,0.61,-0.09,12
103/12/18,265000,171850,0.64,0.67,0.64,0.64,0.03,10
103/12/19,170000,118120,0.69,0.70,0.68,0.68,0.04,15
103/12/22,180000,135460,0.72,0.78,0.72,0.77,0.09,11
103/12/23,92000,69480,0.78,0.78,0.74,0.74,-0.03,6
103/12/24,112000,82080,0.74,0.74,0.72,0.72,-0.02,10
103/12/25,174000,124850,0.74,0.74,0.69,0.71,-0.01,12
103/12/26,100000,74000,0.74,0.74,0.74,0.74,0.03,5
103/12/27,56000,41880,0.75,0.75,0.74,0.75,0.01,3
103/12/29,38000,28820,0.74,0.79,0.74,0.79,0.04,2
103/12/30,437000,360720,0.79,0.84,0.79,0.83,0.04,6
103/12/31,453000,375640,0.84,0.84,0.80,0.80,-0.03,7
104/01/05,41000,32390,0.79,0.79,0.79,0.79,-0.01,2
104/01/06,48000,34080,0.73,0.73,0.68,0.68,-0.11,4
104/01/07,44000,30880,0.72,0.72,0.69,0.69,0.01,4
104/01/08,200000,146560,0.73,0.74,0.73,0.74,0.05,10
104/01/09,72000,51020,0.72,0.72,0.69,0.69,-0.05,5
104/01/12,53000,37530,0.70,0.72,0.70,0.72,0.03,5
104/01/13,34000,23120,0.68,0.68,0.68,0.68,-0.04,1
104/01/14,185000,137040,0.73,0.76,0.73,0.76,0.08,4
104/01/15,209000,151220,0.73,0.73,0.69,0.69,-0.07,5
104/01/16,24000,16080,0.67,0.67,0.67,0.67,-0.02,1
104/01/19,5000,3150,0.63,0.63,0.63,0.63,-0.04,1
104/01/20,27000,17390,0.64,0.65,0.64,0.65,0.02,3
104/01/21,32000,20160,0.63,0.63,0.63,0.63,-0.02,2
104/01/22,12000,8040,0.67,0.67,0.67,0.67,0.04,1
104/01/23,28000,19160,0.69,0.69,0.68,0.68,0.01,3
104/01/26,16000,9760,0.61,0.61,0.61,0.61,-0.07,1
104/01/27,0,0,--,--,--,--,,0
104/01/28,24000,13440,0.56,0.56,0.56,0.56,X,2
104/01/29,35000,18530,0.55,0.55,0.52,0.52,-0.04,2
104/01/30,11000,5610,0.51,0.51,0.51,0.51,-0.01,1
104/02/02,0,0,--,--,--,--,,0
104/02/03,0,0,--,--,--,--,,0
104/02/04,0,0,--,--,--,--,,0
104/02/05,0,0,--,--,--,--,,0
104/02/06,0,0,--,--,--,--,,0
104/02/09,50000,20500,0.41,0.41,0.41,0.41,X,1
104/02/10,100000,41000,0.41,0.41,0.41,0.41,,2
104/02/11,0,0,--,--,--,--,,0
104/02/12,0,0,--,--,--,--,,0
104/02/13,0,0,--,--,--,--,,0
104/02/24,0,0,--,--,--,--,,0
104/02/25,0,0,--,--,--,--,,0
