104/07/06,85000,72310,0.88,0.88,0.82,0.82,-0.09,15
104/07/07,353000,278410,0.83,0.83,0.70,0.76,-0.06,41
104/07/08,593000,414440,0.75,0.75,0.54,0.56,-0.20,30
104/07/09,301000,146580,0.43,0.52,0.43,0.52,-0.04,12
104/07/13,544000,214040,0.41,0.43,0.37,0.38,-0.14,8
104/07/14,34000,15980,0.47,0.47,0.47,0.47,+0.09,1
104/07/15,3000,1290,0.43,0.43,0.43,0.43,-0.04,1
104/07/16,164000,68880,0.42,0.42,0.42,0.42,-0.01,5
104/07/17,100000,44000,0.44,0.44,0.44,0.44,+0.02,1
104/07/20,13000,5460,0.42,0.42,0.42,0.42,-0.02,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,114000,23560,0.20,0.22,0.20,0.22,+0.05,3
104/08/18,0,0,---,---,---,---,---,0
104/08/19,100000,14000,0.14,0.14,0.14,0.14,-0.03,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,14000,1540,0.11,0.11,0.11,0.11,-0.03,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,10000,1500,0.15,0.15,0.15,0.15,+0.05,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,10000,2000,0.20,0.20,0.20,0.20,+0.07,1
104/09/11,20000,3400,0.17,0.17,0.17,0.17,-0.03,1
104/09/14,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
104/09/15,10000,1600,0.16,0.16,0.16,0.16,-0.03,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,10000,2200,0.22,0.22,0.22,0.22,+0.03,1
104/09/18,10000,2900,0.29,0.29,0.29,0.29,+0.07,1
104/09/21,20000,4800,0.24,0.24,0.24,0.24,-0.05,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,10000,2400,0.24,0.24,0.24,0.24,+0.02,1
104/10/01,10000,2500,0.25,0.25,0.25,0.25,+0.01,1
104/10/02,70000,18200,0.26,0.26,0.26,0.26,+0.01,1
104/10/05,141000,46620,0.30,0.34,0.30,0.34,+0.08,4
104/10/06,206000,71990,0.37,0.38,0.30,0.33,-0.01,7
104/10/07,183000,58520,0.33,0.33,0.31,0.31,-0.02,4
104/10/08,58000,16820,0.29,0.29,0.29,0.29,-0.02,1
104/10/12,228000,59560,0.24,0.27,0.24,0.27,-0.02,7
104/10/13,210000,59300,0.28,0.30,0.28,0.29,+0.02,4
104/10/14,318000,81500,0.25,0.27,0.24,0.27,-0.02,5
104/10/15,799000,267520,0.31,0.36,0.31,0.33,+0.06,14
104/10/16,459000,136250,0.30,0.30,0.29,0.29,-0.04,2
104/10/19,0,0,---,---,---,---,---,0
104/10/20,500000,125000,0.24,0.26,0.24,0.25,+0.01,5
104/10/21,2160000,598200,0.28,0.30,0.27,0.27,+0.02,23
104/10/22,1640000,389600,0.24,0.24,0.23,0.24,-0.03,16
104/10/23,210000,52500,0.25,0.25,0.25,0.25,+0.01,5
104/10/26,600000,162100,0.25,0.29,0.24,0.28,+0.03,7
104/10/27,500000,141000,0.27,0.31,0.27,0.27,-0.01,5
104/10/28,520000,142620,0.28,0.29,0.26,0.29,+0.02,10
104/10/29,1385000,485330,0.33,0.41,0.33,0.35,+0.06,30
104/10/30,2179000,670920,0.35,0.35,0.27,0.29,-0.06,27
104/11/02,877000,236560,0.25,0.28,0.25,0.27,-0.02,13
104/11/03,1535000,492130,0.30,0.34,0.30,0.33,+0.06,28
104/11/04,1021000,323720,0.32,0.33,0.30,0.31,-0.02,12
104/11/05,1122000,370860,0.30,0.35,0.30,0.33,+0.02,17
104/11/06,2193000,812470,0.34,0.41,0.33,0.34,+0.01,35
104/11/09,2384000,527730,0.24,0.25,0.20,0.21,-0.13,36
104/11/10,230000,44300,0.20,0.20,0.19,0.19,-0.02,4
104/11/11,493000,92540,0.20,0.21,0.18,0.18,-0.01,10
104/11/12,273000,51040,0.19,0.20,0.17,0.19,+0.01,10
104/11/13,110000,22400,0.20,0.23,0.19,0.20,+0.01,9
104/11/16,770000,121600,0.17,0.17,0.15,0.17,-0.03,12
104/11/17,15000,2800,0.19,0.19,0.18,0.18,+0.01,2
104/11/18,0,0,---,---,---,---,---,0
104/11/19,20000,4000,0.19,0.21,0.19,0.21,+0.04,2
104/11/20,40000,8700,0.22,0.22,0.21,0.21,0.00,2
104/11/23,30000,5200,0.17,0.18,0.17,0.17,-0.04,3
104/11/24,242000,33740,0.14,0.14,0.12,0.12,-0.05,5
104/11/25,20000,2800,0.14,0.14,0.14,0.14,+0.02,2
104/11/26,30000,5000,0.16,0.17,0.16,0.17,+0.03,3
104/11/27,901000,155880,0.17,0.19,0.15,0.15,-0.02,11
104/11/30,331000,38010,0.11,0.12,0.11,0.12,-0.03,4
104/12/01,1100000,132000,0.11,0.13,0.11,0.12,0.00,12
104/12/02,880000,109600,0.12,0.13,0.11,0.13,+0.01,14
104/12/03,720000,82300,0.11,0.12,0.10,0.12,-0.01,7
104/12/04,150000,15000,0.10,0.10,0.10,0.10,-0.02,4
104/12/07,0,0,---,---,---,---,---,0
104/12/08,75000,8850,0.13,0.13,0.10,0.10,-0.02,3
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,80000,3200,0.04,0.04,0.04,0.04,-0.02,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
