102/10/28,75000,90750,1.19,1.24,1.17,1.17,+0.19,8
102/12/20,1000,610,0.61,0.61,0.61,0.61,+0.01,1
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,2000,1160,0.58,0.58,0.58,0.58,-0.03,1
102/12/26,3000,1650,0.55,0.55,0.55,0.55,-0.03,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,5000,2350,0.47,0.47,0.47,0.47,0.00,3
103/01/03,1000,480,0.48,0.48,0.48,0.48,+0.01,1
103/01/06,0,0,---,---,---,---,---,0
103/01/07,3000,1200,0.40,0.40,0.40,0.40,-0.05,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,2000,740,0.37,0.37,0.37,0.37,-0.03,1
103/01/10,5000,1680,0.34,0.34,0.32,0.32,-0.05,2
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,3000,780,0.26,0.26,0.26,0.26,-0.02,2
103/01/17,36000,8520,0.24,0.24,0.22,0.22,-0.04,3
103/01/20,36000,7140,0.20,0.20,0.19,0.19,-0.03,2
103/01/21,0,0,---,---,---,---,---,0
103/01/22,1000,190,0.19,0.19,0.19,0.19,0.00,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,1000,180,0.18,0.18,0.18,0.18,0.00,1
103/01/27,5000,700,0.14,0.14,0.14,0.14,-0.04,2
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,5000,1150,0.23,0.23,0.23,0.23,+0.09,1
103/02/13,59000,12980,0.22,0.22,0.22,0.22,-0.01,1
103/02/14,16000,2720,0.17,0.17,0.17,0.17,-0.05,2
103/02/17,5000,750,0.15,0.15,0.15,0.15,-0.02,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,59000,4130,0.07,0.07,0.07,0.07,-0.05,1
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
