105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,12000,11400,0.95,0.95,0.95,0.95,0.00,1
105/07/11,197000,202410,0.95,1.05,0.95,1.03,+0.08,4
105/07/12,516000,562060,1.06,1.12,1.04,1.10,+0.07,14
105/07/13,539000,600720,1.11,1.16,1.09,1.13,+0.03,17
105/07/14,203000,230740,1.14,1.18,1.13,1.13,0.00,10
105/07/15,612000,712880,1.14,1.19,1.11,1.18,+0.05,16
105/07/18,717000,876350,1.24,1.25,1.20,1.22,+0.04,12
105/07/19,118000,141090,1.20,1.20,1.19,1.19,-0.03,2
105/07/20,25000,27230,1.09,1.11,1.07,1.09,-0.10,5
105/07/21,324000,379510,1.12,1.24,1.12,1.24,+0.15,10
105/07/22,262000,319460,1.23,1.23,1.19,1.19,-0.05,4
105/07/25,13000,15030,1.21,1.21,1.14,1.14,-0.05,2
105/07/26,3000,3420,1.14,1.14,1.14,1.14,0.00,1
105/07/27,826000,920190,1.13,1.14,1.10,1.11,-0.03,15
105/07/28,617000,698290,1.12,1.21,1.11,1.21,+0.10,28
105/07/29,813000,997450,1.18,1.27,1.17,1.26,+0.05,15
105/08/01,1847000,2527370,1.22,1.44,1.22,1.43,+0.17,29
105/08/02,440000,591940,1.37,1.37,1.32,1.37,-0.06,14
105/08/03,162000,215240,1.33,1.33,1.31,1.31,-0.06,3
105/08/04,76000,97540,1.29,1.29,1.27,1.27,-0.04,2
105/08/05,61000,76570,1.27,1.27,1.18,1.18,-0.09,2
105/08/08,3000,3630,1.21,1.21,1.21,1.21,+0.03,1
105/08/09,672000,862290,1.18,1.33,1.18,1.29,+0.08,15
105/08/10,179000,219910,1.29,1.29,1.21,1.22,-0.07,7
105/08/11,152000,176090,1.16,1.18,1.10,1.10,-0.12,12
105/08/12,173000,193340,1.09,1.12,1.08,1.12,+0.02,3
105/08/15,529000,510250,1.05,1.05,0.95,0.96,-0.16,13
105/08/16,107000,105730,0.98,0.99,0.97,0.99,+0.03,3
105/08/17,0,0,---,---,---,---,---,0
105/08/18,91000,86460,0.95,0.96,0.95,0.96,+0.04,3
105/08/19,30000,29100,0.98,0.98,0.95,0.95,-0.01,2
105/08/22,11000,10340,0.94,0.94,0.94,0.94,-0.01,2
105/08/23,167000,146310,0.88,0.89,0.87,0.88,-0.06,6
105/08/24,351000,296090,0.86,0.87,0.83,0.85,-0.03,8
105/08/25,68000,59970,0.86,0.90,0.86,0.90,+0.05,7
105/08/26,711000,619200,0.89,0.89,0.85,0.85,-0.05,10
105/08/29,818000,721480,0.86,0.90,0.86,0.89,+0.04,10
105/08/30,535000,465280,0.87,0.88,0.86,0.88,-0.01,6
105/08/31,385000,347910,0.90,0.92,0.90,0.92,+0.04,7
105/09/01,386000,345980,0.90,0.90,0.88,0.88,-0.04,8
105/09/02,368000,329910,0.91,0.91,0.88,0.89,+0.01,5
105/09/05,0,0,---,---,---,---,---,0
105/09/06,162000,140130,0.87,0.87,0.86,0.87,-0.02,3
105/09/07,915000,909850,0.90,1.08,0.90,1.05,+0.18,22
105/09/08,864000,920250,1.07,1.11,1.02,1.08,+0.03,19
105/09/09,483000,531230,1.09,1.13,1.09,1.12,+0.04,13
105/09/10,705000,762440,1.06,1.09,1.06,1.09,-0.03,11
105/09/12,747000,853580,1.15,1.15,1.12,1.12,+0.03,9
105/09/13,902000,982560,1.14,1.14,1.06,1.13,+0.01,14
105/09/14,569000,653170,1.11,1.16,1.11,1.13,0.00,8
105/09/19,259000,295070,1.13,1.15,1.13,1.13,0.00,4
105/09/20,312000,441700,1.40,1.42,1.40,1.41,+0.28,8
105/09/21,104000,158190,1.50,1.54,1.50,1.52,+0.11,8
105/09/22,215000,306340,1.43,1.45,1.39,1.44,-0.08,8
105/09/23,749000,1086830,1.48,1.54,1.42,1.43,-0.01,19
105/09/26,694000,951260,1.38,1.40,1.30,1.32,-0.11,13
105/09/29,173000,232290,1.33,1.36,1.33,1.36,+0.04,10
105/09/30,186000,241860,1.32,1.33,1.26,1.29,-0.07,8
105/10/03,0,0,---,---,---,---,---,0
105/10/04,21000,26120,1.26,1.26,1.24,1.24,-0.05,2
105/10/05,52000,67260,1.28,1.30,1.28,1.30,+0.06,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,182000,262250,1.40,1.46,1.40,1.46,+0.12,5
105/10/11,115000,157800,1.42,1.44,1.13,1.13,-0.33,11
105/10/12,0,0,---,---,---,---,---,0
105/10/13,97000,120280,1.24,1.24,1.24,1.24,-0.01,1
105/12/09,110000,102900,0.92,0.96,0.91,0.96,+0.16,13
105/12/12,75000,63910,0.88,0.88,0.81,0.81,-0.15,6
105/12/13,25000,21150,0.84,0.85,0.84,0.85,+0.04,3
105/12/14,85000,83200,0.96,1.02,0.95,1.02,+0.17,8
105/12/15,107000,106860,1.03,1.03,0.98,0.99,-0.03,12
105/12/16,97000,99420,1.01,1.07,1.01,1.07,+0.08,7
105/12/19,19000,20150,1.07,1.07,1.05,1.05,-0.02,2
