101/06/28,10000,10500,1.05,1.05,1.05,1.05,+0.01,1
101/06/29,21000,22950,1.10,1.11,1.08,1.08,+0.03,3
101/07/02,0,0,---,---,---,---,---,0
101/07/03,20000,19800,0.99,0.99,0.99,0.99,-0.05,1
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,2000,1880,0.94,0.94,0.94,0.94,-0.01,1
101/07/09,10000,10400,1.04,1.04,1.04,1.04,+0.10,1
101/07/10,2000,2420,1.22,1.22,1.20,1.20,+0.16,2
101/07/11,0,0,---,---,---,---,---,0
101/07/12,67000,87000,1.28,1.30,1.28,1.30,+0.07,3
101/07/13,5000,6650,1.33,1.33,1.33,1.33,+0.03,1
101/07/16,14000,19210,1.39,1.39,1.37,1.38,+0.05,3
101/07/17,0,0,---,---,---,---,---,0
101/07/18,1000,1270,1.27,1.27,1.27,1.27,+0.03,1
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,30000,37700,1.25,1.26,1.25,1.26,+0.07,2
101/07/24,30000,39100,1.31,1.31,1.30,1.30,+0.04,2
101/07/25,0,0,---,---,---,---,---,0
101/07/26,4000,5280,1.32,1.32,1.32,1.32,+0.01,1
101/07/27,50000,64000,1.28,1.28,1.28,1.28,-0.04,1
101/07/30,0,0,---,---,---,---,---,0
101/07/31,20000,25600,1.28,1.28,1.28,1.28,-0.02,1
101/08/01,50000,57400,1.18,1.18,1.11,1.11,-0.17,4
101/08/03,150000,161370,1.08,1.13,1.03,1.04,-0.07,7
101/08/06,165000,169020,1.01,1.04,1.01,1.04,0.00,4
101/08/07,130000,135900,1.03,1.06,1.03,1.04,0.00,6
101/08/08,201000,215250,1.13,1.13,1.07,1.07,+0.03,3
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,1000,960,0.96,0.96,0.96,0.96,+0.03,1
101/08/15,2000,1880,0.94,0.94,0.94,0.94,-0.02,1
101/08/16,10000,9100,0.91,0.91,0.91,0.91,-0.03,1
101/08/17,97000,82450,0.85,0.85,0.85,0.85,-0.06,3
101/08/20,72000,60740,0.84,0.87,0.84,0.87,+0.02,3
101/08/21,309000,278910,0.93,0.93,0.90,0.91,+0.04,7
101/08/22,338000,298140,0.88,0.89,0.88,0.89,-0.02,6
101/08/23,0,0,---,---,---,---,---,0
101/08/24,18000,18300,1.15,1.15,0.83,0.83,-0.07,4
101/08/27,2000,1660,0.83,0.83,0.83,0.83,0.00,1
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,171000,143640,0.84,0.84,0.84,0.84,+0.01,2
101/08/31,186000,163180,0.83,0.88,0.83,0.88,+0.04,5
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,10000,7700,0.77,0.77,0.77,0.77,-0.03,1
101/09/06,10000,7600,0.76,0.76,0.76,0.76,-0.01,1
101/09/07,287000,204240,0.70,0.74,0.70,0.73,-0.03,12
101/09/10,348000,240460,0.65,0.71,0.65,0.71,-0.02,10
101/09/11,299000,213310,0.73,0.73,0.70,0.72,+0.01,7
101/09/12,307000,216960,0.67,0.73,0.67,0.72,0.00,14
101/09/13,406000,258980,0.65,0.66,0.63,0.66,-0.06,7
101/09/14,20000,12800,0.64,0.64,0.64,0.64,-0.02,1
101/09/17,48000,29420,0.61,0.62,0.59,0.62,-0.02,3
101/09/18,358000,208750,0.56,0.61,0.55,0.61,-0.01,17
101/09/19,251000,153410,0.59,0.63,0.59,0.61,0.00,8
101/09/20,96000,58180,0.61,0.63,0.60,0.63,+0.02,3
101/09/21,4000,2480,0.62,0.62,0.62,0.62,-0.01,1
101/09/24,21000,12430,0.60,0.60,0.59,0.59,-0.03,2
101/09/25,10000,6000,0.60,0.60,0.60,0.60,+0.01,1
101/09/26,124000,78570,0.63,0.66,0.63,0.66,+0.06,3
101/09/27,15000,9450,0.63,0.63,0.63,0.63,-0.03,1
101/09/28,10000,6500,0.65,0.65,0.65,0.65,+0.02,1
101/10/01,20000,12850,0.65,0.65,0.62,0.62,-0.03,3
101/10/02,37000,21010,0.60,0.60,0.53,0.54,-0.08,9
101/10/03,56000,29780,0.52,0.55,0.52,0.55,+0.01,5
101/10/04,50000,27000,0.54,0.54,0.54,0.54,-0.01,1
101/10/05,91000,45700,0.49,0.51,0.49,0.50,-0.04,6
101/10/08,150000,75000,0.50,0.50,0.50,0.50,0.00,4
101/10/09,50000,25000,0.50,0.50,0.50,0.50,0.00,1
101/10/11,310000,177140,0.55,0.58,0.54,0.58,+0.08,6
101/10/12,838000,608940,0.60,0.76,0.60,0.74,+0.16,34
101/10/15,787000,564160,0.69,0.73,0.69,0.71,-0.03,21
101/10/16,195000,142060,0.72,0.74,0.71,0.73,+0.02,13
101/10/17,950000,688380,0.72,0.77,0.70,0.77,+0.04,22
101/10/18,980000,766660,0.73,0.88,0.73,0.84,+0.07,31
101/10/19,531000,442840,0.85,0.85,0.77,0.83,-0.01,16
101/10/22,251000,214490,0.87,0.87,0.81,0.81,-0.02,7
101/10/23,213000,168570,0.79,0.80,0.77,0.80,-0.01,7
101/10/24,53000,43900,0.83,0.83,0.80,0.80,0.00,2
101/10/25,58000,46970,0.79,0.82,0.79,0.82,+0.02,3
101/10/26,331000,319550,0.87,1.07,0.87,1.07,+0.25,11
101/10/29,256000,300720,1.17,1.22,1.15,1.20,+0.13,9
101/10/30,94000,117280,1.25,1.29,1.20,1.27,+0.07,8
101/10/31,137000,189410,1.28,1.45,1.28,1.41,+0.14,5
101/11/01,167000,226210,1.40,1.40,1.24,1.24,-0.17,5
101/11/02,139000,176460,1.15,1.30,1.15,1.29,+0.05,5
101/11/05,5000,7700,1.54,1.54,1.54,1.54,+0.25,1
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,45000,74250,1.65,1.65,1.65,1.65,+0.07,1
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
