104/01/08,60000,70200,1.17,1.17,1.17,1.17,+0.04,2
104/01/09,64000,90240,1.41,1.41,1.41,1.41,+0.24,1
104/01/12,84000,126000,1.50,1.50,1.50,1.50,+0.09,2
104/01/13,114000,184500,1.65,1.65,1.56,1.56,+0.06,2
104/01/14,281000,443650,1.59,1.59,1.57,1.57,+0.01,3
104/01/15,166000,276150,1.66,1.67,1.66,1.67,+0.10,2
104/01/16,229000,374330,1.65,1.65,1.45,1.45,-0.22,5
104/01/19,176000,260840,1.49,1.49,1.35,1.35,-0.10,2
104/01/20,729000,1114790,1.42,1.65,1.42,1.65,+0.30,11
104/01/21,922000,1555240,1.66,1.71,1.63,1.68,+0.03,9
104/01/22,498000,845580,1.77,1.77,1.65,1.65,-0.03,2
104/01/23,399000,680290,1.71,1.71,1.69,1.69,+0.04,2
104/01/26,308000,489810,1.59,1.60,1.59,1.60,-0.09,2
104/01/27,308000,508750,1.60,1.68,1.60,1.65,+0.05,4
104/01/28,216000,355950,1.63,1.74,1.63,1.74,+0.09,3
104/01/29,222000,422440,1.83,1.91,1.83,1.86,+0.12,5
104/01/30,136000,286760,2.11,2.13,2.02,2.02,+0.16,5
104/02/02,138000,265950,1.93,1.93,1.86,1.86,-0.16,5
104/02/03,20000,36700,1.83,1.85,1.83,1.85,-0.01,4
104/02/04,184000,363840,1.89,2.06,1.89,2.03,+0.18,13
104/02/05,198000,385040,1.89,2.00,1.89,1.95,-0.08,9
104/02/06,168000,311590,1.88,1.88,1.83,1.83,-0.12,6
104/02/09,74000,123000,1.71,1.71,1.55,1.57,-0.26,5
104/02/10,14000,19320,1.33,1.40,1.33,1.40,-0.17,2
104/02/11,5000,7700,1.54,1.54,1.54,1.54,+0.14,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,31000,52100,1.70,1.70,1.68,1.68,+0.12,2
104/02/24,0,0,---,---,---,---,---,0
104/02/25,200000,359280,1.78,1.82,1.78,1.82,+0.23,5
104/02/26,200000,333960,1.69,1.69,1.65,1.65,-0.17,2
104/03/02,316000,554660,1.72,1.77,1.72,1.77,+0.12,10
104/03/03,337000,609300,1.81,1.82,1.71,1.71,-0.06,10
104/03/04,2000,3000,1.50,1.50,1.50,1.50,-0.21,1
104/03/05,4000,5360,1.34,1.34,1.34,1.34,-0.16,1
104/03/06,17000,22980,1.43,1.43,1.34,1.34,0.00,3
104/03/09,208000,299710,1.43,1.56,1.37,1.51,+0.17,8
104/03/10,283000,418150,1.42,1.51,1.42,1.51,0.00,10
104/03/11,69000,95850,1.36,1.39,1.36,1.39,-0.12,2
104/03/12,199000,302480,1.52,1.52,1.52,1.52,+0.13,3
104/03/13,800000,1327460,1.59,1.77,1.56,1.77,+0.25,16
104/03/16,638000,1060840,1.77,1.77,1.56,1.56,-0.21,20
104/03/17,46000,73380,1.59,1.62,1.54,1.54,-0.02,5
104/03/18,12000,17610,1.45,1.48,1.45,1.48,-0.06,3
104/03/19,99000,156480,1.55,1.59,1.55,1.59,+0.11,3
104/03/20,116000,186520,1.62,1.62,1.56,1.56,-0.03,5
104/03/23,467000,820340,1.67,2.50,1.67,2.50,+0.94,10
104/03/24,635000,1193560,2.50,2.50,1.79,1.84,-0.66,32
104/03/25,57000,99510,1.87,1.87,1.66,1.69,-0.15,11
104/03/26,55000,86390,1.65,1.65,1.47,1.47,-0.22,9
104/03/27,49000,70500,1.57,1.57,1.19,1.19,-0.28,5
104/03/30,16000,15640,0.98,0.98,0.97,0.98,-0.21,3
104/03/31,33000,35100,1.06,1.09,1.05,1.05,+0.07,4
104/04/01,164000,182060,1.11,1.12,1.11,1.12,+0.07,2
104/04/02,192000,220500,1.14,1.15,1.14,1.15,+0.03,2
104/04/07,5000,4850,0.97,0.97,0.97,0.97,-0.18,1
104/04/08,30000,27900,0.93,0.93,0.93,0.93,-0.04,1
104/04/09,190000,147920,0.78,0.80,0.75,0.75,-0.18,8
104/04/10,80000,52800,0.66,0.66,0.66,0.66,-0.09,2
104/04/13,23000,16330,0.71,0.71,0.71,0.71,+0.05,1
104/04/14,308000,220960,0.72,0.80,0.71,0.80,+0.09,5
104/04/15,229000,169550,0.77,0.78,0.70,0.70,-0.10,4
104/04/16,0,0,---,---,---,---,---,0
104/04/17,50000,32000,0.64,0.64,0.64,0.64,-0.01,2
104/04/20,0,0,---,---,---,---,---,0
104/04/21,20000,10900,0.55,0.55,0.54,0.54,-0.01,2
104/04/22,0,0,---,---,---,---,---,0
104/04/23,40000,18300,0.47,0.47,0.45,0.45,-0.04,3
104/04/24,20000,9600,0.48,0.48,0.48,0.48,+0.03,1
104/04/27,10000,4600,0.46,0.46,0.46,0.46,-0.02,1
104/04/28,80000,33100,0.44,0.44,0.41,0.41,-0.05,2
104/04/29,40000,12800,0.32,0.32,0.32,0.32,-0.09,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,60000,12780,0.22,0.22,0.21,0.21,-0.05,3
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,158000,22120,0.14,0.14,0.14,0.14,-0.05,1
104/05/12,10000,1700,0.17,0.17,0.17,0.17,+0.03,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,10000,1100,0.11,0.11,0.11,0.11,-0.03,1
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
