103/12/26,1327000,1477850,1.07,1.15,1.07,1.13,+0.19,19
104/03/12,89000,55240,0.58,0.66,0.57,0.63,+0.05,12
104/03/13,33000,20670,0.65,0.65,0.61,0.61,-0.02,3
104/03/16,277000,175170,0.61,0.66,0.61,0.66,+0.05,12
104/03/17,330000,227980,0.67,0.70,0.62,0.64,-0.02,12
104/03/18,184000,112440,0.62,0.65,0.59,0.63,-0.01,13
104/03/19,248000,163990,0.68,0.68,0.63,0.65,+0.02,19
104/03/20,82000,54440,0.64,0.70,0.64,0.70,+0.05,6
104/03/23,36000,24080,0.70,0.70,0.65,0.66,-0.04,6
104/03/24,38000,18300,0.45,0.57,0.45,0.45,-0.21,3
104/03/25,20000,8160,0.41,0.41,0.40,0.40,-0.05,3
104/03/26,4000,1480,0.37,0.37,0.37,0.37,-0.03,1
104/03/27,20000,7400,0.38,0.38,0.36,0.36,-0.01,2
104/03/30,0,0,---,---,---,---,---,0
104/03/31,20000,7200,0.36,0.36,0.36,0.36,0.00,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,10000,3100,0.31,0.31,0.31,0.31,+0.03,1
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,20000,5000,0.25,0.25,0.25,0.25,0.00,1
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
