104/11/12,342000,313600,0.88,0.97,0.88,0.97,+0.08,8
104/11/13,530000,476480,0.93,0.93,0.86,0.86,-0.11,9
104/11/16,318000,241300,0.75,0.77,0.75,0.77,-0.09,3
104/11/17,140000,112000,0.80,0.80,0.80,0.80,+0.03,1
104/11/18,137000,108540,0.76,0.86,0.76,0.86,+0.06,9
104/11/19,573000,490560,0.83,0.90,0.82,0.88,+0.02,23
104/11/20,939000,758750,0.82,0.83,0.80,0.82,-0.06,21
104/11/23,373000,303010,0.80,0.82,0.80,0.82,0.00,4
104/11/24,567000,487290,0.85,0.87,0.79,0.79,-0.03,9
104/11/25,238000,163150,0.73,0.73,0.68,0.68,-0.11,5
104/11/26,483000,370030,0.73,0.77,0.73,0.76,+0.08,4
104/11/27,135000,98050,0.72,0.75,0.72,0.75,-0.01,4
104/11/30,95000,65530,0.69,0.70,0.68,0.70,-0.05,4
104/12/01,3000,2150,0.70,0.75,0.70,0.70,0.00,3
104/12/02,414000,330020,0.77,0.81,0.75,0.81,+0.11,7
104/12/03,331000,254790,0.76,0.81,0.76,0.77,-0.04,5
104/12/04,7000,5250,0.75,0.75,0.75,0.75,-0.02,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,20000,14600,0.73,0.73,0.73,0.73,+0.02,2
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,20000,10400,0.52,0.52,0.52,0.52,-0.04,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,93000,50120,0.44,0.54,0.44,0.54,+0.18,2
104/12/16,93000,57040,0.62,0.68,0.60,0.68,+0.14,6
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,5000,3200,0.64,0.64,0.64,0.64,0.00,1
104/12/22,30000,18300,0.63,0.63,0.60,0.60,-0.04,2
104/12/23,10000,5700,0.57,0.57,0.57,0.57,-0.03,1
104/12/24,20000,9600,0.48,0.48,0.48,0.48,-0.09,1
104/12/25,143000,64350,0.45,0.45,0.45,0.45,-0.03,2
104/12/28,653000,301210,0.44,0.47,0.44,0.44,-0.01,10
104/12/29,600000,234000,0.39,0.39,0.39,0.39,-0.05,10
104/12/30,1061000,482850,0.44,0.46,0.44,0.46,+0.07,13
104/12/31,0,0,---,---,---,---,---,0
105/01/04,900000,306000,0.37,0.37,0.32,0.32,-0.08,9
105/01/05,300000,122600,0.38,0.42,0.38,0.42,+0.10,6
105/01/06,220000,81550,0.40,0.40,0.37,0.37,-0.05,3
105/01/07,0,0,---,---,---,---,---,0
105/01/08,205000,63500,0.30,0.31,0.30,0.31,+0.01,3
105/01/11,100000,28000,0.28,0.28,0.28,0.28,-0.03,1
105/01/12,301000,96330,0.33,0.33,0.32,0.32,+0.04,2
105/01/13,0,0,---,---,---,---,---,0
105/01/14,16000,3940,0.24,0.25,0.24,0.25,-0.03,3
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,20000,6000,0.30,0.30,0.30,0.30,+0.03,1
105/01/20,20000,6000,0.30,0.30,0.30,0.30,0.00,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,1000,280,0.28,0.28,0.28,0.28,+0.02,1
105/01/29,240000,88800,0.37,0.37,0.37,0.37,+0.09,2
105/01/30,250000,92600,0.37,0.38,0.37,0.38,+0.01,4
105/02/01,0,0,---,---,---,---,---,0
105/02/02,1000,390,0.39,0.39,0.39,0.39,+0.03,1
105/02/03,10000,3300,0.33,0.33,0.33,0.33,-0.06,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,1000,390,0.39,0.39,0.39,0.39,+0.02,1
105/02/17,111000,43300,0.39,0.40,0.39,0.39,0.00,3
105/02/18,100000,40000,0.40,0.40,0.40,0.40,+0.01,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,8000,3380,0.42,0.43,0.42,0.43,+0.10,3
105/03/01,4000,1760,0.43,0.45,0.43,0.45,+0.02,2
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,100000,40000,0.40,0.40,0.40,0.40,+0.03,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,300000,111000,0.37,0.37,0.37,0.37,+0.01,1
105/03/11,300000,93000,0.31,0.31,0.31,0.31,-0.06,1
105/03/14,0,0,---,---,---,---,---,0
105/03/15,97000,36430,0.39,0.39,0.32,0.32,+0.01,2
