106/09/12,1893000,1321780,0.69,0.72,0.61,0.62,-0.01,27
106/09/13,754000,428790,0.58,0.61,0.54,0.61,-0.01,14
106/09/15,180000,105000,0.59,0.59,0.58,0.58,-0.02,4
106/09/18,200000,116000,0.58,0.58,0.58,0.58,0.00,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,104000,64280,0.62,0.62,0.57,0.57,0.00,2
106/09/25,100000,53000,0.53,0.53,0.53,0.53,-0.04,2
106/09/26,50000,19500,0.39,0.39,0.39,0.39,-0.14,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,100000,38000,0.38,0.38,0.38,0.38,-0.01,2
106/09/29,10000,3800,0.38,0.38,0.38,0.38,0.00,2
106/09/30,7000,2800,0.40,0.40,0.40,0.40,+0.02,1
106/10/03,360000,175300,0.49,0.49,0.47,0.47,-0.04,8
106/10/06,5000,2300,0.46,0.46,0.46,0.46,-0.02,1
106/10/11,700000,329000,0.47,0.47,0.47,0.47,+0.01,7
106/10/12,742000,300800,0.41,0.41,0.40,0.40,-0.07,8
106/10/13,202000,74770,0.36,0.40,0.36,0.38,-0.02,4
106/10/16,60000,21000,0.35,0.35,0.35,0.35,-0.03,3
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,23000,6440,0.28,0.28,0.28,0.28,0.00,3
106/10/30,62000,15960,0.26,0.31,0.25,0.31,+0.03,9
106/11/01,0,0,---,---,---,---,---,0
106/11/02,143000,41500,0.30,0.30,0.29,0.29,-0.02,4
106/11/03,98000,26700,0.28,0.30,0.27,0.30,+0.01,6
106/11/08,97000,26190,0.27,0.27,0.27,0.27,-0.02,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,4000,760,0.19,0.19,0.19,0.19,-0.03,1
106/11/14,258000,49970,0.18,0.26,0.18,0.23,+0.04,19
106/11/20,2440000,880360,0.30,0.40,0.30,0.35,+0.04,22
106/11/21,703000,230060,0.32,0.33,0.32,0.33,-0.02,10
106/11/22,73000,24090,0.33,0.33,0.33,0.33,0.00,1
106/11/24,605000,244110,0.39,0.44,0.37,0.37,-0.08,13
106/11/27,210000,73500,0.35,0.35,0.35,0.35,-0.02,3
106/11/28,610000,258450,0.37,0.46,0.37,0.42,+0.07,16
106/11/29,110000,43950,0.40,0.40,0.39,0.39,-0.03,3
106/11/30,175000,111290,0.64,0.73,0.52,0.52,+0.13,15
106/12/01,164000,77540,0.38,0.53,0.38,0.51,-0.01,5
106/12/04,166000,64330,0.43,0.43,0.37,0.37,-0.14,5
106/12/06,166000,84080,0.41,0.55,0.41,0.46,+0.06,6
106/12/07,126000,53970,0.43,0.47,0.42,0.47,+0.01,3
106/12/08,4000,1960,0.49,0.49,0.49,0.49,+0.02,1
106/12/11,50000,23000,0.46,0.46,0.46,0.46,-0.03,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,6000,2760,0.46,0.46,0.46,0.46,+0.09,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,50000,12000,0.24,0.24,0.24,0.24,-0.07,1
106/12/20,3000,780,0.26,0.26,0.26,0.26,+0.02,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,150000,40500,0.27,0.27,0.27,0.27,+0.02,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,71000,21050,0.29,0.32,0.28,0.32,+0.09,6
106/12/28,102000,48980,0.49,0.49,0.48,0.48,+0.11,2
106/12/29,102000,38600,0.38,0.38,0.30,0.30,-0.18,3
