102/12/24,10000,7400,0.74,0.74,0.74,0.74,+0.05,1
102/12/25,20000,14400,0.72,0.72,0.72,0.72,-0.02,2
102/12/26,215000,169050,0.77,0.87,0.77,0.86,+0.14,7
102/12/27,601000,484100,0.88,0.88,0.76,0.77,-0.09,6
102/12/30,417000,317540,0.72,0.77,0.71,0.77,0.00,3
102/12/31,0,0,---,---,---,---,---,0
103/01/02,31000,28040,0.87,0.95,0.87,0.94,+0.17,4
103/01/03,20000,18800,0.94,0.94,0.94,0.94,0.00,1
103/01/06,0,0,---,---,---,---,---,0
103/01/07,43000,41220,0.96,0.96,0.94,0.94,+0.01,2
103/01/08,43000,49940,1.18,1.18,1.16,1.16,+0.22,2
103/01/09,14000,14580,1.07,1.07,1.03,1.03,-0.13,3
103/01/10,34000,37040,1.08,1.11,1.06,1.06,+0.03,4
103/01/13,44000,46640,1.06,1.06,1.06,1.06,0.00,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,20000,21250,1.04,1.09,1.04,1.09,+0.12,3
103/01/16,25000,26550,1.09,1.09,1.05,1.05,-0.04,3
103/01/17,5000,5000,1.00,1.00,1.00,1.00,-0.05,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,168000,160480,0.96,0.97,0.94,0.94,+0.06,3
103/01/23,536000,626170,1.19,1.22,1.05,1.07,+0.13,17
103/01/24,451000,494190,1.12,1.12,1.05,1.10,+0.03,10
103/01/27,30000,28200,0.94,0.94,0.94,0.94,-0.16,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,44000,41000,0.95,0.95,0.91,0.91,+0.06,2
103/02/07,224000,214840,0.95,0.96,0.95,0.96,+0.05,8
103/02/10,0,0,---,---,---,---,---,0
103/02/11,15000,10950,0.73,0.73,0.73,0.73,-0.18,1
103/02/12,12000,10490,0.88,0.88,0.87,0.87,+0.14,2
103/02/13,43000,35900,0.91,0.91,0.80,0.80,-0.07,4
103/02/14,10000,7900,0.79,0.79,0.79,0.79,-0.01,1
103/02/17,16000,10400,0.65,0.65,0.65,0.65,-0.14,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,148000,114340,0.77,0.78,0.74,0.76,+0.13,5
103/02/25,50000,37420,0.77,0.77,0.73,0.73,-0.03,4
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,98000,71540,0.73,0.73,0.73,0.73,-0.06,1
103/03/04,0,0,---,---,---,---,---,0
103/03/05,779000,716940,0.89,0.98,0.89,0.90,+0.16,18
103/03/06,710000,674500,0.93,1.01,0.92,0.94,+0.04,15
103/03/07,407000,384150,0.91,1.05,0.83,0.83,-0.11,21
103/03/10,30000,23400,0.73,0.84,0.73,0.84,+0.01,3
103/03/11,20000,17000,0.84,0.86,0.84,0.86,+0.02,2
103/03/12,0,0,---,---,---,---,---,0
103/03/13,60000,68500,1.11,1.16,1.10,1.10,+0.15,3
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,10000,9600,0.96,0.96,0.96,0.96,-0.01,2
103/03/19,10000,9600,0.96,0.96,0.96,0.96,0.00,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,20000,14000,0.70,0.70,0.70,0.70,-0.11,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,4000,3120,0.78,0.78,0.78,0.78,+0.06,1
103/03/27,198000,177820,0.89,0.90,0.89,0.90,+0.12,3
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,99000,67930,0.68,0.69,0.68,0.69,-0.04,2
103/04/09,646000,689640,1.00,1.15,1.00,1.15,+0.46,24
103/04/10,326000,333500,1.13,1.13,0.99,1.00,-0.15,8
103/04/11,43000,38370,0.91,0.91,0.89,0.89,-0.11,2
103/04/14,50000,40500,0.81,0.81,0.81,0.81,-0.08,1
103/04/15,100000,81600,0.81,0.83,0.81,0.83,+0.02,5
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,38000,21660,0.57,0.57,0.57,0.57,+0.02,1
103/04/28,38000,11500,0.40,0.40,0.30,0.30,-0.27,2
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,65000,6250,0.09,0.10,0.09,0.10,-0.03,2
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,297000,14850,0.05,0.05,0.05,0.05,-0.05,3
