107/09/07,209000,101360,0.56,0.56,0.42,0.43,-0.19,20
107/09/12,321000,80360,0.26,0.26,0.25,0.25,-0.05,3
107/09/13,8000,1960,0.23,0.27,0.23,0.27,+0.02,2
107/09/19,20000,4900,0.24,0.25,0.24,0.25,0.00,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,6000,900,0.15,0.15,0.15,0.15,+0.02,2
107/10/02,13000,2210,0.17,0.17,0.17,0.17,+0.02,2
107/10/03,20000,3400,0.17,0.17,0.17,0.17,0.00,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,40000,4000,0.10,0.10,0.10,0.10,-0.04,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
