102/06/05,678000,507340,0.76,0.82,0.70,0.70,-0.15,17
102/08/22,50000,25000,0.50,0.50,0.50,0.50,-0.01,1
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,192000,101180,0.52,0.54,0.52,0.52,+0.03,5
102/08/28,0,0,---,---,---,---,---,0
102/08/29,50000,24000,0.48,0.48,0.48,0.48,0.00,1
102/08/30,50000,23500,0.47,0.47,0.47,0.47,-0.01,1
102/09/02,60000,27600,0.46,0.46,0.46,0.46,-0.01,2
102/09/03,50000,21500,0.43,0.43,0.43,0.43,-0.03,1
102/09/04,99000,38610,0.39,0.39,0.39,0.39,-0.04,1
102/09/05,0,0,---,---,---,---,---,0
102/09/06,83000,35690,0.43,0.43,0.43,0.43,+0.02,2
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,10000,3200,0.32,0.32,0.32,0.32,-0.06,1
102/09/12,80000,23200,0.29,0.29,0.29,0.29,-0.03,1
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,90000,29700,0.33,0.33,0.33,0.33,+0.04,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,90000,16200,0.18,0.18,0.18,0.18,-0.03,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,99000,14850,0.15,0.15,0.15,0.15,+0.01,1
102/10/16,0,0,---,---,---,---,---,0
102/10/17,200000,33010,0.16,0.17,0.16,0.17,+0.03,4
102/10/18,2000,360,0.18,0.18,0.18,0.18,+0.01,1
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,6000,1070,0.17,0.18,0.17,0.18,+0.06,2
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,252000,46300,0.18,0.19,0.15,0.15,+0.01,7
102/11/06,1000,180,0.18,0.18,0.18,0.18,+0.03,1
102/11/07,252000,47340,0.18,0.22,0.17,0.17,-0.01,6
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,34000,1700,0.05,0.05,0.05,0.05,-0.08,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,10000,500,0.05,0.05,0.05,0.05,0.00,1
