101/10/09,10000,6300,0.63,0.63,0.63,0.63,-0.18,1
101/10/11,20000,11000,0.54,0.56,0.54,0.56,-0.07,3
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,40000,20800,0.52,0.52,0.52,0.52,0.00,2
101/10/19,30000,14700,0.49,0.49,0.49,0.49,-0.03,1
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,18000,6480,0.36,0.36,0.36,0.36,-0.01,1
101/10/29,78000,17880,0.26,0.26,0.20,0.20,-0.16,2
101/10/30,104000,23120,0.23,0.23,0.21,0.23,+0.03,3
101/10/31,0,0,---,---,---,---,---,0
101/11/01,100000,19500,0.19,0.20,0.19,0.20,-0.02,2
101/11/02,30000,7800,0.26,0.26,0.26,0.26,+0.06,1
101/11/05,110000,24700,0.23,0.23,0.22,0.22,-0.04,2
101/11/06,0,0,---,---,---,---,---,0
101/11/07,1000,300,0.30,0.30,0.30,0.30,+0.08,1
101/11/08,1000,340,0.34,0.34,0.34,0.34,+0.04,1
101/11/09,160000,50200,0.33,0.33,0.31,0.31,-0.03,4
101/11/12,180000,57200,0.32,0.32,0.30,0.30,-0.01,6
101/11/13,20000,5400,0.27,0.27,0.27,0.27,-0.03,1
101/11/14,190000,49900,0.27,0.27,0.26,0.26,-0.01,5
101/11/15,0,0,---,---,---,---,---,0
101/11/16,120000,29100,0.26,0.26,0.23,0.23,-0.01,2
101/11/19,70000,12600,0.18,0.18,0.18,0.18,-0.05,2
101/11/20,55000,12500,0.26,0.26,0.20,0.21,+0.03,6
101/11/21,99000,18810,0.19,0.19,0.19,0.19,-0.02,1
101/11/22,99000,20790,0.21,0.21,0.21,0.21,+0.02,1
101/11/23,5000,1200,0.24,0.24,0.24,0.24,+0.03,2
101/11/26,52000,13540,0.26,0.27,0.26,0.27,+0.03,2
101/11/27,2000,580,0.29,0.29,0.29,0.29,+0.02,1
101/11/28,104000,28130,0.27,0.28,0.27,0.28,-0.01,2
101/11/29,106000,29680,0.28,0.28,0.28,0.28,0.00,3
101/11/30,2000,580,0.29,0.29,0.29,0.29,+0.01,1
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,44000,12480,0.27,0.29,0.27,0.28,+0.02,5
101/12/06,40000,11250,0.29,0.29,0.28,0.28,0.00,2
101/12/07,4000,1160,0.29,0.29,0.29,0.29,+0.01,1
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,3000,870,0.29,0.29,0.29,0.29,+0.04,1
101/12/13,3000,1050,0.35,0.35,0.35,0.35,+0.06,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,1000,350,0.35,0.35,0.35,0.35,+0.04,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,2000,720,0.37,0.37,0.35,0.35,-0.01,2
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,1000,430,0.43,0.43,0.43,0.43,+0.01,1
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,198000,75240,0.41,0.41,0.35,0.35,-0.06,3
102/01/03,198000,83160,0.42,0.42,0.42,0.42,+0.07,2
102/01/04,50000,20500,0.41,0.41,0.41,0.41,-0.01,1
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,50000,16500,0.33,0.33,0.33,0.33,-0.03,1
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,2000,540,0.27,0.27,0.27,0.27,0.00,1
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,2000,440,0.22,0.22,0.22,0.22,+0.01,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,4000,720,0.18,0.18,0.18,0.18,-0.01,1
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,10000,1800,0.18,0.18,0.18,0.18,+0.04,2
102/02/25,5000,700,0.14,0.14,0.14,0.14,-0.04,1
102/02/26,1000,110,0.11,0.11,0.11,0.11,-0.03,1
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
