103/07/02,200000,310000,1.55,1.55,1.55,1.55,0.00,1
103/07/03,59000,89900,1.51,1.60,1.51,1.60,+0.05,2
103/07/04,81000,133240,1.68,1.71,1.61,1.71,+0.11,4
103/07/07,58000,83340,1.53,1.53,1.38,1.38,-0.33,2
103/07/08,104000,164440,1.58,1.61,1.56,1.56,+0.18,5
103/07/09,46000,70380,1.53,1.53,1.53,1.53,-0.03,3
103/07/10,2000,3000,1.50,1.50,1.50,1.50,-0.03,1
103/07/11,310000,449250,1.44,1.45,1.37,1.37,-0.13,7
103/07/14,0,0,---,---,---,---,---,0
103/07/15,496000,759160,1.51,1.59,1.51,1.52,+0.09,10
103/07/16,889000,1274840,1.49,1.49,1.37,1.37,-0.15,13
103/07/17,0,0,---,---,---,---,---,0
103/07/18,10000,12100,1.19,1.23,1.19,1.23,-0.07,2
103/07/21,29000,36150,1.25,1.25,1.23,1.23,0.00,2
103/07/22,29000,34840,1.21,1.21,1.16,1.16,-0.07,2
103/07/24,0,0,---,---,---,---,---,0
103/07/25,10000,8000,0.83,0.83,0.77,0.77,0.00,2
103/07/28,10000,6350,0.65,0.65,0.62,0.62,-0.15,2
103/07/29,10000,5700,0.58,0.58,0.56,0.56,-0.06,2
103/07/30,0,0,---,---,---,---,---,0
103/07/31,10000,7700,0.77,0.77,0.77,0.77,+0.12,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,10000,6200,0.62,0.62,0.62,0.62,-0.06,1
103/08/06,20000,9800,0.49,0.49,0.49,0.49,-0.13,3
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,10000,4700,0.47,0.47,0.47,0.47,+0.04,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,450000,214800,0.48,0.48,0.45,0.45,-0.02,45
103/08/15,0,0,---,---,---,---,---,0
103/08/18,10000,3500,0.35,0.35,0.35,0.35,-0.07,1
103/08/19,20000,8400,0.42,0.42,0.42,0.42,+0.07,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,50000,30500,0.61,0.61,0.61,0.61,+0.07,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,20000,17000,0.85,0.85,0.85,0.85,-0.04,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,20000,13800,0.65,0.73,0.65,0.73,-0.29,2
103/09/10,30000,26900,0.81,0.94,0.81,0.94,+0.21,2
103/09/11,30000,23700,0.83,0.83,0.77,0.77,-0.17,3
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,10000,8400,0.84,0.84,0.84,0.84,+0.04,1
103/09/23,10000,7100,0.71,0.71,0.71,0.71,-0.13,1
103/09/24,10000,5900,0.59,0.59,0.59,0.59,-0.12,1
103/09/25,11000,2550,0.23,0.25,0.23,0.25,-0.34,2
103/09/26,21000,6200,0.30,0.33,0.26,0.33,+0.08,3
103/09/29,10000,3800,0.38,0.38,0.38,0.38,+0.05,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,150000,99000,0.66,0.66,0.66,0.66,+0.09,2
103/10/07,150000,81000,0.54,0.54,0.54,0.54,-0.12,1
103/10/08,20000,9000,0.45,0.45,0.45,0.45,-0.09,1
103/10/09,60000,19800,0.36,0.36,0.30,0.30,-0.15,2
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,20000,2200,0.11,0.11,0.11,0.11,-0.12,2
103/10/20,100000,6400,0.07,0.07,0.04,0.04,-0.07,2
103/10/21,260000,5500,0.02,0.03,0.02,0.02,-0.02,3
103/10/22,30000,900,0.03,0.03,0.03,0.03,+0.01,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,300000,6000,0.02,0.02,0.02,0.02,0.00,4
103/10/29,80000,1600,0.02,0.02,0.02,0.02,0.00,1
103/10/30,100000,2000,0.02,0.02,0.02,0.02,0.00,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,200000,2000,0.01,0.01,0.01,0.01,-0.01,2
103/12/01,480000,4800,0.01,0.01,0.01,0.01,0.00,1
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,400000,4000,0.01,0.01,0.01,0.01,0.00,1
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
