104/05/11,162000,170020,1.05,1.05,1.01,1.01,-0.15,5
104/05/12,161000,156210,1.01,1.01,0.97,0.97,-0.04,4
104/05/13,1000,1000,1.00,1.00,1.00,1.00,+0.03,1
104/05/14,12000,11280,0.94,0.94,0.94,0.94,-0.06,2
104/05/15,10000,8400,0.84,0.84,0.84,0.84,-0.10,1
104/05/18,127000,97710,0.85,0.85,0.70,0.71,-0.13,8
104/05/19,77000,59560,0.73,0.80,0.73,0.80,+0.09,4
104/05/20,727000,691480,0.90,0.99,0.90,0.95,+0.15,25
104/05/21,746000,667860,0.92,0.93,0.87,0.88,-0.07,20
104/05/22,312000,281170,0.90,0.93,0.87,0.87,-0.01,14
104/05/25,21000,19040,0.89,0.93,0.87,0.90,+0.03,4
104/05/26,42000,38180,0.93,0.93,0.89,0.89,-0.01,8
104/05/27,42000,36420,0.87,0.87,0.86,0.86,-0.03,4
104/05/28,103000,92950,0.91,0.91,0.90,0.90,+0.04,4
104/05/29,103000,91700,0.90,0.90,0.86,0.86,-0.04,4
104/06/01,160000,122300,0.78,0.78,0.76,0.76,-0.10,4
104/06/02,105000,74600,0.71,0.72,0.71,0.72,-0.04,3
104/06/03,100000,70000,0.70,0.70,0.70,0.70,-0.02,2
104/06/04,115000,75400,0.66,0.66,0.65,0.65,-0.05,4
104/06/05,1010000,591000,0.61,0.61,0.51,0.55,-0.10,9
104/06/08,40000,18500,0.44,0.47,0.44,0.46,-0.09,4
104/06/09,85000,30500,0.26,0.43,0.26,0.32,-0.14,5
104/06/10,48000,20800,0.40,0.47,0.40,0.47,+0.15,5
104/06/11,75000,34100,0.43,0.52,0.43,0.49,+0.02,4
104/06/12,181000,86610,0.46,0.51,0.46,0.47,-0.02,6
104/06/15,60000,27400,0.49,0.49,0.45,0.45,-0.02,2
104/06/16,160000,64600,0.41,0.41,0.38,0.38,-0.07,4
104/06/17,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
104/06/18,351000,137900,0.40,0.40,0.38,0.38,+0.01,8
104/06/22,351000,142900,0.41,0.41,0.40,0.40,+0.02,8
104/06/23,685000,285150,0.40,0.43,0.40,0.41,+0.01,13
104/06/24,150000,61500,0.41,0.41,0.41,0.41,0.00,2
104/06/25,789000,361830,0.45,0.47,0.44,0.46,+0.05,13
104/06/26,102000,43860,0.43,0.43,0.43,0.43,-0.03,2
104/06/29,246000,81180,0.35,0.35,0.31,0.31,-0.12,7
104/06/30,3000,990,0.33,0.33,0.33,0.33,+0.02,1
104/07/01,818000,286070,0.34,0.35,0.33,0.33,0.00,7
104/07/02,1002000,330680,0.34,0.34,0.33,0.33,0.00,6
104/07/03,7000,2170,0.31,0.31,0.31,0.31,-0.02,2
104/07/06,59000,15100,0.27,0.27,0.23,0.24,-0.07,6
104/07/07,180000,39600,0.22,0.22,0.22,0.22,-0.02,4
104/07/08,16000,2880,0.18,0.18,0.18,0.18,-0.04,3
104/07/09,11000,1580,0.14,0.16,0.14,0.16,-0.02,3
104/07/13,7000,1340,0.18,0.21,0.18,0.21,+0.05,3
104/07/14,4000,920,0.23,0.23,0.23,0.23,+0.02,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,10000,2000,0.20,0.20,0.20,0.20,+0.01,1
104/07/17,10000,1800,0.18,0.18,0.18,0.18,-0.02,1
104/07/20,50000,11100,0.23,0.23,0.21,0.21,+0.03,2
104/07/21,70000,14200,0.21,0.21,0.20,0.20,-0.01,2
104/07/22,0,0,---,---,---,---,---,0
104/07/23,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,100000,4000,0.04,0.04,0.04,0.04,-0.01,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
