104/10/29,42000,35920,0.91,0.91,0.84,0.86,+0.02,11
104/12/29,0,0,---,---,---,---,---,0
104/12/30,1000,320,0.32,0.32,0.32,0.32,-0.01,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,250000,87500,0.35,0.35,0.35,0.35,+0.02,10
105/01/07,340000,117400,0.36,0.36,0.31,0.32,-0.03,32
105/01/08,300000,108990,0.37,0.38,0.33,0.38,+0.06,10
105/01/11,62000,20860,0.33,0.34,0.33,0.33,-0.05,4
105/01/12,100000,26000,0.26,0.26,0.26,0.26,-0.07,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,60000,14400,0.24,0.24,0.24,0.24,+0.01,2
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,875000,215250,0.25,0.25,0.23,0.23,0.00,4
105/01/22,15000,3850,0.26,0.26,0.25,0.25,+0.02,3
105/01/25,207000,53780,0.26,0.26,0.24,0.24,-0.01,3
105/01/26,353000,77860,0.22,0.23,0.22,0.23,-0.01,2
105/01/27,18000,3960,0.22,0.22,0.22,0.22,-0.01,1
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,10000,2400,0.24,0.24,0.24,0.24,+0.02,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,70000,14100,0.21,0.21,0.20,0.20,-0.02,2
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,5000,1200,0.24,0.24,0.24,0.24,+0.03,1
105/02/22,25000,5850,0.24,0.24,0.21,0.21,-0.03,3
105/02/23,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
105/02/24,110000,22700,0.21,0.21,0.19,0.19,-0.01,4
105/02/25,1438000,273220,0.19,0.19,0.19,0.19,0.00,4
105/02/26,20000,4200,0.21,0.21,0.21,0.21,+0.02,1
105/03/01,20000,4200,0.21,0.21,0.21,0.21,0.00,1
105/03/02,240000,49700,0.21,0.22,0.20,0.20,-0.01,4
105/03/03,50000,9500,0.19,0.19,0.19,0.19,-0.01,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,20000,3800,0.19,0.19,0.19,0.19,+0.01,1
105/03/15,20000,2800,0.14,0.14,0.14,0.14,-0.05,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
