104/12/22,50000,76000,1.52,1.52,1.52,1.52,-0.48,3
104/12/23,0,0,---,---,---,---,---,0
104/12/24,25000,32250,1.29,1.29,1.29,1.29,-0.11,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,189000,270270,1.43,1.43,1.43,1.43,+0.08,2
104/12/29,189000,249490,1.33,1.33,1.32,1.32,-0.11,4
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,44000,35550,0.79,0.86,0.79,0.83,-0.13,5
105/01/08,96000,83870,0.85,0.96,0.85,0.96,+0.13,4
105/01/11,71000,61060,0.86,0.86,0.86,0.86,-0.10,1
105/01/12,0,0,---,---,---,---,---,0
105/01/13,381000,249910,0.64,0.69,0.64,0.69,+0.11,5
105/01/14,382000,235420,0.62,0.66,0.61,0.66,-0.03,3
105/01/15,3000,2340,0.78,0.78,0.78,0.78,+0.12,1
105/01/18,69000,57320,0.79,0.92,0.79,0.91,+0.13,5
105/01/19,93000,77880,0.85,0.86,0.81,0.86,-0.05,4
105/01/20,320000,254800,0.89,0.89,0.79,0.79,-0.07,2
105/01/21,66000,51260,0.82,0.82,0.74,0.76,-0.03,3
105/01/22,40000,29550,0.77,0.77,0.72,0.72,-0.04,2
105/01/25,80000,60300,0.73,0.78,0.73,0.78,+0.06,3
105/01/26,105000,79800,0.76,0.76,0.76,0.76,-0.02,2
105/01/27,375000,315950,0.83,0.87,0.79,0.79,+0.03,4
105/01/28,341000,263260,0.77,0.80,0.76,0.80,+0.01,5
105/01/29,164000,133540,0.81,0.82,0.81,0.82,+0.02,4
105/01/30,282000,260280,0.92,0.93,0.92,0.93,+0.11,5
105/02/01,258000,227850,0.89,0.90,0.87,0.87,-0.06,9
105/02/02,190000,164500,0.90,0.90,0.85,0.85,-0.02,4
105/02/03,0,0,---,---,---,---,---,0
105/02/15,20000,12800,0.64,0.64,0.64,0.64,-0.14,1
105/02/16,34000,25060,0.74,0.74,0.73,0.73,+0.09,2
105/02/17,34000,25060,0.74,0.74,0.73,0.73,0.00,2
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,50000,26500,0.53,0.53,0.53,0.53,-0.15,1
105/02/25,75000,34630,0.46,0.49,0.46,0.49,-0.04,4
105/02/26,0,0,---,---,---,---,---,0
105/03/01,75000,34500,0.46,0.46,0.46,0.46,-0.02,2
105/03/02,0,0,---,---,---,---,---,0
105/03/03,25000,10750,0.43,0.43,0.43,0.43,-0.06,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
