106/10/18,530000,733520,1.31,1.42,1.31,1.42,+0.09,29
106/10/19,1027000,1500710,1.54,1.54,1.39,1.39,-0.03,40
106/10/20,749000,988620,1.33,1.33,1.28,1.32,-0.07,20
106/10/23,20000,28380,1.40,1.45,1.38,1.38,+0.06,4
106/10/24,246000,333940,1.33,1.37,1.33,1.36,-0.02,8
106/10/27,519000,688230,1.32,1.39,1.22,1.22,-0.11,21
106/10/30,453000,468500,1.11,1.14,0.82,0.84,-0.38,49
106/11/01,125000,102240,0.86,0.86,0.76,0.76,-0.01,8
106/11/02,768000,462540,0.69,0.70,0.56,0.56,-0.20,30
106/11/03,541000,345090,1.10,1.10,0.61,0.61,+0.05,14
106/11/08,59000,28830,0.46,0.50,0.43,0.50,+0.02,6
106/11/09,49000,22650,0.48,0.49,0.45,0.46,-0.04,7
106/11/13,4000,1640,0.41,0.41,0.41,0.41,-0.03,1
106/11/14,170000,98500,0.58,0.58,0.57,0.57,+0.16,3
106/11/20,0,0,---,---,---,---,---,0
106/11/21,19000,9880,0.52,0.52,0.52,0.52,+0.03,1
106/11/22,233000,118730,0.50,0.53,0.49,0.49,-0.03,4
106/11/24,18000,8500,0.46,0.48,0.46,0.48,+0.08,2
106/11/27,13000,6570,0.48,0.54,0.48,0.51,+0.03,5
106/11/28,2000,1020,0.51,0.51,0.51,0.51,0.00,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,119000,60030,0.52,0.52,0.43,0.43,-0.07,4
106/12/04,0,0,---,---,---,---,---,0
106/12/06,40000,12200,0.32,0.32,0.30,0.30,-0.08,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,13000,3120,0.24,0.24,0.24,0.24,+0.02,1
106/12/11,309000,108150,0.35,0.35,0.35,0.35,+0.11,4
106/12/12,310000,92800,0.30,0.30,0.29,0.29,-0.06,13
106/12/13,0,0,---,---,---,---,---,0
106/12/14,10000,3100,0.31,0.31,0.31,0.31,+0.03,1
106/12/15,22000,6160,0.28,0.28,0.28,0.28,-0.03,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,94000,38600,0.42,0.43,0.37,0.38,-0.02,13
106/12/29,4000,1400,0.35,0.35,0.35,0.35,-0.03,2
107/01/02,0,0,---,---,---,---,---,0
107/01/03,27000,11070,0.41,0.41,0.41,0.41,+0.06,1
107/01/04,55000,20170,0.38,0.39,0.35,0.35,-0.06,3
107/01/05,30000,10880,0.36,0.40,0.36,0.40,+0.05,2
107/01/08,274000,140920,0.47,0.52,0.47,0.49,+0.09,7
107/01/09,395000,196910,0.53,0.56,0.46,0.47,-0.02,13
107/01/10,51000,23460,0.46,0.46,0.46,0.46,-0.01,1
107/01/11,58000,27080,0.48,0.48,0.44,0.44,-0.02,2
107/01/12,139000,63600,0.40,0.48,0.40,0.48,+0.04,2
107/01/15,169000,80000,0.48,0.50,0.45,0.45,-0.03,3
107/01/16,49000,19300,0.40,0.40,0.39,0.39,-0.06,2
107/01/17,67000,24280,0.37,0.37,0.34,0.34,-0.05,2
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,100000,32000,0.32,0.32,0.32,0.32,+0.01,1
107/01/23,50000,16000,0.32,0.32,0.32,0.32,0.00,1
107/01/24,0,0,---,---,---,---,---,0
107/01/26,47000,15510,0.33,0.33,0.33,0.33,-0.03,1
107/01/31,101000,29520,0.30,0.30,0.29,0.30,-0.03,4
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,33000,8700,0.26,0.33,0.26,0.33,+0.02,4
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,4000,720,0.18,0.18,0.18,0.18,-0.02,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,10000,1700,0.17,0.17,0.17,0.17,0.00,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,120000,13200,0.11,0.11,0.11,0.11,-0.01,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,140000,9800,0.07,0.07,0.07,0.07,+0.03,2
107/04/16,140000,7000,0.05,0.05,0.05,0.05,-0.02,1
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
