104/10/21,10000,9800,0.98,0.98,0.98,0.98,+0.08,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,3000,1500,0.50,0.50,0.50,0.50,-0.04,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,30000,13500,0.45,0.45,0.45,0.45,0.00,2
104/12/28,20000,9200,0.46,0.46,0.46,0.46,+0.01,2
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,200000,96000,0.48,0.48,0.48,0.48,+0.02,1
105/01/07,220000,110000,0.50,0.50,0.50,0.50,+0.02,2
105/01/08,20000,9400,0.47,0.47,0.47,0.47,-0.03,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,200000,50000,0.25,0.25,0.25,0.25,-0.07,1
105/02/16,40000,11200,0.28,0.28,0.28,0.28,+0.03,2
105/02/17,70000,20000,0.28,0.29,0.28,0.29,+0.01,4
105/02/18,30000,9000,0.30,0.30,0.30,0.30,+0.01,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,500000,166000,0.34,0.34,0.33,0.33,-0.02,6
105/02/24,500000,158000,0.32,0.32,0.31,0.31,-0.02,5
105/02/25,100000,31000,0.31,0.31,0.31,0.31,0.00,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,100000,33000,0.33,0.33,0.33,0.33,+0.02,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,40000,11200,0.28,0.28,0.28,0.28,-0.05,1
105/03/04,60000,17400,0.29,0.29,0.29,0.29,+0.01,2
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,18000,5430,0.30,0.31,0.30,0.31,+0.04,3
105/03/11,18000,5400,0.30,0.30,0.30,0.30,-0.01,2
105/03/14,499000,156680,0.31,0.32,0.31,0.32,+0.02,2
105/03/15,499000,115530,0.28,0.28,0.19,0.19,-0.13,10
105/03/16,161000,40250,0.25,0.25,0.25,0.25,+0.06,3
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
