100/02/14,4000,3240,0.81,0.81,0.81,0.81,-0.82,1
100/02/15,99000,90090,0.91,0.91,0.91,0.91,0.10,2
100/02/16,99000,92070,0.93,0.93,0.93,0.93,0.02,2
100/02/17,109000,83230,0.77,0.77,0.70,0.70,-0.23,2
100/02/18,109000,101560,0.85,0.94,0.85,0.94,0.24,2
100/02/21,99000,104940,1.06,1.06,1.06,1.06,0.12,1
100/02/22,0,0,--,--,--,--,,0
100/02/23,0,0,--,--,--,--,,0
100/02/24,409000,427880,1.05,1.08,1.03,1.04,-0.02,7
100/02/25,148000,171710,1.19,1.19,1.10,1.10,0.06,2
100/03/01,184000,229010,1.25,1.25,1.24,1.24,0.14,3
100/03/02,192000,251520,1.31,1.31,1.31,1.31,0.07,3
100/03/03,581000,924590,1.51,1.72,1.48,1.51,0.20,12
100/03/04,176000,259700,1.50,1.50,1.43,1.46,-0.05,5
100/03/07,14000,21220,1.57,1.57,1.50,1.54,0.08,3
100/03/08,2000,3200,1.60,1.60,1.60,1.60,0.06,2
100/03/09,1000,1740,1.74,1.74,1.74,1.74,0.14,1
100/03/10,525000,872700,1.70,1.70,1.63,1.63,-0.11,7
100/03/11,405000,591410,1.52,1.54,1.42,1.54,-0.09,8
100/03/14,269000,355680,1.35,1.35,1.23,1.28,-0.26,7
100/03/15,814000,791790,1.07,1.07,0.85,0.91,-0.37,19
100/03/16,397000,432770,1.09,1.13,1.09,1.13,0.22,7
100/03/17,0,0,--,--,--,--,,0
100/03/18,0,0,--,--,--,--,,0
100/03/21,0,0,--,--,--,--,,0
100/03/22,851000,1165540,1.30,1.53,1.28,1.45,0.32,14
100/03/23,296000,396840,1.29,1.42,1.29,1.35,-0.10,7
100/03/24,150000,193610,1.30,1.34,1.27,1.34,-0.01,3
100/03/25,42000,58780,1.46,1.46,1.34,1.34,,3
100/03/28,270000,342900,1.27,1.27,1.27,1.27,-0.07,6
100/03/29,429000,573340,1.29,1.34,1.29,1.34,0.07,10
100/03/30,13000,16640,1.28,1.28,1.28,1.28,-0.06,2
100/03/31,2000,2430,1.25,1.25,1.18,1.18,-0.10,2
100/04/01,78000,81120,1.04,1.04,1.04,1.04,-0.14,1
100/04/06,594000,474930,0.81,0.81,0.77,0.77,-0.27,8
100/04/07,19000,15460,0.81,0.88,0.81,0.88,0.11,3
100/04/08,14000,12200,0.84,0.94,0.84,0.94,0.06,5
100/04/11,10000,8400,0.84,0.84,0.84,0.84,-0.10,1
100/04/12,4000,3520,0.88,0.88,0.88,0.88,0.04,2
100/04/13,0,0,--,--,--,--,,0
100/04/14,3000,2700,0.90,0.90,0.90,0.90,0.02,2
100/04/15,22000,16280,0.74,0.74,0.74,0.74,-0.16,3
100/04/18,10000,5400,0.54,0.54,0.54,0.54,-0.20,1
100/04/19,0,0,--,--,--,--,,0
100/04/20,30000,23700,0.79,0.79,0.79,0.79,0.29,1
100/04/21,126000,114800,0.93,0.96,0.90,0.91,0.12,5
100/04/22,60000,32700,0.58,0.58,0.37,0.37,-0.54,2
100/04/25,10000,4000,0.40,0.40,0.40,0.40,0.03,1
