102/07/11,300000,221000,0.74,0.74,0.73,0.74,+0.03,7
102/09/02,1000,1460,1.46,1.46,1.46,1.46,+0.06,1
102/09/03,42000,63480,1.51,1.54,1.51,1.54,+0.08,4
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,62000,116980,1.76,2.00,1.75,2.00,+0.42,9
102/09/09,50000,96900,2.00,2.00,1.69,1.69,-0.31,5
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,10000,15400,1.54,1.54,1.54,1.54,-0.02,1
102/09/13,5000,7450,1.49,1.49,1.49,1.49,-0.05,1
102/09/14,0,0,---,---,---,---,---,0
102/09/16,2000,2920,1.46,1.46,1.46,1.46,-0.03,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,123000,163350,1.45,1.45,1.26,1.29,-0.21,3
102/09/27,5000,6550,1.31,1.31,1.31,1.31,+0.02,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,22000,28440,1.31,1.31,1.29,1.29,+0.02,2
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,20000,27000,1.35,1.35,1.35,1.35,+0.11,1
102/10/07,30000,43500,1.45,1.45,1.45,1.45,+0.10,1
102/10/08,20000,25900,1.28,1.31,1.28,1.31,-0.14,2
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,30000,39900,1.33,1.33,1.33,1.33,+0.02,1
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,1000,1320,1.32,1.32,1.32,1.32,-0.07,1
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,7000,9590,1.37,1.37,1.37,1.37,-0.01,1
102/10/25,0,0,---,---,---,---,---,0
102/10/28,10000,15800,1.58,1.58,1.58,1.58,+0.21,1
102/10/29,10000,14300,1.43,1.43,1.43,1.43,-0.15,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,4000,4720,1.18,1.18,1.18,1.18,-0.20,1
102/11/04,16000,15520,0.97,0.97,0.97,0.97,-0.21,1
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,5000,2750,0.55,0.55,0.55,0.55,-0.05,1
102/12/16,60000,29400,0.49,0.49,0.49,0.49,-0.06,2
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,12000,4080,0.34,0.34,0.34,0.34,-0.04,2
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,20000,5800,0.29,0.29,0.29,0.29,-0.03,1
103/01/08,20000,5200,0.26,0.26,0.26,0.26,-0.03,1
