103/05/20,146000,128860,0.89,0.89,0.86,0.86,+0.01,5
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,70000,65800,0.94,0.94,0.94,0.94,+0.03,1
103/08/25,505000,555140,1.08,1.14,1.08,1.13,+0.19,9
103/08/26,505000,549970,1.11,1.11,1.07,1.09,-0.04,6
103/08/27,15000,16800,1.12,1.12,1.12,1.12,+0.03,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,15000,16950,1.13,1.13,1.13,1.13,+0.01,1
103/09/01,1000,1270,1.27,1.27,1.27,1.27,+0.14,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,1000,920,0.92,0.92,0.92,0.92,-0.06,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,86000,56760,0.66,0.66,0.66,0.66,-0.01,2
103/09/16,30000,20400,0.68,0.68,0.68,0.68,+0.02,2
103/09/17,12000,8120,0.67,0.68,0.67,0.68,0.00,2
103/09/18,0,0,---,---,---,---,---,0
103/09/19,40000,26490,0.65,0.67,0.65,0.66,+0.01,3
103/09/22,20000,12400,0.62,0.62,0.62,0.62,-0.04,1
103/09/23,0,0,---,---,---,---,---,0
103/09/24,6000,3240,0.54,0.54,0.54,0.54,0.00,1
103/09/25,18000,10350,0.58,0.58,0.55,0.55,+0.01,2
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
