106/05/19,20000,25200,1.26,1.26,1.26,1.26,-0.03,1
106/05/22,20000,24000,1.20,1.20,1.20,1.20,-0.06,1
106/05/23,30000,36300,1.21,1.21,1.21,1.21,+0.01,3
106/05/24,483000,619270,1.23,1.39,1.23,1.38,+0.17,27
106/05/25,447000,600000,1.33,1.39,1.27,1.30,-0.08,16
106/05/26,36000,46680,1.31,1.31,1.28,1.31,+0.01,7
106/05/31,93000,118750,1.29,1.29,1.26,1.27,-0.04,11
106/06/01,172000,225870,1.42,1.42,1.27,1.28,+0.01,14
106/06/02,26000,33400,1.25,1.30,1.25,1.30,+0.02,4
106/06/03,15000,19400,1.30,1.30,1.28,1.28,-0.02,2
106/06/05,278000,369720,1.32,1.35,1.29,1.29,+0.01,13
106/06/06,140000,179160,1.29,1.29,1.27,1.27,-0.02,13
106/06/07,155000,194600,1.24,1.27,1.24,1.27,0.00,5
106/06/08,132000,178380,1.36,1.36,1.30,1.30,+0.03,6
106/06/09,109000,142700,1.30,1.31,1.30,1.30,0.00,4
106/06/12,104000,135840,1.30,1.32,1.30,1.30,0.00,7
106/06/21,360000,515090,1.41,1.46,1.41,1.41,+0.02,14
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,30000,16500,0.55,0.55,0.55,0.55,-0.04,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,15000,7650,0.51,0.51,0.51,0.51,-0.01,1
106/10/06,10000,4300,0.43,0.43,0.43,0.43,-0.05,1
106/10/11,100000,52000,0.52,0.52,0.52,0.52,+0.09,1
106/10/12,100000,46000,0.46,0.46,0.46,0.46,-0.06,1
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,200000,92000,0.43,0.49,0.43,0.49,+0.08,2
106/10/23,201000,79400,0.39,0.40,0.39,0.40,-0.09,4
106/10/24,101000,40400,0.40,0.40,0.40,0.40,0.00,2
106/10/27,0,0,---,---,---,---,---,0
