103/04/03,5000,3750,0.75,0.75,0.75,0.75,+0.12,1
103/06/26,410000,188050,0.46,0.46,0.40,0.41,-0.02,4
103/06/27,0,0,---,---,---,---,---,0
103/06/30,1000,420,0.42,0.42,0.42,0.42,+0.01,1
103/07/01,20000,8000,0.40,0.40,0.40,0.40,-0.02,1
103/07/02,2203000,746050,0.41,0.41,0.31,0.33,-0.07,18
103/07/03,960000,283700,0.32,0.32,0.28,0.32,-0.01,7
103/07/04,522000,167060,0.33,0.33,0.29,0.29,-0.03,16
103/07/07,110000,29700,0.27,0.27,0.27,0.27,-0.02,1
103/07/08,10000,3000,0.30,0.30,0.30,0.30,+0.03,1
103/07/09,60000,17800,0.29,0.31,0.29,0.31,+0.01,6
103/07/10,70000,23100,0.33,0.33,0.33,0.33,+0.02,2
103/07/11,60000,17600,0.31,0.31,0.29,0.29,-0.04,3
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,50000,15700,0.32,0.32,0.31,0.31,+0.05,5
103/08/06,90000,22500,0.25,0.25,0.25,0.25,-0.06,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,10000,2200,0.22,0.22,0.22,0.22,-0.03,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,100000,30000,0.30,0.30,0.30,0.30,+0.02,10
103/08/13,45000,17200,0.32,0.40,0.32,0.40,+0.10,4
103/08/14,10000,3500,0.35,0.35,0.35,0.35,-0.05,1
103/08/15,22000,9260,0.39,0.45,0.39,0.45,+0.10,3
103/08/18,39000,14230,0.36,0.38,0.35,0.38,-0.07,4
103/08/19,70000,30850,0.40,0.45,0.40,0.45,+0.07,5
103/08/20,175000,60600,0.43,0.43,0.28,0.31,-0.14,12
103/08/21,0,0,---,---,---,---,---,0
103/08/22,50000,18500,0.37,0.37,0.37,0.37,+0.05,2
103/08/25,61000,24400,0.38,0.42,0.38,0.40,+0.03,7
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,160000,57600,0.36,0.36,0.36,0.36,0.00,2
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,11000,3700,0.30,0.34,0.30,0.34,+0.04,2
103/09/05,11000,3740,0.34,0.34,0.34,0.34,0.00,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,10000,3200,0.32,0.32,0.32,0.32,0.00,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,20000,4400,0.22,0.22,0.22,0.22,-0.05,1
103/09/15,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,50000,11500,0.23,0.23,0.23,0.23,+0.03,5
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,50000,9000,0.18,0.18,0.18,0.18,-0.02,2
103/09/24,0,0,---,---,---,---,---,0
103/09/25,94000,14100,0.15,0.15,0.15,0.15,-0.03,2
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,11000,1650,0.15,0.15,0.15,0.15,0.00,2
103/10/01,5000,750,0.15,0.15,0.15,0.15,0.00,1
103/10/02,6000,900,0.15,0.15,0.15,0.15,0.00,1
103/10/03,96000,16010,0.16,0.17,0.16,0.17,+0.02,9
103/10/06,8000,1280,0.16,0.16,0.16,0.16,-0.01,2
103/10/07,20000,2850,0.14,0.15,0.14,0.15,-0.01,3
103/10/08,4000,480,0.12,0.12,0.12,0.12,-0.03,2
103/10/09,6000,660,0.11,0.11,0.11,0.11,-0.01,2
103/10/13,2000,140,0.07,0.07,0.07,0.07,-0.04,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,1000,70,0.07,0.07,0.07,0.07,+0.05,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,8000,160,0.02,0.02,0.02,0.02,-0.03,1
103/11/06,40000,800,0.02,0.02,0.02,0.02,0.00,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
