102/08/02,20000,22500,1.14,1.14,1.11,1.11,+0.24,2
102/08/05,41000,47350,1.14,1.17,1.14,1.15,+0.04,3
102/08/06,120000,132800,1.10,1.11,1.10,1.10,-0.05,7
102/08/07,0,0,---,---,---,---,---,0
102/08/08,119000,135660,1.14,1.14,1.14,1.14,+0.05,3
102/08/09,166000,207650,1.20,1.29,1.20,1.21,+0.07,10
102/08/12,1225000,1718550,1.27,1.80,1.25,1.80,+0.59,39
102/08/13,537000,775510,1.80,1.80,1.38,1.40,-0.40,34
102/08/14,753000,1010470,1.33,1.49,1.30,1.40,0.00,34
102/08/15,284000,345900,1.35,1.35,1.12,1.12,-0.28,21
102/08/16,54000,58430,1.06,1.11,1.06,1.08,-0.04,7
102/08/19,34000,37060,1.09,1.09,1.09,1.09,+0.01,2
102/08/20,220000,202240,0.95,0.95,0.89,0.89,-0.20,99
102/08/22,10000,8300,0.83,0.83,0.83,0.83,-0.06,1
102/08/23,5000,4190,0.83,0.85,0.83,0.85,+0.02,2
102/08/26,45000,37800,0.84,0.84,0.84,0.84,-0.01,4
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,5000,3950,0.79,0.79,0.79,0.79,+0.01,1
102/08/30,5000,4000,0.80,0.80,0.80,0.80,+0.01,1
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,10000,8000,0.80,0.80,0.80,0.80,0.00,1
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,5000,3800,0.76,0.76,0.76,0.76,0.00,1
102/09/11,5000,3550,0.71,0.71,0.71,0.71,-0.05,1
102/09/12,0,0,---,---,---,---,---,0
102/09/13,20000,14600,0.73,0.73,0.73,0.73,+0.02,2
102/09/14,60000,47400,0.79,0.79,0.79,0.79,+0.06,2
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,1000,740,0.74,0.74,0.74,0.74,0.00,1
102/09/23,10000,7100,0.71,0.71,0.71,0.71,-0.03,1
102/09/24,10000,7100,0.71,0.71,0.71,0.71,0.00,1
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,59000,33820,0.58,0.58,0.55,0.57,-0.12,4
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,10000,5700,0.57,0.57,0.57,0.57,-0.03,1
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,105000,58840,0.56,0.57,0.56,0.56,+0.02,3
102/10/08,4000,2120,0.53,0.53,0.53,0.53,-0.03,1
102/10/09,60000,31200,0.52,0.52,0.52,0.52,-0.01,1
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,20000,7000,0.35,0.35,0.35,0.35,+0.05,1
102/11/13,60000,22400,0.37,0.39,0.37,0.39,+0.04,2
102/11/14,99000,44550,0.45,0.45,0.45,0.45,+0.06,1
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,110000,43400,0.34,0.40,0.34,0.40,+0.05,3
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,10000,4100,0.41,0.41,0.41,0.41,0.00,1
102/11/27,20000,8200,0.41,0.41,0.41,0.41,0.00,1
102/11/28,20000,7200,0.36,0.36,0.36,0.36,-0.05,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,10000,3700,0.37,0.37,0.37,0.37,+0.02,1
102/12/04,15000,4350,0.29,0.29,0.29,0.29,-0.08,2
102/12/05,0,0,---,---,---,---,---,0
102/12/06,5000,1350,0.27,0.27,0.27,0.27,-0.01,1
102/12/09,10000,2300,0.23,0.23,0.23,0.23,-0.04,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,175000,32300,0.18,0.20,0.18,0.19,+0.06,4
102/12/27,5000,850,0.17,0.17,0.17,0.17,-0.02,1
