107/09/07,11000,9860,0.90,0.90,0.86,0.86,-0.16,2
107/09/12,224000,157150,0.75,0.75,0.67,0.67,-0.09,13
107/09/13,145000,101450,0.70,0.71,0.69,0.71,+0.04,7
107/09/19,586000,487810,0.76,0.91,0.76,0.80,+0.07,39
107/09/20,726000,606510,0.87,0.88,0.78,0.80,0.00,44
107/09/25,139000,111590,0.80,0.88,0.78,0.79,-0.08,18
107/10/01,248000,187220,0.72,0.79,0.72,0.79,+0.07,20
107/10/02,406000,323440,0.78,0.82,0.74,0.79,0.00,23
107/10/03,566000,369860,0.75,0.75,0.60,0.60,-0.19,20
107/10/04,30000,14600,0.48,0.50,0.48,0.48,-0.12,3
107/10/05,17000,7140,0.42,0.42,0.42,0.42,-0.06,1
107/10/08,17000,5440,0.32,0.32,0.32,0.32,-0.10,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,10000,2200,0.22,0.22,0.22,0.22,+0.07,1
107/10/17,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,25000,1500,0.06,0.06,0.06,0.06,+0.02,1
107/11/01,50000,2500,0.05,0.05,0.05,0.05,-0.01,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,100000,7000,0.07,0.07,0.07,0.07,0.00,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,110000,3300,0.03,0.03,0.03,0.03,0.00,2
