104/05/20,329000,498700,1.43,1.54,1.43,1.49,+0.37,17
104/05/21,414000,546180,1.31,1.45,1.23,1.27,-0.22,35
104/05/22,843000,1013660,1.32,1.32,1.08,1.13,-0.14,61
104/05/25,881000,1024340,1.17,1.20,1.12,1.13,0.00,41
104/05/26,1151000,1237390,1.16,1.16,1.04,1.05,-0.08,71
104/05/27,2604000,2938860,1.03,1.25,0.95,1.15,+0.10,141
104/05/28,2441000,2753210,1.13,1.17,1.05,1.06,-0.09,100
104/05/29,2038000,2266870,1.09,1.16,1.06,1.11,+0.05,80
104/06/01,1165000,1207120,1.09,1.12,0.93,1.03,-0.08,62
104/06/02,1744000,2026270,1.04,1.31,1.04,1.14,+0.11,70
104/06/03,1499000,1778800,1.17,1.26,1.02,1.02,-0.12,70
104/06/04,1148000,1076030,1.07,1.07,0.78,0.80,-0.22,53
104/06/05,1409000,1219980,0.81,0.92,0.77,0.86,+0.06,43
104/06/08,1182000,848600,0.80,0.80,0.65,0.69,-0.17,67
104/06/09,1313000,734670,0.65,0.65,0.52,0.53,-0.16,70
104/06/10,1668000,927850,0.57,0.66,0.48,0.66,+0.13,60
104/06/11,1652000,1019720,0.69,0.69,0.50,0.52,-0.14,70
104/06/12,1266000,679510,0.53,0.57,0.50,0.53,+0.01,55
104/06/15,1191000,691270,0.55,0.62,0.54,0.61,+0.08,43
104/06/16,1284000,920690,0.67,0.85,0.67,0.74,+0.13,49
104/06/17,744000,537250,0.77,0.78,0.66,0.78,+0.04,40
104/06/18,365000,262120,0.74,0.76,0.67,0.74,-0.04,24
104/06/22,1162000,1043710,0.78,1.03,0.76,1.00,+0.26,37
104/06/23,1830000,1871610,1.01,1.18,0.88,0.88,-0.12,80
104/06/24,1171000,983240,0.87,0.89,0.78,0.78,-0.10,47
104/06/25,660000,541890,0.84,0.86,0.80,0.80,+0.02,21
104/06/26,483000,382040,0.84,0.84,0.76,0.76,-0.04,23
104/06/29,415000,285010,0.72,0.72,0.65,0.66,-0.10,23
104/06/30,641000,403900,0.67,0.68,0.60,0.60,-0.06,27
104/07/01,1103000,742830,0.64,0.70,0.64,0.65,+0.05,38
104/07/02,2116000,1120120,0.69,0.69,0.45,0.47,-0.18,68
104/07/03,1495000,559800,0.34,0.46,0.32,0.43,-0.04,61
104/07/06,2149000,865260,0.39,0.48,0.35,0.36,-0.07,50
104/07/07,2079000,714700,0.39,0.41,0.30,0.34,-0.02,43
104/07/08,1961000,519220,0.32,0.32,0.18,0.19,-0.15,50
104/07/09,1556000,231880,0.16,0.22,0.11,0.19,0.00,37
104/07/13,2166000,428960,0.23,0.23,0.16,0.17,-0.02,33
104/07/14,1406000,255820,0.21,0.21,0.16,0.16,-0.01,29
104/07/15,1590000,250000,0.16,0.17,0.14,0.15,-0.01,22
104/07/16,3546000,420110,0.15,0.15,0.10,0.10,-0.05,44
104/07/17,2433000,196840,0.10,0.10,0.06,0.07,-0.03,36
104/07/20,1391000,94470,0.07,0.07,0.06,0.07,0.00,25
104/07/21,1485000,90700,0.06,0.07,0.05,0.06,-0.01,22
104/07/22,775000,45950,0.05,0.07,0.05,0.05,-0.01,11
104/07/23,250000,13850,0.06,0.06,0.04,0.04,-0.01,7
104/07/24,976000,30090,0.05,0.05,0.02,0.04,0.00,14
104/07/27,731000,19190,0.03,0.04,0.02,0.02,-0.02,14
104/07/28,1029000,25530,0.02,0.04,0.02,0.03,+0.01,17
104/07/29,756000,28450,0.05,0.05,0.03,0.04,+0.01,11
104/07/30,254000,10200,0.05,0.05,0.04,0.05,+0.01,5
104/07/31,816000,35560,0.04,0.06,0.04,0.05,0.00,14
104/08/03,251000,15060,0.06,0.06,0.06,0.06,+0.01,5
104/08/04,229000,11740,0.06,0.07,0.05,0.05,-0.01,6
104/08/05,300000,15000,0.05,0.05,0.05,0.05,0.00,4
104/08/06,221000,11260,0.06,0.06,0.05,0.06,+0.01,5
104/08/07,252000,10140,0.07,0.07,0.04,0.04,-0.02,3
104/08/10,180000,9000,0.05,0.05,0.05,0.05,+0.01,3
104/08/11,2598000,100250,0.05,0.06,0.03,0.03,-0.02,17
104/08/12,305000,9250,0.03,0.05,0.03,0.05,+0.02,3
104/08/13,1731000,107620,0.06,0.11,0.05,0.08,+0.03,20
104/08/14,348000,21530,0.05,0.10,0.05,0.10,+0.02,7
104/08/17,271000,25020,0.13,0.13,0.07,0.07,-0.03,4
104/08/18,198000,11930,0.09,0.09,0.06,0.08,+0.01,4
104/08/19,1000,110,0.11,0.11,0.11,0.11,+0.03,1
104/08/20,200000,10000,0.05,0.05,0.05,0.05,-0.06,2
104/08/21,1759000,40680,0.03,0.03,0.02,0.03,-0.02,17
104/08/24,0,0,---,---,---,---,---,0
104/08/25,100000,1000,0.01,0.01,0.01,0.01,-0.02,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,699000,13980,0.02,0.02,0.02,0.02,0.00,4
104/08/28,10000,200,0.02,0.02,0.02,0.02,0.00,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,199000,1990,0.01,0.01,0.01,0.01,-0.01,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,151000,3020,0.02,0.02,0.02,0.02,+0.01,3
104/09/10,0,0,---,---,---,---,---,0
104/09/11,10000,100,0.01,0.01,0.01,0.01,-0.01,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,100000,1000,0.01,0.01,0.01,0.01,0.00,1
104/09/16,1000,50,0.05,0.05,0.05,0.05,+0.04,1
104/09/17,100000,2000,0.02,0.02,0.02,0.02,-0.03,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
