104/03/31,921000,781640,0.82,0.91,0.82,0.89,-0.03,14
104/04/01,144000,120000,0.80,0.86,0.78,0.80,-0.09,9
104/04/02,716000,595290,0.81,0.92,0.81,0.92,+0.12,12
104/04/07,498000,463920,0.89,0.97,0.89,0.94,+0.02,10
104/04/08,316000,291850,0.90,0.93,0.90,0.92,-0.02,5
104/04/09,643000,606320,0.93,0.97,0.88,0.88,-0.04,7
104/04/10,236000,210350,0.89,0.90,0.87,0.87,-0.01,3
104/04/13,343000,294840,0.86,0.88,0.85,0.88,+0.01,3
104/04/14,1964000,1984160,0.92,1.07,0.92,1.06,+0.18,47
104/04/15,1353000,1454130,1.08,1.11,1.04,1.07,+0.01,51
104/04/16,127000,125610,1.05,1.05,0.98,0.98,-0.09,5
104/04/17,370000,344710,0.96,0.97,0.89,0.89,-0.09,6
104/04/20,59000,45930,0.77,0.78,0.77,0.78,-0.11,3
104/04/21,228000,179020,0.83,0.83,0.74,0.75,-0.03,8
104/04/22,88000,66530,0.74,0.77,0.74,0.77,+0.02,3
104/04/23,208000,168280,0.81,0.81,0.77,0.77,0.00,5
104/04/24,180000,134000,0.75,0.75,0.73,0.74,-0.03,3
104/04/27,0,0,---,---,---,---,---,0
104/04/28,83000,59760,0.72,0.72,0.72,0.72,-0.02,1
104/04/29,90000,60600,0.66,0.70,0.66,0.70,-0.02,3
104/04/30,40000,30200,0.76,0.76,0.75,0.75,+0.05,2
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,10000,7000,0.70,0.70,0.70,0.70,0.00,1
104/05/07,1937000,1417020,0.70,0.78,0.70,0.77,+0.07,31
104/05/08,702000,497440,0.74,0.74,0.63,0.64,-0.13,21
104/05/11,1424000,904060,0.64,0.70,0.54,0.54,-0.10,29
104/05/12,202000,76160,0.41,0.44,0.32,0.32,-0.22,6
104/05/13,203000,97060,0.46,0.49,0.46,0.48,+0.16,4
104/05/14,0,0,---,---,---,---,---,0
104/05/15,50000,23000,0.46,0.46,0.46,0.46,-0.05,1
104/05/18,58000,25320,0.44,0.44,0.42,0.42,-0.04,2
104/05/19,70000,30800,0.44,0.44,0.44,0.44,+0.02,5
104/05/20,273000,127350,0.43,0.49,0.43,0.48,+0.04,10
104/05/21,328000,150980,0.44,0.47,0.44,0.47,-0.01,6
104/05/22,0,0,---,---,---,---,---,0
104/05/25,10000,4300,0.43,0.43,0.43,0.43,-0.03,1
104/05/26,170000,89400,0.45,0.60,0.45,0.60,+0.17,8
104/05/27,105000,59900,0.52,0.58,0.52,0.58,-0.02,6
104/05/28,502000,326860,0.61,0.67,0.61,0.64,+0.06,12
104/05/29,402000,228570,0.58,0.59,0.55,0.56,-0.08,13
104/06/01,0,0,---,---,---,---,---,0
104/06/02,279000,147430,0.53,0.56,0.49,0.49,-0.02,9
104/06/03,30000,15250,0.50,0.51,0.50,0.51,+0.02,3
104/06/04,152000,69120,0.47,0.51,0.42,0.42,-0.09,8
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,233000,71080,0.31,0.31,0.25,0.25,-0.15,5
104/06/10,52000,16100,0.31,0.31,0.30,0.30,+0.05,2
104/06/11,2000,600,0.30,0.30,0.30,0.30,0.00,1
104/06/12,88000,27280,0.31,0.31,0.31,0.31,+0.01,2
104/06/15,0,0,---,---,---,---,---,0
104/06/16,89000,21560,0.24,0.25,0.24,0.24,-0.06,3
104/06/17,21000,4060,0.21,0.21,0.16,0.18,-0.06,3
104/06/18,128000,24320,0.19,0.19,0.19,0.19,+0.01,31
104/06/22,0,0,---,---,---,---,---,0
104/06/23,40000,10400,0.26,0.26,0.26,0.26,+0.03,1
104/06/24,20000,4600,0.23,0.23,0.23,0.23,-0.03,1
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,40000,7600,0.20,0.20,0.18,0.18,-0.05,2
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,30000,6300,0.21,0.21,0.21,0.21,+0.01,1
104/07/03,10000,1900,0.19,0.19,0.19,0.19,-0.02,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,50000,9000,0.18,0.18,0.18,0.18,0.00,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,50000,4500,0.09,0.09,0.09,0.09,-0.05,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,297000,2970,0.01,0.01,0.01,0.01,-0.03,32
104/07/28,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,347000,3470,0.01,0.01,0.01,0.01,0.00,13
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
