101/10/18,238000,283640,1.15,1.34,1.15,1.34,+0.33,5
101/10/19,246000,321420,1.30,1.31,1.28,1.31,-0.03,5
101/10/22,0,0,---,---,---,---,---,0
101/10/23,8000,10080,1.26,1.26,1.26,1.26,0.00,1
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,203000,243650,1.20,1.21,1.20,1.21,+0.13,3
101/11/05,594000,687060,1.10,1.19,1.10,1.18,-0.03,6
101/11/06,654000,749950,1.13,1.18,1.10,1.15,-0.03,11
101/11/07,380000,457700,1.13,1.23,1.13,1.22,+0.07,5
101/11/08,130000,147000,1.11,1.14,1.11,1.14,-0.08,2
101/11/09,182000,223880,1.23,1.24,1.23,1.24,+0.10,3
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,90000,106200,1.18,1.18,1.18,1.18,+0.02,1
101/11/15,91000,99200,1.09,1.10,1.09,1.10,-0.08,2
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,5000,4550,0.91,0.91,0.91,0.91,+0.10,1
101/11/21,5000,4750,0.95,0.95,0.95,0.95,+0.04,1
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,4000,5160,1.27,1.31,1.27,1.31,+0.20,2
101/11/27,0,0,---,---,---,---,---,0
101/11/28,20000,29600,1.48,1.48,1.48,1.48,-0.01,1
101/11/29,0,0,---,---,---,---,---,0
101/11/30,20000,28800,1.44,1.44,1.44,1.44,-0.07,1
101/12/03,20000,30600,1.53,1.53,1.53,1.53,+0.09,1
101/12/04,218000,351800,1.60,1.75,1.60,1.75,+0.22,3
101/12/05,198000,360360,1.82,1.82,1.82,1.82,+0.07,2
101/12/06,20000,32400,1.62,1.62,1.62,1.62,-0.20,1
101/12/07,24000,37200,1.57,1.57,1.45,1.45,-0.17,2
101/12/10,0,0,---,---,---,---,---,0
101/12/11,80000,115400,1.42,1.51,1.33,1.51,+0.06,3
101/12/12,20000,32400,1.62,1.62,1.62,1.62,+0.11,1
101/12/13,0,0,---,---,---,---,---,0
101/12/14,20000,30200,1.51,1.51,1.51,1.51,-0.09,1
101/12/17,20000,29400,1.47,1.47,1.47,1.47,-0.04,1
101/12/18,0,0,---,---,---,---,---,0
101/12/19,20000,26200,1.31,1.31,1.31,1.31,+0.02,1
101/12/20,40000,54800,1.37,1.37,1.37,1.37,+0.06,1
101/12/21,0,0,---,---,---,---,---,0
101/12/22,20000,24000,1.20,1.20,1.20,1.20,-0.17,1
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
