101/07/09,191000,141970,0.73,0.77,0.73,0.75,-0.03,8
101/07/10,185000,130000,0.72,0.72,0.70,0.70,-0.05,4
101/07/11,20000,14000,0.70,0.70,0.70,0.70,0.00,1
101/07/12,87000,68370,0.79,0.80,0.75,0.77,+0.07,7
101/07/13,140000,105800,0.78,0.78,0.74,0.76,-0.01,6
101/07/16,40000,28600,0.72,0.72,0.71,0.71,-0.05,2
101/07/17,93000,66270,0.70,0.75,0.67,0.73,+0.02,7
101/07/18,0,0,---,---,---,---,---,0
101/07/19,70000,49300,0.70,0.74,0.70,0.74,+0.03,4
101/07/20,78000,58410,0.76,0.76,0.73,0.74,0.00,5
101/07/23,41000,28300,0.70,0.70,0.68,0.68,-0.06,4
101/07/24,0,0,---,---,---,---,---,0
101/07/25,26000,18150,0.70,0.70,0.69,0.69,0.00,2
101/07/26,60000,35050,0.65,0.65,0.55,0.60,-0.09,5
101/07/27,62000,39940,0.63,0.68,0.63,0.68,+0.08,4
101/07/30,50000,33000,0.66,0.66,0.66,0.66,-0.02,1
101/07/31,21000,14490,0.69,0.69,0.69,0.69,+0.03,1
101/08/01,232000,181020,0.72,0.81,0.72,0.79,+0.10,11
101/08/03,0,0,---,---,---,---,---,0
101/08/06,233000,175750,0.74,0.78,0.74,0.77,+0.04,4
101/08/07,111000,86090,0.78,0.78,0.75,0.75,-0.02,6
101/08/08,457000,374220,0.77,0.84,0.74,0.74,-0.01,10
101/08/09,373000,282160,0.76,0.79,0.73,0.73,-0.01,6
101/08/10,103000,94310,0.86,0.95,0.84,0.95,+0.22,8
101/08/13,183000,177610,1.01,1.01,0.94,0.97,+0.02,13
101/08/14,323000,295930,0.94,0.97,0.88,0.90,-0.07,16
101/08/15,119000,102140,0.85,0.86,0.85,0.86,-0.04,2
101/08/16,120000,106890,0.87,0.90,0.87,0.89,+0.03,6
101/08/17,21000,18060,0.86,0.86,0.86,0.86,-0.03,2
101/08/20,80000,67200,0.84,0.84,0.84,0.84,-0.02,1
101/08/21,20000,17800,0.89,0.89,0.89,0.89,+0.05,1
101/08/22,49000,43610,0.89,0.89,0.89,0.89,0.00,1
101/08/23,130000,118220,0.84,0.94,0.84,0.94,+0.05,3
101/08/24,147000,146950,0.93,1.09,0.92,1.09,+0.15,12
101/08/27,99000,104940,1.06,1.06,1.06,1.06,-0.03,1
101/08/28,30000,30400,1.00,1.02,1.00,1.02,-0.04,2
101/08/29,10000,9500,0.95,0.95,0.95,0.95,-0.07,1
101/08/30,119000,108100,0.97,0.97,0.90,0.90,-0.05,3
101/08/31,50000,47600,0.95,0.96,0.95,0.96,+0.06,2
101/09/03,41000,39770,0.97,0.97,0.97,0.97,+0.01,2
101/09/04,90000,86400,0.98,0.98,0.95,0.95,-0.02,2
101/09/05,0,0,---,---,---,---,---,0
101/09/06,1000,940,0.94,0.94,0.94,0.94,+0.01,1
101/09/07,30000,28800,0.96,0.96,0.96,0.96,+0.02,1
101/09/10,197000,183210,0.93,0.93,0.93,0.93,-0.03,2
101/09/11,197000,185180,0.94,0.94,0.94,0.94,+0.01,99
101/09/12,10000,10000,1.00,1.00,1.00,1.00,+0.06,1
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,1000,980,0.98,0.98,0.98,0.98,-0.02,1
101/09/18,1000,980,0.98,0.98,0.98,0.98,0.00,1
101/09/19,0,0,---,---,---,---,---,0
101/09/20,336000,312480,0.93,0.93,0.93,0.93,-0.05,4
101/09/21,336000,319200,0.95,0.95,0.95,0.95,+0.02,6
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,17000,17680,1.04,1.04,1.04,1.04,+0.04,1
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,198000,199980,1.01,1.01,1.01,1.01,-0.02,2
101/10/04,198000,200970,1.01,1.02,1.01,1.02,+0.01,2
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,1000,1300,1.30,1.30,1.30,1.30,+0.11,1
101/10/11,34000,38760,1.14,1.14,1.14,1.14,-0.16,1
101/10/12,0,0,---,---,---,---,---,0
101/10/15,221000,256360,1.16,1.16,1.16,1.16,+0.02,5
101/10/16,208000,243960,1.17,1.23,1.17,1.23,+0.07,4
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,198000,241560,1.22,1.22,1.22,1.22,-0.07,3
101/10/23,211000,269140,1.27,1.36,1.27,1.36,+0.14,4
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,2000,3260,1.63,1.63,1.63,1.63,-0.14,1
101/11/12,4000,6380,1.61,1.61,1.58,1.58,-0.05,2
101/11/13,6000,9000,1.50,1.50,1.50,1.50,-0.08,1
101/11/14,0,0,---,---,---,---,---,0
101/11/15,20000,37200,1.86,1.86,1.86,1.86,+0.33,2
101/11/16,30000,59750,1.91,2.20,1.91,2.20,+0.34,3
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,2000,4020,2.01,2.01,2.01,2.01,-0.01,1
101/11/22,0,0,---,---,---,---,---,0
101/11/23,2000,4740,2.37,2.37,2.37,2.37,+0.37,1
101/11/26,1000,2420,2.42,2.42,2.42,2.42,+0.05,1
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,9000,23310,2.59,2.59,2.59,2.59,+0.11,1
101/12/04,0,0,---,---,---,---,---,0
101/12/05,1000,2190,2.19,2.19,2.19,2.19,-0.20,1
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,1000,1670,1.67,1.67,1.67,1.67,-0.02,1
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
