104/05/21,130000,161200,1.24,1.24,1.24,1.24,+0.12,2
104/05/22,120000,158400,1.32,1.32,1.32,1.32,+0.08,2
104/05/25,10000,12300,1.23,1.23,1.23,1.23,-0.09,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,38000,44040,1.18,1.18,1.15,1.16,-0.01,3
104/06/01,422000,548630,1.08,1.41,1.08,1.30,+0.14,33
104/06/02,168000,198970,1.26,1.27,1.11,1.19,-0.11,13
104/06/03,0,0,---,---,---,---,---,0
104/06/04,121000,131500,1.19,1.19,1.02,1.02,-0.13,9
104/06/05,40000,40800,1.02,1.02,1.02,1.02,0.00,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,137000,137870,1.01,1.01,0.96,0.96,-0.07,3
104/06/10,39000,40550,1.03,1.05,1.03,1.05,+0.09,2
104/06/11,0,0,---,---,---,---,---,0
104/06/12,17000,17100,1.01,1.01,1.00,1.00,-0.01,2
104/06/15,351000,352530,0.99,1.04,0.99,1.02,+0.02,12
104/06/16,1366000,1341300,1.00,1.00,0.98,0.98,-0.04,10
104/06/17,1253000,1200810,0.97,0.97,0.94,0.96,-0.02,11
104/06/18,1524000,1519940,0.95,1.04,0.95,1.00,+0.04,31
104/06/22,1540000,1553300,0.98,1.05,0.98,1.04,+0.04,80
104/06/23,2658000,2725890,1.04,1.05,0.97,1.00,-0.04,69
104/06/24,2363000,2507610,1.04,1.11,1.02,1.02,+0.02,37
104/06/25,901000,955030,1.01,1.19,1.00,1.11,+0.09,27
104/06/26,537000,605030,1.10,1.15,1.02,1.02,-0.09,17
104/06/29,125000,121500,1.02,1.02,0.97,0.97,-0.05,7
104/06/30,68000,60520,0.89,0.89,0.89,0.89,-0.08,4
104/07/01,50000,45000,0.90,0.90,0.90,0.90,+0.01,2
104/07/02,0,0,---,---,---,---,---,0
104/07/03,70000,69450,1.02,1.03,0.93,0.95,+0.04,8
104/07/06,210000,172800,0.88,0.88,0.82,0.82,-0.13,3
104/07/07,5000,3750,0.75,0.75,0.75,0.75,-0.07,1
104/07/08,40000,27800,0.68,0.74,0.68,0.74,-0.01,4
104/07/09,0,0,---,---,---,---,---,0
104/07/13,110000,33300,0.32,0.33,0.25,0.25,-0.06,6
104/07/14,80000,19200,0.23,0.25,0.23,0.23,-0.02,4
104/07/15,115000,21200,0.24,0.24,0.17,0.18,-0.05,7
104/07/16,2626000,300890,0.12,0.13,0.09,0.11,-0.07,84
104/07/17,1155000,197440,0.13,0.26,0.13,0.18,+0.07,72
104/07/20,594000,90710,0.18,0.18,0.13,0.14,-0.04,26
104/07/21,785000,111320,0.18,0.18,0.13,0.14,0.00,16
104/07/22,377000,67070,0.18,0.20,0.15,0.18,+0.04,20
104/07/23,514000,81940,0.16,0.17,0.15,0.16,-0.02,10
104/07/24,1365000,313090,0.18,0.27,0.18,0.24,+0.08,21
104/07/27,591000,130950,0.23,0.25,0.21,0.21,-0.03,19
104/07/28,144000,34380,0.22,0.25,0.22,0.24,+0.03,5
104/07/29,16000,4220,0.26,0.29,0.26,0.29,+0.05,3
104/07/30,17000,4760,0.28,0.28,0.28,0.28,-0.01,2
104/07/31,100000,23000,0.24,0.24,0.22,0.22,-0.06,2
104/08/03,270000,49300,0.22,0.22,0.17,0.17,-0.05,8
104/08/04,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,350000,78200,0.16,0.25,0.16,0.25,+0.08,4
104/08/07,0,0,---,---,---,---,---,0
104/08/10,99000,22770,0.23,0.23,0.23,0.23,+0.01,10
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,50000,1300,0.03,0.03,0.02,0.02,-0.05,2
104/08/25,0,0,---,---,---,---,---,0
104/08/26,20000,400,0.02,0.02,0.02,0.02,0.00,1
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,33000,4290,0.13,0.13,0.13,0.13,+0.06,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,60000,9000,0.15,0.15,0.15,0.15,+0.01,6
104/09/18,0,0,---,---,---,---,---,0
104/09/21,3000,630,0.21,0.21,0.21,0.21,+0.06,1
104/09/22,50000,10500,0.21,0.21,0.21,0.21,0.00,2
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,60000,10800,0.18,0.18,0.18,0.18,+0.02,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,3000,210,0.07,0.07,0.07,0.07,+0.02,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,120000,1200,0.01,0.01,0.01,0.01,-0.01,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
