106/10/13,29000,18400,0.62,0.66,0.60,0.60,+0.05,4
106/10/16,710000,466020,0.61,0.70,0.61,0.64,+0.04,16
106/10/17,462000,278850,0.62,0.62,0.59,0.60,-0.04,10
106/10/18,0,0,---,---,---,---,---,0
106/10/19,77000,43120,0.56,0.56,0.56,0.56,+0.02,1
106/10/20,77000,40040,0.52,0.52,0.52,0.52,-0.04,1
106/10/23,308000,153230,0.49,0.52,0.49,0.49,-0.03,4
106/10/24,42000,19740,0.47,0.47,0.47,0.47,-0.02,2
106/10/27,0,0,---,---,---,---,---,0
106/10/30,20000,6000,0.30,0.30,0.30,0.30,-0.03,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,208000,69730,0.34,0.34,0.33,0.33,+0.02,3
106/11/09,10000,3100,0.31,0.31,0.31,0.31,-0.02,1
106/11/13,0,0,---,---,---,---,---,0
106/11/14,248000,54550,0.20,0.23,0.20,0.23,+0.01,4
106/11/20,50000,10000,0.20,0.20,0.20,0.20,-0.01,1
106/11/21,249000,50790,0.20,0.21,0.20,0.21,+0.01,4
106/11/22,222000,57720,0.26,0.26,0.26,0.26,+0.05,1
106/11/24,222000,48840,0.22,0.22,0.22,0.22,-0.01,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,25000,7300,0.30,0.30,0.28,0.28,+0.06,3
106/12/06,5000,1000,0.20,0.20,0.20,0.20,-0.02,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,400000,52000,0.13,0.13,0.13,0.13,+0.01,7
106/12/12,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,10000,1100,0.11,0.11,0.11,0.11,0.00,1
106/12/26,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
106/12/28,110000,17600,0.16,0.16,0.16,0.16,+0.02,4
106/12/29,0,0,---,---,---,---,---,0
107/01/02,80000,16800,0.21,0.21,0.21,0.21,+0.05,1
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,280000,30200,0.12,0.12,0.09,0.11,-0.04,3
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
