103/04/29,200000,184000,0.91,0.93,0.91,0.93,-0.05,2
103/07/08,252000,136130,0.56,0.56,0.53,0.53,-0.02,7
103/07/09,371000,200630,0.55,0.57,0.53,0.53,0.00,8
103/07/10,18000,9880,0.55,0.55,0.54,0.55,+0.02,3
103/07/11,329000,177690,0.53,0.55,0.50,0.51,-0.04,6
103/07/14,32000,16800,0.52,0.53,0.52,0.53,+0.02,2
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,76000,38160,0.50,0.51,0.50,0.51,0.00,4
103/07/18,0,0,---,---,---,---,---,0
103/07/21,20000,9800,0.50,0.50,0.48,0.48,-0.03,2
103/07/22,5000,2400,0.48,0.48,0.48,0.48,0.00,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,110000,44000,0.40,0.40,0.40,0.40,-0.07,2
103/07/29,140000,40400,0.38,0.38,0.26,0.26,-0.14,4
103/07/30,110000,28700,0.26,0.27,0.26,0.27,+0.01,2
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,300000,69000,0.23,0.23,0.23,0.23,0.00,3
103/08/05,0,0,---,---,---,---,---,0
103/08/06,1200000,162000,0.14,0.14,0.13,0.13,-0.10,11
103/08/07,1081000,113150,0.12,0.15,0.09,0.15,+0.02,17
103/08/08,301000,38170,0.12,0.17,0.12,0.17,+0.02,4
103/08/11,4000,640,0.16,0.16,0.16,0.16,-0.01,1
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,100000,6000,0.06,0.06,0.06,0.06,-0.10,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,20000,2000,0.10,0.10,0.10,0.10,+0.04,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,263000,33940,0.12,0.16,0.12,0.16,+0.06,7
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,30000,3000,0.10,0.10,0.10,0.10,-0.04,1
103/09/01,111000,13700,0.12,0.20,0.12,0.20,+0.10,3
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,10000,1000,0.10,0.10,0.10,0.10,0.00,1
103/09/17,10000,1000,0.10,0.10,0.10,0.10,0.00,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,600000,36000,0.06,0.06,0.06,0.06,-0.04,22
103/09/24,0,0,---,---,---,---,---,0
103/09/25,600000,36000,0.06,0.06,0.06,0.06,0.00,3
103/09/26,0,0,---,---,---,---,---,0
103/09/29,200000,10000,0.05,0.05,0.05,0.05,-0.01,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,17000,170,0.01,0.01,0.01,0.01,0.00,1
103/12/04,50000,500,0.01,0.01,0.01,0.01,0.00,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,10000,100,0.01,0.01,0.01,0.01,0.00,10
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
