106/10/19,0,0,--,--,--,--,0.00,0
106/10/20,0,0,--,--,--,--,0.00,0
106/10/23,0,0,--,--,--,--,0.00,0
106/10/24,0,0,--,--,--,--,0.00,0
106/10/25,0,0,--,--,--,--,0.00,0
106/10/26,0,0,--,--,--,--,0.00,0
106/10/27,0,0,--,--,--,--,0.00,0
106/10/30,0,0,--,--,--,--,0.00,0
106/10/31,0,0,--,--,--,--,0.00,0
106/11/01,0,0,--,--,--,--,0.00,0
106/11/02,0,0,--,--,--,--,0.00,0
106/11/03,0,0,--,--,--,--,0.00,0
106/11/06,0,0,--,--,--,--,0.00,0
106/11/07,0,0,--,--,--,--,0.00,0
106/11/08,0,0,--,--,--,--,0.00,0
106/11/09,0,0,--,--,--,--,0.00,0
106/11/10,0,0,--,--,--,--,0.00,0
106/11/13,102000,312120,3.06,3.06,3.06,3.06,0.00,1
106/11/14,0,0,--,--,--,--,0.00,0
106/11/15,0,0,--,--,--,--,0.00,0
106/11/16,0,0,--,--,--,--,0.00,0
106/11/17,0,0,--,--,--,--,0.00,0
106/11/20,50000,155500,3.11,3.11,3.11,3.11,0.00,1
106/11/21,50000,149000,2.98,2.98,2.98,2.98,-0.13,1
106/11/22,0,0,--,--,--,--,0.00,0
106/11/23,0,0,--,--,--,--,0.00,0
106/11/24,0,0,--,--,--,--,0.00,0
106/11/27,0,0,--,--,--,--,0.00,0
106/11/28,0,0,--,--,--,--,0.00,0
106/11/29,0,0,--,--,--,--,0.00,0
106/11/30,0,0,--,--,--,--,0.00,0
106/12/01,0,0,--,--,--,--,0.00,0
106/12/04,0,0,--,--,--,--,0.00,0
106/12/05,0,0,--,--,--,--,0.00,0
106/12/06,0,0,--,--,--,--,0.00,0
106/12/07,15000,55670,3.63,3.76,3.63,3.76,0.00,4
106/12/08,4000,14880,3.72,3.72,3.72,3.72,-0.04,1
106/12/11,14000,49070,3.50,3.53,3.46,3.46,-0.26,4
106/12/12,8000,29040,3.65,3.65,3.61,3.61,0.15,3
106/12/13,0,0,--,--,--,--,0.00,0
106/12/14,4000,13400,3.35,3.35,3.35,3.35,0.00,1
106/12/15,5000,17860,3.59,3.59,3.56,3.56,0.21,2
106/12/18,0,0,--,--,--,--,0.00,0
106/12/19,3000,10280,3.40,3.48,3.40,3.48,0.00,2
106/12/20,0,0,--,--,--,--,0.00,0
106/12/21,0,0,--,--,--,--,0.00,0
106/12/22,1000,3450,3.45,3.45,3.45,3.45,0.00,1
106/12/25,0,0,--,--,--,--,0.00,0
106/12/26,2000,7040,3.47,3.57,3.47,3.57,0.00,2
106/12/27,0,0,--,--,--,--,0.00,0
106/12/28,2000,6580,3.29,3.29,3.29,3.29,0.00,1
106/12/29,0,0,--,--,--,--,0.00,0
107/01/02,0,0,--,--,--,--,0.00,0
107/01/03,20000,57300,2.85,2.87,2.85,2.87,0.00,3
107/01/04,2000,5720,2.86,2.86,2.86,2.86,-0.01,1
107/01/05,3000,8370,2.73,2.82,2.73,2.82,-0.04,2
107/01/08,4000,10680,2.70,2.70,2.64,2.64,-0.18,2
107/01/09,0,0,--,--,--,--,0.00,0
107/01/10,6000,16440,2.74,2.74,2.74,2.74,0.00,1
107/01/11,0,0,--,--,--,--,0.00,0
107/01/12,0,0,--,--,--,--,0.00,0
107/01/13,0,0,--,--,--,--,0.00,0
107/01/15,0,0,--,--,--,--,0.00,0
107/01/16,0,0,--,--,--,--,0.00,0
107/01/17,2000,4900,2.45,2.45,2.45,2.45,0.00,1
107/01/18,42000,91570,2.28,2.28,2.11,2.20,-0.25,8
107/01/19,0,0,--,--,--,--,0.00,0
107/01/22,215000,426450,1.99,1.99,1.95,1.95,0.00,4
107/01/23,15000,28650,1.88,1.97,1.88,1.97,0.02,2
107/01/24,7000,14870,2.06,2.15,2.06,2.15,0.18,2
107/01/25,41000,78790,1.89,1.98,1.89,1.97,-0.18,3
107/01/26,65000,136100,2.17,2.17,2.08,2.08,0.11,2
107/01/29,5000,9550,1.91,1.91,1.91,1.91,-0.17,1
107/01/30,2000,4300,2.15,2.15,2.15,2.15,0.24,1
107/01/31,10000,21800,2.18,2.18,2.18,2.18,0.03,1
107/02/01,43000,90400,2.11,2.11,2.00,2.00,-0.18,3
107/02/02,220000,473500,2.21,2.23,2.13,2.14,0.14,4
107/02/05,89000,225400,2.58,2.60,2.46,2.46,0.32,5
