104/11/04,1000,22100,22.10,22.10,22.10,22.10,0.80,1
104/11/05,0,0,--,--,--,--,,0
104/11/06,186000,4104500,22.80,22.80,21.10,21.10,X,15
104/11/09,38000,773200,21.10,21.10,19.50,19.50,-1.60,6
104/11/10,2000,38400,19.10,19.30,19.10,19.30,-0.20,2
104/11/11,25000,463700,19.10,19.30,17.60,17.80,-1.50,12
104/11/12,21000,362300,18.00,18.40,17.00,18.40,0.60,5
104/11/13,6000,110000,18.00,18.40,18.00,18.40,,2
104/11/16,57000,1004300,17.70,18.00,17.10,18.00,-0.40,6
104/11/17,35000,663200,18.80,19.20,18.70,19.20,1.20,5
104/11/18,14000,263200,18.80,18.80,18.80,18.80,-0.40,2
104/11/19,102000,2019100,19.40,20.10,19.40,20.10,1.30,6
104/11/20,53000,1083100,20.10,20.70,20.10,20.60,0.50,6
104/11/23,1000,21000,21.00,21.00,21.00,21.00,0.40,1
104/11/24,46000,862200,18.80,19.10,17.10,17.10,-3.90,9
104/11/25,95000,1664800,17.10,18.00,17.00,17.80,0.70,14
104/11/26,120000,2184000,18.20,18.60,17.90,18.60,0.80,8
104/11/27,51000,908100,17.70,18.20,17.70,18.10,-0.50,5
104/11/30,36000,636500,17.50,17.90,17.50,17.90,-0.20,6
104/12/01,132000,2496700,18.30,19.20,18.30,19.00,1.10,22
104/12/02,85000,1604000,18.50,19.00,18.40,19.00,,9
104/12/03,20000,371000,18.70,18.70,18.40,18.40,-0.60,2
104/12/04,47000,824200,17.20,18.20,17.20,18.00,-0.40,6
104/12/07,55000,866800,16.30,16.30,14.80,16.10,-1.90,12
104/12/08,35000,556500,15.90,15.90,15.90,15.90,-0.20,5
104/12/09,33000,508800,15.30,15.50,15.20,15.50,-0.40,5
104/12/10,15000,220900,14.90,14.90,14.60,14.60,-0.90,4
104/12/11,12000,176600,14.80,14.80,14.70,14.70,0.10,3
104/12/14,14000,195800,14.20,14.20,13.10,13.30,-1.40,5
104/12/15,11000,139000,13.00,13.00,12.60,12.60,-0.70,2
104/12/16,75000,865800,10.90,12.20,10.80,12.20,-0.40,13
104/12/17,45000,599200,12.70,13.60,12.60,13.60,1.40,10
104/12/18,32000,418100,13.10,13.60,12.90,13.40,-0.20,8
104/12/21,10000,140300,13.30,14.40,13.30,14.40,1.00,6
104/12/22,57000,856600,14.70,15.40,14.70,14.90,0.50,16
104/12/23,53000,770200,14.80,15.10,13.50,13.50,-1.40,22
104/12/24,20000,286200,14.40,14.70,13.80,14.00,0.50,10
104/12/25,17000,241700,14.40,14.40,14.20,14.30,0.30,4
104/12/28,18000,256400,14.70,14.70,14.10,14.20,-0.10,8
104/12/29,27000,366900,13.70,13.80,13.40,13.70,-0.50,8
104/12/30,28000,400200,14.40,14.40,14.00,14.00,0.30,6
104/12/31,12000,166200,13.80,13.90,13.80,13.90,-0.10,2
105/01/04,25000,332100,13.80,13.80,12.80,12.80,-1.10,6
105/01/05,73000,878800,12.10,12.10,11.60,11.60,-1.20,8
105/01/06,96000,845500,9.15,9.50,8.45,9.25,-2.35,26
105/01/07,324000,2607600,8.85,8.85,7.40,7.65,-1.60,33
105/01/08,43000,385700,7.35,9.70,7.35,9.70,2.05,15
105/01/11,24000,233900,9.00,9.85,9.00,9.85,0.15,3
105/01/12,88000,774350,9.65,9.90,7.55,7.55,-2.30,26
105/01/13,68000,610750,8.50,9.50,8.35,9.50,1.95,22
105/01/14,111000,897550,8.20,8.30,7.70,7.85,-1.65,23
105/01/15,140000,1335300,8.00,10.30,8.00,10.10,2.25,27
