104/02/11,334000,326050,0.96,0.99,0.95,0.97,-0.28,8
104/02/12,442000,413910,0.91,0.96,0.91,0.93,-0.04,7
104/02/13,127000,117730,0.92,1.00,0.92,1.00,+0.07,6
104/02/24,15000,14450,0.97,0.97,0.96,0.96,-0.04,2
104/02/25,24000,22090,0.90,0.93,0.90,0.92,-0.04,4
104/02/26,10000,9200,0.92,0.92,0.92,0.92,0.00,2
104/03/02,540000,547790,0.96,1.10,0.96,1.10,+0.18,15
104/03/03,810000,809550,1.04,1.04,0.95,0.95,-0.15,14
104/03/04,246000,234220,0.94,0.96,0.90,0.90,-0.05,5
104/03/05,55000,50050,0.93,0.93,0.88,0.91,+0.01,3
104/03/06,30000,25800,0.86,0.86,0.86,0.86,-0.05,1
104/03/09,0,0,---,---,---,---,---,0
104/03/10,230000,175750,0.82,0.83,0.75,0.75,-0.06,8
104/03/11,185000,141680,0.77,0.77,0.76,0.76,+0.01,3
104/03/12,60000,48650,0.81,0.82,0.81,0.81,+0.05,4
104/03/13,0,0,---,---,---,---,---,0
104/03/16,77000,61550,0.79,0.82,0.79,0.81,+0.04,5
104/03/17,75000,58850,0.79,0.79,0.77,0.77,-0.04,2
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,59000,45260,0.79,0.79,0.76,0.77,0.00,3
104/03/23,54000,39880,0.74,0.74,0.73,0.73,-0.04,2
104/03/24,0,0,---,---,---,---,---,0
104/03/25,1000,680,0.68,0.68,0.68,0.68,+0.03,1
104/03/26,2000,1640,0.82,0.82,0.82,0.82,+0.14,1
104/03/27,1000,540,0.54,0.54,0.54,0.54,-0.28,1
104/03/30,0,0,---,---,---,---,---,0
104/03/31,12000,4590,0.24,0.42,0.24,0.42,-0.02,3
104/04/01,4000,1900,0.42,0.55,0.42,0.55,+0.13,4
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,10000,5500,0.55,0.55,0.55,0.55,0.00,1
104/04/09,27000,16470,0.61,0.61,0.61,0.61,+0.06,1
104/04/10,27000,15390,0.57,0.57,0.57,0.57,-0.04,1
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,68000,37400,0.55,0.55,0.55,0.55,+0.01,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,68000,32640,0.48,0.48,0.48,0.48,-0.06,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,10000,4800,0.48,0.48,0.48,0.48,+0.03,1
104/04/23,1000,510,0.51,0.51,0.51,0.51,+0.03,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,31000,13020,0.42,0.42,0.42,0.42,-0.03,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,499000,155350,0.30,0.33,0.30,0.30,+0.01,6
104/05/26,20000,6300,0.31,0.32,0.31,0.32,+0.02,2
104/05/27,500000,148160,0.29,0.32,0.28,0.30,-0.02,5
104/05/28,100000,28000,0.28,0.28,0.28,0.28,-0.02,1
104/05/29,699000,225930,0.34,0.34,0.31,0.31,+0.03,7
104/06/01,0,0,---,---,---,---,---,0
104/06/02,15000,4050,0.27,0.27,0.27,0.27,-0.02,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,10000,2000,0.20,0.20,0.20,0.20,0.00,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,10000,2000,0.20,0.20,0.20,0.20,+0.01,1
104/06/16,10000,1800,0.18,0.18,0.18,0.18,-0.02,1
104/06/17,30000,5400,0.18,0.18,0.18,0.18,0.00,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,3000,630,0.21,0.21,0.21,0.21,0.00,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,3000,570,0.19,0.19,0.19,0.19,-0.02,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,226000,38420,0.17,0.17,0.17,0.17,-0.01,3
104/07/22,128000,20480,0.16,0.16,0.16,0.16,-0.01,3
104/07/23,275000,35750,0.13,0.13,0.13,0.13,-0.03,9
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,8000,880,0.11,0.11,0.11,0.11,-0.01,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,30000,300,0.01,0.01,0.01,0.01,-0.03,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,108000,1080,0.01,0.01,0.01,0.01,0.00,1
104/10/08,216000,2160,0.01,0.01,0.01,0.01,0.00,2
104/10/12,296000,2960,0.01,0.01,0.01,0.01,0.00,3
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,8000,80,0.01,0.01,0.01,0.01,0.00,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
